sport,from,suggested_to,score
nfl,Minnesota Vikings,Minnesota,0.500
nfl,Cleveland Browns,Cleveland,0.500
nfl,Denver Broncos,Denver,0.500
nfl,Philadelphia Eagles,Philadelphia,0.500
nfl,Houston Texans,Houston,0.500
nfl,Baltimore Ravens,Baltimore,0.500
nfl,Miami Dolphins,Miami,0.500
nfl,Carolina Panthers,Carolina,0.500
nfl,New York Giants,New York,0.667
nfl,New Orleans Saints,New Orleans,0.667
nfl,Las Vegas Raiders,Las Vegas,0.667
nfl,Indianapolis Colts,Indianapolis,0.500
nfl,Dallas Cowboys,Dallas,0.500
nfl,New York Jets,New York,0.667
nfl,Tennessee Titans,Tennessee,0.500
nfl,Arizona Cardinals,Arizona,0.500
nfl,Tampa Bay Buccaneers,Tampa Bay,0.667
nfl,Seattle Seahawks,Seattle,0.500
nfl,Washington Commanders,Washington,0.500
nfl,Los Angeles Chargers,Los Angeles,0.667
nfl,Detroit Lions,Detroit,0.500
nfl,Cincinnati Bengals,Cincinnati,0.500
nfl,New England Patriots,New England,0.667
nfl,Buffalo Bills,Buffalo,0.500
nfl,Kansas City Chiefs,Kansas City,0.667
nfl,Jacksonville Jaguars,Jacksonville,0.500
nfl,Choose from the,Arizona,0.000
