sport,from,suggested_to,score
nfl,Cleveland Browns,Cleveland Browns,1.000
nfl,Jacksonville Jaguars,Jacksonville Jaguars,1.000
nfl,Miami Dolphins,Miami Dolphins,1.000
nfl,Las Vegas Raiders,Las Vegas Raiders,1.000
nfl,Dallas Cowboys,Dallas Cowboys,1.000
nfl,New York Giants,New York Giants,1.000
nfl,Denver Broncos,Denver Broncos,1.000
nfl,Kansas City Chiefs,Kansas City Chiefs,1.000
nfl,New York,,0.000
nfl,Miami,Miami Dolphins,0.500
nfl,Los Angeles,,0.000
nfl,Minnesota,Minnesota Vikings,0.500
