sport,from,suggested_to,score
nfl,New York Giants,New York,0.667
nfl,Philadelphia Eagles,Philadelphia,0.500
nfl,New York Jets,New York,0.667
nfl,Cincinnati Bengals,Cincinnati,0.500
nfl,Buffalo Bills,Buffalo,0.500
nfl,Carolina Panthers,Carolina,0.500
nfl,Chicago Bears,Chicago,0.500
nfl,Baltimore Ravens,Baltimore,0.500
nfl,Miami Dolphins,Miami,0.500
nfl,Atlanta Falcons,Atlanta,0.500
nfl,San Francisco 49ers,San Francisco,0.667
nfl,Houston Texans,Houston,0.500
nfl,Cleveland Browns,Cleveland,0.500
nfl,New England Patriots,New England,0.667
nfl,Tampa Bay Buccaneers,Tampa Bay,0.667
nfl,New Orleans Saints,New Orleans,0.667
nfl,Dallas Cowboys,Dallas,0.500
nfl,Denver Broncos,Denver,0.500
nfl,Tennessee Titans,Tennessee,0.500
nfl,Indianapolis Colts,Indianapolis,0.500
nfl,Green Bay Packers,Green Bay,0.667
nfl,Pittsburgh Steelers,Pittsburgh,0.500
nfl,Washington Commanders,Washington,0.500
nfl,Kansas City Chiefs,Kansas City,0.667
nfl,Choose from the,Atlanta,0.000
