sport,from,suggested_to,score
nfl,San Francisco 49ers,San Francisco 49ers,1.000
nfl,Los Angeles Rams,Los Angeles Rams,1.000
nfl,New Orleans Saints,New Orleans Saints,1.000
nfl,Detroit Lions,Detroit Lions,1.000
nfl,Green Bay Packers,Green Bay Packers,1.000
nfl,Minnesota Vikings,Minnesota Vikings,1.000
nfl,Dallas Cowboys,Dallas Cowboys,1.000
nfl,New York Giants,New York Giants,1.000
nfl,Denver Broncos,Denver Broncos,1.000
nfl,Kansas City Chiefs,Kansas City Chiefs,1.000
nfl,Los Angeles,,0.000
nfl,New York,,0.000
nfl,Minnesota,Minnesota Vikings,0.500
nfl,Miami,Miami Dolphins,0.500
