sport,from,suggested_to,score
nfl,Buffalo Bills,Buffalo Bills,1.000
nfl,Jacksonville Jaguars,Jacksonville Jaguars,1.000
nfl,San Francisco 49ers,San Francisco 49ers,1.000
nfl,Philadelphia Eagles,Philadelphia Eagles,1.000
nfl,Los Angeles Chargers,Los Angeles Chargers,1.000
nfl,New England Patriots,New England Patriots,1.000
nfl,Houston Texans,Houston Texans,1.000
nfl,Pittsburgh Steelers,Pittsburgh Steelers,1.000
nfl,Choose from the,Buffalo Bills,0.000
nfl,Los Angeles,Los Angeles Chargers,0.667
