sport,from,suggested_to,score
nfl,Minnesota,Minnesota Vikings,0.500
nfl,New York,New York Jets,0.667
nfl,Miami,Miami Dolphins,0.500
nfl,Los Angeles,Los Angeles Chargers,0.667
nfl,Seattle Seahawks,Seattle Seahawks,1.000
nfl,Atlanta Falcons,Atlanta Falcons,1.000
nfl,New Orleans Saints,New Orleans Saints,1.000
nfl,Tampa Bay Buccaneers,Tampa Bay Buccaneers,1.000
nfl,Pittsburgh Steelers,Pittsburgh Steelers,1.000
nfl,Baltimore Ravens,Baltimore Ravens,1.000
nfl,Cincinnati Bengals,Cincinnati Bengals,1.000
nfl,Buffalo Bills,Buffalo Bills,1.000
nfl,Tennessee Titans,Tennessee Titans,1.000
nfl,Cleveland Browns,Cleveland Browns,1.000
nfl,Indianapolis Colts,Indianapolis Colts,1.000
nfl,Jacksonville Jaguars,Jacksonville Jaguars,1.000
nfl,Washington Commanders,Washington Commanders,1.000
nfl,Minnesota Vikings,Minnesota Vikings,1.000
nfl,Miami Dolphins,Miami Dolphins,1.000
nfl,New York Jets,New York Jets,1.000
nfl,Denver Broncos,Denver Broncos,1.000
nfl,Las Vegas Raiders,Las Vegas Raiders,1.000
nfl,Los Angeles Rams,Los Angeles Rams,1.000
nfl,Arizona Cardinals,Arizona Cardinals,1.000
nfl,Chicago Bears,Chicago Bears,1.000
nfl,Green Bay Packers,Green Bay Packers,1.000
nfl,Houston Texans,Houston Texans,1.000
nfl,Kansas City Chiefs,Kansas City Chiefs,1.000
nfl,Philadelphia Eagles,Philadelphia Eagles,1.000
nfl,Los Angeles Chargers,Los Angeles Chargers,1.000
nfl,Choose from the,Arizona Cardinals,0.000
