sport,from,suggested_to,score
nfl,Los Angeles Chargers,Los Angeles Chargers,1.000
nfl,Tennessee Titans,Tennessee Titans,1.000
nfl,Indianapolis Colts,Indianapolis Colts,1.000
nfl,Pittsburgh Steelers,Pittsburgh Steelers,1.000
nfl,San Francisco 49ers,San Francisco 49ers,1.000
nfl,New York Giants,New York Giants,1.000
nfl,Atlanta Falcons,Atlanta Falcons,1.000
nfl,New England Patriots,New England Patriots,1.000
nfl,Denver Broncos,Denver Broncos,1.000
nfl,Houston Texans,Houston Texans,1.000
nfl,Minnesota Vikings,Minnesota Vikings,1.000
nfl,Detroit Lions,Detroit Lions,1.000
nfl,Carolina Panthers,Carolina Panthers,1.000
nfl,Green Bay Packers,Green Bay Packers,1.000
nfl,Chicago Bears,Chicago Bears,1.000
nfl,Cincinnati Bengals,Cincinnati Bengals,1.000
nfl,New Orleans Saints,New Orleans Saints,1.000
nfl,Los Angeles Rams,Los Angeles Rams,1.000
nfl,Jacksonville Jaguars,Jacksonville Jaguars,1.000
nfl,Las Vegas Raiders,Las Vegas Raiders,1.000
nfl,Kansas City Chiefs,Kansas City Chiefs,1.000
nfl,Buffalo Bills,Buffalo Bills,1.000
nfl,Seattle Seahawks,Seattle Seahawks,1.000
nfl,Washington Commanders,Washington Commanders,1.000
nfl,Arizona Cardinals,Arizona Cardinals,1.000
nfl,Dallas Cowboys,Dallas Cowboys,1.000
nfl,Choose from the,Arizona Cardinals,0.000
