sport,from,suggested_to,score
mls,Kansas City Current,Sporting Kansas City,0.500
mls,Orlando Pride,,0.000
mls,Chelsea,,0.000
mls,Hull City,,0.000
mls,Liverpool,,0.000
mls,Fulham,,0.000
mls,Inter Miami CF,Inter Miami CF,1.000
mls,Nashville SC,Nashville SC,1.000
mls,San Jose Earthquakes,San Jose Earthquakes,1.000
mls,Coventry City,,0.000
mls,Brighton,,0.000
mls,New England Revolution,New England Revolution,1.000
mls,San Diego FC,San Diego FC,1.000
mls,Philadelphia Union,Philadelphia Union,1.000
mls,Leeds,,0.000
mls,Newcastle,,0.000
mls,Your radio,,0.000
mls,Orlando,,0.000
mls,Inter,,0.000
mls,Chicago,,0.000
