sport,from,suggested_to,score
mls,Philadelphia Union,,0.000
mls,NJ/NY Gotham FC,,0.000
mls,Kansas City Current,,0.000
mls,Nashville SC,,0.000
mls,Arsenal,,0.000
mls,Manchester City Manchester City,,0.000
mls,Vancouver Whitecaps,,0.000
mls,Coventry City,,0.000
mls,Hull City,,0.000
mls,Manchester United,,0.000
mls,Manchester City,,0.000
mls,Bournemouth,,0.000
mls,Fulham,,0.000
mls,Chelsea,,0.000
mls,Your radio,,0.000
mls,Santos Laguna,,0.000
mls,Tijuana,,0.000
mls,Inter,,0.000
mls,Chicago,,0.000
mls,FC Dallas,,0.000
mls,Seattle,,0.000
mls,Houston,,0.000
