sport,from,suggested_to,score
mls,Brentford,,0.000
mls,Chelsea,,0.000
mls,New York City,New York City FC,0.750
mls,RB New York,,0.000
mls,San Diego Wave FC,San Diego FC,0.750
mls,Tottenham,,0.000
mls,Aston Villa,,0.000
mls,Real,,0.000
mls,Atlanta,,0.000
mls,Manchester City,,0.000
mls,Sunderland,,0.000
mls,Bournemouth,,0.000
mls,Liverpool,,0.000
mls,Inter,,0.000
mls,San Diego FC,San Diego FC,1.000
mls,Seattle,,0.000
mls,NJ/NY Gotham FC,,0.000
mls,Chicago,,0.000
mls,Kansas City Current,Sporting Kansas City,0.500
mls,San Jose Earthquakes,San Jose Earthquakes,1.000
mls,Real Salt Lake,Real Salt Lake,1.000
mls,Vancouver Whitecaps,Vancouver Whitecaps,1.000
mls,Portland Timbers,Portland Timbers,1.000
mls,Inter Miami CF,Inter Miami CF,1.000
mls,Chicago Stars,,0.000
mls,New York City FC,New York City FC,1.000
