sport,from,suggested_to,score
mls,Charlotte FC,Houston Dynamo FC,0.250
mls,Pumas UNAM,Houston Dynamo FC,0.000
mls,Tigres UANL,Houston Dynamo FC,0.000
mls,Real Salt Lake,Houston Dynamo FC,0.000
mls,Atletico San Luis,Houston Dynamo FC,0.000
mls,New York City FC,Houston Dynamo FC,0.167
mls,Santos Laguna,Houston Dynamo FC,0.000
mls,Club America,Houston Dynamo FC,0.000
mls,San Diego FC,Houston Dynamo FC,0.200
mls,NJ/NY Gotham FC,Houston Dynamo FC,0.167
mls,San Diego Wave FC,Houston Dynamo FC,0.167
mls,FC Juarez,Houston Dynamo FC,0.250
mls,Monterrey,Houston Dynamo FC,0.000
mls,Indy Eleven,Houston Dynamo FC,0.000
mls,Hartford Athletic,Houston Dynamo FC,0.000
mls,Your radio,Houston Dynamo FC,0.000
mls,Real,Houston Dynamo FC,0.000
mls,Guadalajara,Houston Dynamo FC,0.000
mls,New York City,New England Revolution,0.200
mls,Indy,Houston Dynamo FC,0.000
mls,Hartford,Houston Dynamo FC,0.000
