sport,from,suggested_to,score
mls,England,,0.000
mls,Spain,,0.000
mls,Atlanta,,0.000
mls,New York City,New York City FC,0.750
mls,Chicago,,0.000
mls,Inter,,0.000
mls,Belgium,,0.000
mls,France,,0.000
mls,Brooklyn FC,,0.000
mls,Detroit City FC,New York City FC,0.400
mls,Wales,,0.000
mls,Norway,,0.000
mls,Seattle,,0.000
mls,Sporting,,0.000
mls,Orlando,,0.000
mls,San Diego Wave FC,San Diego FC,0.750
mls,FC,,0.000
mls,Sacramento,,0.000
mls,Las Vegas,,0.000
mls,San Antonio,,0.000
mls,Portugal,,0.000
mls,New Mexico,,0.000
mls,Phoenix,,0.000
mls,New York City FC,New York City FC,1.000
mls,Vancouver Whitecaps,Vancouver Whitecaps,1.000
mls,Inter Miami CF,Inter Miami CF,1.000
mls,Your radio,,0.000
