sport,from,suggested_to,score
mls,Indy Eleven,,0.000
mls,Brooklyn FC,,0.000
mls,Hartford Athletic,,0.000
mls,Sporting JAX,,0.000
mls,Brentford,,0.000
mls,Chelsea,,0.000
mls,New York City FC,New York City FC,1.000
mls,San Diego Wave FC,San Diego FC,0.750
mls,Kansas City Current,Sporting Kansas City,0.500
mls,Tottenham,,0.000
mls,Aston Villa,,0.000
mls,San Jose Earthquakes,San Jose Earthquakes,1.000
mls,Portland Timbers,Portland Timbers,1.000
mls,Indy,,0.000
mls,Hartford,,0.000
mls,Atlanta,,0.000
