sport,from,suggested_to,score
mls,Ipswich,,0.000
mls,Liverpool,,0.000
mls,Kansas City Current,Sporting Kansas City,0.500
mls,Newcastle,,0.000
mls,Bournemouth,,0.000
mls,Manchester City,,0.000
mls,Coventry City,,0.000
mls,Philadelphia Union,Philadelphia Union,1.000
mls,Inter Miami CF,Inter Miami CF,1.000
mls,Real Salt Lake,Real Salt Lake,1.000
mls,Everton,,0.000
mls,Manchester United,,0.000
mls,Vancouver Whitecaps,Vancouver Whitecaps,1.000
mls,Orlando Pride,,0.000
mls,Fulham,,0.000
mls,Chelsea,,0.000
mls,Hull City,,0.000
mls,Nashville SC,Nashville SC,1.000
mls,San Jose Earthquakes,San Jose Earthquakes,1.000
mls,Brighton,,0.000
mls,New England Revolution,New England Revolution,1.000
mls,San Diego FC,San Diego FC,1.000
mls,Leeds,,0.000
mls,Your radio,,0.000
mls,Bay FC,,0.000
mls,CF,CF Montréal,0.500
mls,Inter,,0.000
mls,Atlanta,,0.000
mls,Real,,0.000
mls,Chicago,,0.000
mls,LA,LA Galaxy,0.500
mls,Orlando,,0.000
