sport,from,suggested_to,score
mls,Coventry City,Orlando City SC,0.250
mls,Hull City,Orlando City SC,0.250
mls,Tottenham,Atlanta United FC,0.000
mls,Newcastle,Atlanta United FC,0.000
mls,Inter,Inter Miami CF,0.333
mls,CF,CF Montréal,0.500
mls,San Diego FC,San Diego FC,1.000
mls,LA,LA Galaxy,0.500
mls,Chelsea,Atlanta United FC,0.000
mls,Brighton,Atlanta United FC,0.000
mls,Aston Villa,Atlanta United FC,0.000
mls,Arsenal,Atlanta United FC,0.000
mls,Pittsburgh Riverhounds FC,Austin FC,0.250
mls,Inter Miami CF,Inter Miami CF,1.000
mls,Your radio,Atlanta United FC,0.000
