sport,from,suggested_to,score
mls,Netherlands,,0.000
mls,Sweden,,0.000
mls,Tunisia,,0.000
mls,Japan,,0.000
mls,Argentina,,0.000
mls,Austria,,0.000
mls,Portugal,,0.000
mls,Uzbekistan,,0.000
mls,Switzerland,,0.000
mls,Canada,,0.000
mls,Bosnia and Herzegovina,,0.000
mls,Qatar,,0.000
mls,Ecuador,,0.000
mls,Germany,,0.000
mls,Norway,,0.000
mls,France,,0.000
mls,Senegal,,0.000
mls,Iraq,,0.000
mls,Croatia,,0.000
mls,Ghana,,0.000
mls,Panama,,0.000
mls,England,,0.000
mls,To Be Determined,,0.000
