sport,from,suggested_to,score
mls,Pittsburgh,Atlanta United FC,0.000
mls,Louisville,Atlanta United FC,0.000
mls,Bay FC,Austin FC,0.333
mls,North Carolina,Atlanta United FC,0.000
mls,France,Atlanta United FC,0.000
mls,England,New England Revolution,0.333
mls,Spain,Atlanta United FC,0.000
mls,Argentina,Atlanta United FC,0.000
mls,CF,CF Montréal,0.500
mls,FC,Austin FC,0.500
mls,Pittsburgh Riverhounds FC,Austin FC,0.250
mls,Louisville City FC,New York City FC,0.400
mls,North Carolina Courage,Atlanta United FC,0.000
mls,FC Cincinnati,FC Cincinnati,1.000
