sport,from,suggested_to,score
ncaab,Michigan State Spartans,Michigan State,0.667
ncaab,Kentucky Wildcats,Kentucky,0.500
ncaab,American University Eagles,Long Island University,0.200
ncaab,Rutgers Scarlet Knights,Rutgers,0.333
ncaab,New Haven Chargers,Alabama,0.000
ncaab,Seton Hall Pirates,Seton Hall,0.667
ncaab,Providence Friars,Alabama,0.000
ncaab,Xavier Musketeers,Alabama,0.000
ncaab,UT Martin Skyhawks,UT Rio Grande Valley,0.167
ncaab,Florida State Seminoles,Florida,0.333
ncaab,Navy Midshipmen,Navy,0.500
ncaab,North Carolina Tar Heels,North Carolina,0.500
ncaab,Boston College Eagles,Alabama,0.000
ncaab,South Carolina Gamecocks,North Carolina,0.250
ncaab,Georgia Tech Yellow Jackets,Texas Tech,0.200
ncaab,Chicago State Cougars,Iowa State,0.250
ncaab,Minnesota Golden Gophers,Alabama,0.000
ncaab,Ole Miss Rebels,Alabama,0.000
ncaab,LSU Tigers,Alabama,0.000
ncaab,DePaul Blue Demons,Alabama,0.000
ncaab,Texas A&M Aggies,Texas Tech,0.200
ncaab,SMU Mustangs,Alabama,0.000
ncaab,Winthrop Eagles,Winthrop,0.500
ncaab,Arkansas Razorbacks,Arkansas,0.500
ncaab,Iowa Hawkeyes,Iowa State,0.333
ncaab,Boise State Broncos,Iowa State,0.250
ncaab,Purdue Fort Wayne Mastodons,Purdue,0.250
ncaab,Utah Utes,Alabama,0.000
ncaab,Rider Broncs,Rider,0.500
ncaab,Texas Longhorns,Texas Tech,0.333
ncaab,Kansas Jayhawks,Kansas,0.500
ncaab,Duke Blue Devils,Duke,0.333
ncaab,Fresno State Bulldogs,Iowa State,0.250
ncaab,Syracuse Orange,Syracuse,0.500
ncaab,Washington Huskies,Alabama,0.000
ncaab,San Diego State Aztecs,San Diego State,0.750
ncaab,Presbyterian Blue Hose,Presbyterian,0.333
ncaab,Sacramento State Hornets,Sacramento State,0.667
ncaab,UCLA Bruins,UCLA,0.500
ncaab,Kentucky,Kentucky,1.000
ncaab,Michigan State,Michigan State,1.000
ncaab,Rutgers,Rutgers,1.000
ncaab,American University,Long Island University,0.250
ncaab,Seton Hall,Seton Hall,1.000
ncaab,New Haven,Alabama,0.000
ncaab,Providence,Alabama,0.000
ncaab,New Hampshire,Alabama,0.000
ncaab,Xavier,Alabama,0.000
ncaab,Old Dominion,Alabama,0.000
ncaab,Florida State,Florida,0.500
ncaab,North Carolina,North Carolina,1.000
ncaab,Navy,Navy,1.000
ncaab,Boston College,Alabama,0.000
ncaab,Hampton,Alabama,0.000
ncaab,South Carolina,North Carolina,0.333
ncaab,Radford,Alabama,0.000
ncaab,Georgia Tech,Texas Tech,0.333
ncaab,Georgia Southern,Alabama,0.000
ncaab,Minnesota,Alabama,0.000
ncaab,Chicago State,Iowa State,0.333
ncaab,Austin Peay,Alabama,0.000
ncaab,Alcorn State,Iowa State,0.333
ncaab,DePaul,Alabama,0.000
ncaab,Gardner-Webb,Alabama,0.000
ncaab,Montana,Alabama,0.000
ncaab,SMU,Alabama,0.000
ncaab,UAPB,Alabama,0.000
ncaab,Arkansas,Arkansas,1.000
ncaab,Winthrop,Winthrop,1.000
ncaab,Iowa,Iowa State,0.500
ncaab,Southeast Missouri State,Iowa State,0.250
ncaab,Boise State,Iowa State,0.333
ncaab,Wichita State,Iowa State,0.333
ncaab,Utah,Alabama,0.000
ncaab,Purdue Fort Wayne,Purdue,0.333
ncaab,Texas,Texas Tech,0.500
ncaab,Rider,Rider,1.000
ncaab,Duke,Duke,1.000
ncaab,Kansas,Kansas,1.000
ncaab,Fresno State,Iowa State,0.333
ncaab,Stephen F. Austin,Alabama,0.000
ncaab,Syracuse,Syracuse,1.000
ncaab,Monmouth,Alabama,0.000
ncaab,Washington,Alabama,0.000
ncaab,Southern,Alabama,0.000
ncaab,Nevada,Alabama,0.000
ncaab,San Diego State,San Diego State,1.000
ncaab,Troy,Alabama,0.000
ncaab,California,Alabama,0.000
ncaab,Presbyterian,Presbyterian,1.000
ncaab,Sacramento State,Sacramento State,1.000
ncaab,Air Force,Alabama,0.000
ncaab,Alabama State,Alabama,0.500
ncaab,Penn State,Iowa State,0.333
ncaab,Harvard,Alabama,0.000
ncaab,Michigan,Michigan,1.000
ncaab,Middle Tennessee,Middle Tennessee,1.000
ncaab,Virginia Tech,Texas Tech,0.333
ncaab,Bryant,Bryant,1.000
ncaab,La Salle,Alabama,0.000
ncaab,Villanova,Alabama,0.000
ncaab,Maryland,Loyola Maryland,0.500
ncaab,Mount St. Mary's,St. John's,0.400
ncaab,Notre Dame,Notre Dame,1.000
ncaab,Bellarmine,Alabama,0.000
ncaab,Arizona,Arizona,1.000
ncaab,Sam Houston State,Houston,0.333
ncaab,Wyoming,Alabama,0.000
ncaab,Marquette,Alabama,0.000
ncaab,Dayton,Alabama,0.000
ncaab,Oklahoma State,Iowa State,0.333
ncaab,South Florida,Florida,0.500
ncaab,Creighton,Alabama,0.000
ncaab,North Dakota,North Carolina,0.333
ncaab,TCU,Alabama,0.000
ncaab,Kansas City,Kansas,0.500
ncaab,Auburn,Auburn,1.000
ncaab,Jackson State,Jackson State,1.000
ncaab,Illinois,Illinois,1.000
