sport,from,suggested_to,score
ncaab,Rider Broncs,Alabama,0.000
ncaab,Rutgers Scarlet Knights,Alabama,0.000
ncaab,Georgia Bulldogs,Georgia,0.500
ncaab,Southern Indiana Screaming Eagles,Indiana,0.250
ncaab,Butler Bulldogs,Alabama,0.000
ncaab,Alabama A&M Bulldogs,Texas A&M,0.400
ncaab,Indiana Hoosiers,Indiana,0.500
ncaab,Southern Jaguars,Southern Miss,0.333
ncaab,Marquette Golden Eagles,Marquette,0.333
ncaab,South Dakota Coyotes,South Dakota,0.667
ncaab,Creighton Bluejays,Creighton,0.500
ncaab,Tarleton State Texans,App State,0.250
ncaab,LSU Tigers,Alabama,0.000
ncaab,Mississippi State Bulldogs,Mississippi State,0.667
ncaab,USC Upstate Spartans,USC,0.333
ncaab,Fresno State Bulldogs,App State,0.250
ncaab,Your,Alabama,0.000
ncaab,Rutgers,Alabama,0.000
ncaab,Rider,Alabama,0.000
ncaab,Georgia,Georgia,1.000
ncaab,Maryland Eastern Shore,Alabama,0.000
ncaab,Butler,Alabama,0.000
ncaab,Southern Indiana,Indiana,0.500
ncaab,Indiana,Indiana,1.000
ncaab,Alabama A&M,Texas A&M,0.500
ncaab,Marquette,Marquette,1.000
ncaab,Southern,Southern Miss,0.500
ncaab,Creighton,Creighton,1.000
ncaab,South Dakota,South Dakota,1.000
ncaab,Tarleton State,App State,0.333
ncaab,Mississippi State,Mississippi State,1.000
ncaab,North Alabama,Alabama,0.500
ncaab,Fresno State,App State,0.333
ncaab,Miami,Alabama,0.000
ncaab,Bethune-Cookman,Alabama,0.000
ncaab,West Virginia,West Virginia,1.000
ncaab,Campbell,Campbell,1.000
ncaab,Boston College,Alabama,0.000
ncaab,The Citadel,Alabama,0.000
ncaab,Louisville,Louisville,1.000
ncaab,Jackson State,Jackson State,1.000
ncaab,Xavier,Alabama,0.000
ncaab,Le Moyne,Le Moyne,1.000
ncaab,Texas Southern,North Texas,0.333
ncaab,Florida,Florida,1.000
ncaab,North Florida,North Florida,1.000
ncaab,Iowa State,Iowa State,1.000
ncaab,Grambling State,Grambling,0.500
ncaab,Auburn,Auburn,1.000
ncaab,Merrimack,Merrimack,1.000
ncaab,SMU,Alabama,0.000
ncaab,Texas A&M-Corpus Christi,Texas A&M-Corpus Christi,1.000
ncaab,TCU,Alabama,0.000
ncaab,Saint Francis,Alabama,0.000
ncaab,Washington,Washington,1.000
ncaab,Denver,Denver,1.000
ncaab,California,Alabama,0.000
ncaab,Wright State,App State,0.333
ncaab,Maryland,Alabama,0.000
ncaab,Georgetown,Alabama,0.000
ncaab,Northwestern,Alabama,0.000
ncaab,Boston University,American University,0.333
ncaab,Ohio State,App State,0.333
ncaab,Purdue Fort Wayne,Purdue Fort Wayne,1.000
ncaab,Iowa,Iowa State,0.500
ncaab,Western Illinois,Illinois,0.500
ncaab,Cincinnati,Alabama,0.000
ncaab,Georgia State,Georgia,0.500
ncaab,Florida State,Florida State,1.000
ncaab,Alabama State,Alabama,0.500
ncaab,Davidson,Alabama,0.000
ncaab,Washington State,Washington,0.500
ncaab,Clemson,Alabama,0.000
ncaab,Gardner-Webb,Alabama,0.000
ncaab,North Carolina,North Carolina,1.000
ncaab,Kansas,Kansas,1.000
ncaab,Notre Dame,Alabama,0.000
ncaab,Detroit Mercy,Alabama,0.000
ncaab,Wake Forest,Wake Forest,1.000
ncaab,Morehead State,Morehead State,1.000
ncaab,Virginia,West Virginia,0.500
ncaab,North Carolina Central,North Carolina Central,1.000
ncaab,Kentucky,Kentucky,1.000
ncaab,Valparaiso,Valparaiso,1.000
ncaab,Purdue,Purdue,1.000
ncaab,Oakland,Oakland,1.000
ncaab,Pittsburgh,Alabama,0.000
ncaab,Longwood,Alabama,0.000
ncaab,Georgia Tech,Georgia,0.500
ncaab,Bryant,Alabama,0.000
ncaab,UL Monroe,Alabama,0.000
ncaab,UMass Lowell,UMass Lowell,1.000
ncaab,DePaul,Alabama,0.000
ncaab,Stonehill,Alabama,0.000
ncaab,Missouri,Missouri,1.000
ncaab,Southeast Missouri State,Missouri,0.333
ncaab,Utah State,App State,0.333
ncaab,Texas Tech,Texas Tech,1.000
ncaab,Sam Houston State,Sam Houston,0.667
ncaab,Illinois,Illinois,1.000
ncaab,FGCU,Alabama,0.000
ncaab,Wisconsin,Wisconsin,1.000
ncaab,Northern Illinois,Northern Illinois,1.000
ncaab,Arizona,Arizona,1.000
ncaab,Utah Tech,Utah Tech,1.000
ncaab,Oregon,Alabama,0.000
ncaab,Rice,Alabama,0.000
ncaab,Oregon State,App State,0.333
ncaab,UIC,Alabama,0.000
ncaab,Pepperdine,Pepperdine,1.000
ncaab,St. John's,St. John's,1.000
ncaab,Alabama,Alabama,1.000
ncaab,Minnesota,Alabama,0.000
ncaab,Alcorn State,App State,0.333
ncaab,New Haven,New Hampshire,0.333
ncaab,Penn State,App State,0.333
ncaab,Nebraska,Alabama,0.000
ncaab,Duke,Duke,1.000
ncaab,Western Carolina,Western Carolina,1.000
ncaab,Syracuse,Alabama,0.000
ncaab,Delaware State,Delaware,0.500
ncaab,Tennessee,Tennessee,1.000
ncaab,Northern Kentucky,Northern Kentucky,1.000
ncaab,Texas,North Texas,0.500
ncaab,Lafayette,Alabama,0.000
ncaab,Houston,Houston,1.000
ncaab,Towson,Towson,1.000
ncaab,Vanderbilt,Alabama,0.000
ncaab,Virginia Tech,Louisiana Tech,0.333
ncaab,Providence,Alabama,0.000
ncaab,Stanford,Alabama,0.000
ncaab,Montana,Montana State,0.500
ncaab,Colorado,Colorado State,0.500
ncaab,Eastern Washington,Washington,0.500
ncaab,IUPUI,Alabama,0.000
ncaab,Michigan State,Michigan State,1.000
ncaab,Arkansas,Arkansas,1.000
ncaab,Utah,Utah Tech,0.500
ncaab,Weber State,App State,0.333
ncaab,Kansas State,Kansas,0.500
ncaab,Bellarmine,Alabama,0.000
ncaab,Holy Cross,Holy Cross,1.000
ncaab,Gonzaga,Gonzaga,1.000
ncaab,Oklahoma,Oklahoma,1.000
ncaab,Oklahoma State,Oklahoma State,1.000
ncaab,VMI,VMI,1.000
ncaab,Lehigh,Lehigh,1.000
ncaab,Arizona State,Arizona State,1.000
ncaab,Colorado State,Colorado State,1.000
ncaab,Omaha,Omaha,1.000
ncaab,Manhattan,Manhattan,1.000
ncaab,South Carolina,South Carolina,1.000
