sport,from,suggested_to,score
ncaab,Colorado Buffaloes,Colorado,0.500
ncaab,Iowa State Cyclones,Iowa State,0.667
ncaab,Penn State Nittany Lions,Arizona State,0.200
ncaab,Northwestern Wildcats,Northwestern,0.500
ncaab,Washington Huskies,Washington,0.500
ncaab,Illinois Fighting Illini,Illinois,0.333
ncaab,Your,Alabama,0.000
ncaab,Iowa State,Iowa State,1.000
ncaab,Colorado,Colorado,1.000
ncaab,Northwestern,Northwestern,1.000
ncaab,Penn State,Arizona State,0.333
ncaab,Illinois,Illinois,1.000
ncaab,Washington,Washington,1.000
ncaab,Villanova,Alabama,0.000
ncaab,Providence,Alabama,0.000
ncaab,Michigan State,Michigan State,1.000
ncaab,Michigan,Michigan,1.000
ncaab,Grand Canyon,Alabama,0.000
ncaab,Boise State,Arizona State,0.333
ncaab,Nevada,Alabama,0.000
ncaab,Texas Tech,Texas Tech,1.000
ncaab,Seton Hall,Alabama,0.000
ncaab,Marquette,Alabama,0.000
ncaab,Butler,Alabama,0.000
ncaab,Georgetown,Alabama,0.000
ncaab,Houston,Houston,1.000
ncaab,Cincinnati,Cincinnati,1.000
ncaab,Clemson,Clemson,1.000
ncaab,Pittsburgh,Pittsburgh,1.000
ncaab,Virginia Tech,Virginia Tech,1.000
ncaab,Duke,Duke,1.000
ncaab,Georgia,Georgia Tech,0.500
ncaab,Xavier,Xavier,1.000
ncaab,DePaul,DePaul,1.000
ncaab,Utah State,Arizona State,0.333
ncaab,San Diego State,Arizona State,0.250
ncaab,Boston College,Boston College,1.000
ncaab,Virginia,Virginia,1.000
ncaab,Louisville,Louisville,1.000
ncaab,SMU,SMU,1.000
ncaab,Arizona State,Arizona State,1.000
ncaab,Arizona,Arizona,1.000
ncaab,Oklahoma,Oklahoma State,0.500
ncaab,Texas,Texas Tech,0.500
ncaab,Georgia Tech,Georgia Tech,1.000
ncaab,North Carolina,North Carolina,1.000
ncaab,Wisconsin,Alabama,0.000
ncaab,Ohio State,Arizona State,0.333
ncaab,Missouri,Alabama,0.000
ncaab,Mississippi State,Arizona State,0.333
ncaab,Wake Forest,Alabama,0.000
ncaab,Kansas,Kansas,1.000
ncaab,Miami,Miami (OH),0.500
ncaab,California,Alabama,0.000
ncaab,West Virginia,Virginia,0.500
ncaab,Baylor,Alabama,0.000
ncaab,Indiana,Alabama,0.000
ncaab,Syracuse,Syracuse,1.000
ncaab,Notre Dame,Notre Dame,1.000
ncaab,South Carolina,North Carolina,0.333
ncaab,San Diego,Alabama,0.000
ncaab,Oregon State,Arizona State,0.333
ncaab,Florida State,Florida,0.500
ncaab,Stanford,Stanford,1.000
ncaab,Utah,Alabama,0.000
ncaab,Oklahoma State,Oklahoma State,1.000
ncaab,Washington State,Washington,0.500
ncaab,Portland,Portland,1.000
ncaab,Arkansas,Arkansas,1.000
ncaab,Kentucky,Kentucky,1.000
ncaab,Rutgers,Alabama,0.000
ncaab,Creighton,Creighton,1.000
ncaab,Tennessee,Alabama,0.000
ncaab,Auburn,Alabama,0.000
ncaab,Vanderbilt,Vanderbilt,1.000
ncaab,Wyoming,Alabama,0.000
ncaab,Colorado State,Colorado,0.500
ncaab,New Mexico,Alabama,0.000
ncaab,Gonzaga,Gonzaga,1.000
ncaab,Saint Mary's,Saint Mary's,1.000
ncaab,Maryland,Maryland,1.000
ncaab,Purdue,Purdue,1.000
ncaab,Florida,Florida,1.000
ncaab,Alabama,Alabama,1.000
ncaab,Minnesota,Minnesota,1.000
ncaab,TCU,Alabama,0.000
ncaab,Kansas State,Kansas State,1.000
ncaab,Nebraska,Nebraska,1.000
ncaab,Oregon,Alabama,0.000
ncaab,Iowa,Iowa State,0.500
