sport,from,suggested_to,score
ncaab,Tulane,Alabama,0.000
ncaab,Utah State,Iowa State,0.333
ncaab,Butler,Alabama,0.000
ncaab,South Carolina,East Carolina,0.333
ncaab,Boston College,Alabama,0.000
ncaab,Davidson,Alabama,0.000
ncaab,Wisconsin,Wisconsin,1.000
ncaab,Virginia,Alabama,0.000
ncaab,Northwestern,Alabama,0.000
ncaab,Air Force,Alabama,0.000
ncaab,Florida State,Florida,0.500
ncaab,Georgia Southern,Alabama,0.000
ncaab,Cincinnati,Cincinnati,1.000
ncaab,Louisville,Louisville,1.000
ncaab,Rutgers,Rutgers,1.000
ncaab,Central Connecticut State,Iowa State,0.250
ncaab,Michigan State,Michigan State,1.000
ncaab,Detroit Mercy,Detroit Mercy,1.000
ncaab,Clemson,Alabama,0.000
ncaab,West Virginia,Alabama,0.000
ncaab,Duke,Duke,1.000
ncaab,Niagara,Niagara,1.000
ncaab,Kentucky,Kentucky,1.000
ncaab,Loyola Maryland,Loyola Maryland,1.000
ncaab,Florida,Florida,1.000
ncaab,Merrimack,Merrimack,1.000
ncaab,Arkansas,Arkansas,1.000
ncaab,Jackson State,Jackson State,1.000
ncaab,Oregon State,Oregon,0.500
ncaab,Evansville,Alabama,0.000
ncaab,Manhattan,Alabama,0.000
ncaab,Omaha,Alabama,0.000
ncaab,Fresno State,Iowa State,0.333
ncaab,New Orleans,New Orleans,1.000
ncaab,SMU,Alabama,0.000
ncaab,Arkansas State,Arkansas,0.500
ncaab,Colorado State,Iowa State,0.333
ncaab,Denver,Denver,1.000
ncaab,Xavier,Alabama,0.000
ncaab,Georgia,Alabama,0.000
ncaab,Colorado,Alabama,0.000
ncaab,California,California,1.000
ncaab,Sacramento State,Iowa State,0.333
ncaab,Stanford,Alabama,0.000
ncaab,Seattle,Alabama,0.000
ncaab,Presbyterian,Presbyterian,1.000
ncaab,Georgetown,Alabama,0.000
ncaab,Wagner,Alabama,0.000
ncaab,Marquette,Alabama,0.000
ncaab,Central Michigan,Michigan,0.500
ncaab,Illinois,Illinois,1.000
ncaab,LIU,Alabama,0.000
ncaab,Oklahoma State,Iowa State,0.333
ncaab,Nicholls,Alabama,0.000
ncaab,Penn State,Iowa State,0.333
ncaab,Providence,Providence,1.000
ncaab,Minnesota,Alabama,0.000
ncaab,San Francisco,San Diego State,0.250
ncaab,Miami,Miami,1.000
ncaab,Delaware State,Iowa State,0.333
ncaab,Georgia Tech,Tennessee Tech,0.333
ncaab,West Georgia,Alabama,0.000
ncaab,Oklahoma,Alabama,0.000
ncaab,Alcorn State,Iowa State,0.333
ncaab,Howard,Howard,1.000
ncaab,Pittsburgh,Alabama,0.000
ncaab,Quinnipiac,Alabama,0.000
ncaab,DePaul,Alabama,0.000
ncaab,Bryant,Bryant,1.000
ncaab,Tennessee,Tennessee,1.000
ncaab,Baylor,Baylor,1.000
ncaab,Creighton,Creighton,1.000
ncaab,Seton Hall,Seton Hall,1.000
ncaab,Notre Dame,Notre Dame,1.000
ncaab,Kansas,Kansas,1.000
ncaab,Iowa State,Iowa State,1.000
ncaab,St. John's,St. John's,1.000
ncaab,Boise State,Iowa State,0.333
ncaab,Syracuse,Syracuse,1.000
ncaab,Houston,Houston,1.000
ncaab,NJIT,NJIT,1.000
ncaab,Eastern Michigan,Eastern Michigan,1.000
ncaab,Mississippi State,Iowa State,0.333
ncaab,Radford,Alabama,0.000
ncaab,Oregon,Oregon,1.000
ncaab,Auburn,Auburn,1.000
ncaab,Chaminade,Alabama,0.000
ncaab,Washington State,Iowa State,0.333
ncaab,Alabama,Alabama,1.000
ncaab,Gonzaga,Gonzaga,1.000
ncaab,San Diego State,San Diego State,1.000
ncaab,Michigan,Michigan,1.000
ncaab,Arizona,Arizona,1.000
ncaab,Texas,Texas Tech,0.500
ncaab,Arizona State,Arizona,0.500
ncaab,Maryland,Maryland,1.000
ncaab,East Carolina,East Carolina,1.000
ncaab,North Carolina,North Carolina,1.000
ncaab,Ohio State,Iowa State,0.333
ncaab,Mount St. Mary's,St. John's,0.400
ncaab,Villanova,Alabama,0.000
ncaab,Old Dominion,Alabama,0.000
ncaab,Wake Forest,Alabama,0.000
ncaab,Campbell,Alabama,0.000
ncaab,Cal State Bakersfield,Iowa State,0.250
ncaab,Boston University,Long Island University,0.250
ncaab,Missouri,Alabama,0.000
ncaab,South Carolina State,East Carolina,0.250
ncaab,Mississippi Valley State,Iowa State,0.250
ncaab,Indiana,Alabama,0.000
ncaab,Kansas State,Kansas,0.500
ncaab,Nebraska,Alabama,0.000
ncaab,Winthrop,Alabama,0.000
ncaab,Iowa,Iowa State,0.500
ncaab,Grand Canyon,Alabama,0.000
ncaab,Utah,Alabama,0.000
ncaab,Vanderbilt,Alabama,0.000
ncaab,Western Kentucky,Kentucky,0.500
ncaab,Texas Tech,Texas Tech,1.000
ncaab,Harvard,Alabama,0.000
ncaab,Virginia Tech,Tennessee Tech,0.333
ncaab,Northern Colorado,Alabama,0.000
ncaab,Tennessee Tech,Tennessee Tech,1.000
ncaab,Pepperdine,Alabama,0.000
ncaab,Wyoming,Alabama,0.000
ncaab,New Mexico,New Orleans,0.333
ncaab,Alabama State,Alabama,0.500
ncaab,TCU,TCU,1.000
ncaab,Washington,Alabama,0.000
ncaab,Nevada,Alabama,0.000
ncaab,Dayton,Alabama,0.000
ncaab,Northeastern,Alabama,0.000
ncaab,Purdue,Purdue,1.000
ncaab,Eastern Illinois,Illinois,0.500
ncaab,Cleveland State,Iowa State,0.333
ncaab,Wright State,Iowa State,0.333
ncaab,Queens,Alabama,0.000
ncaab,Charleston Southern,Alabama,0.000
ncaab,Texas A&M-Corpus Christi,Texas Tech,0.167
ncaab,Alabama A&M,Alabama,0.333
ncaab,Drake,Alabama,0.000
ncaab,Mercyhurst,Alabama,0.000
ncaab,Temple,Alabama,0.000
ncaab,Tarleton State,Iowa State,0.333
ncaab,Saint Francis,Alabama,0.000
ncaab,Bowling Green,Alabama,0.000
ncaab,California Baptist,California,0.500
ncaab,Portland,Alabama,0.000
ncaab,Utah State Aggies,Iowa State,0.250
ncaab,Tulane Green Wave,Alabama,0.000
ncaab,South Carolina Gamecocks,East Carolina,0.250
ncaab,Butler Bulldogs,Alabama,0.000
ncaab,Davidson Wildcats,Alabama,0.000
ncaab,Boston College Eagles,Alabama,0.000
ncaab,Wisconsin Badgers,Wisconsin,0.500
ncaab,BYU Cougars,BYU,0.500
ncaab,Northwestern Wildcats,Alabama,0.000
ncaab,Air Force Falcons,Alabama,0.000
ncaab,Florida State Seminoles,Florida,0.333
ncaab,Louisville Cardinals,Louisville,0.500
ncaab,Cincinnati Bearcats,Cincinnati,0.500
ncaab,Central Connecticut State Blue Devils,Iowa State,0.167
ncaab,Rutgers Scarlet Knights,Rutgers,0.333
ncaab,Detroit Mercy Titans,Detroit Mercy,0.667
