sport,from,suggested_to,score
ncaab,Iowa Hawkeyes,Iowa,0.500
ncaab,Maryland Terrapins,Abilene Christian,0.000
ncaab,USC Trojans,Abilene Christian,0.000
ncaab,Ohio State Buckeyes,Ohio State,0.667
ncaab,Virginia Tech Hokies,Virginia Tech,0.667
ncaab,Clemson Tigers,Clemson,0.500
ncaab,Alabama Crimson Tide,South Alabama,0.250
ncaab,Ole Miss Rebels,Southern Miss,0.250
ncaab,California Golden Bears,California Baptist,0.250
ncaab,Syracuse Orange,Syracuse,0.500
ncaab,Florida Gators,Florida,0.500
ncaab,Georgia Bulldogs,Georgia,0.500
ncaab,Providence Friars,Providence,0.500
ncaab,Seton Hall Pirates,Abilene Christian,0.000
ncaab,UConn Huskies,UConn,0.500
ncaab,Butler Bulldogs,Butler,0.500
ncaab,Colorado Buffaloes,Colorado,0.500
ncaab,Texas Tech Red Raiders,Texas Tech,0.500
ncaab,Michigan Wolverines,Michigan,0.500
ncaab,Northwestern Wildcats,Northwestern,0.500
ncaab,Missouri Tigers,Missouri State,0.333
ncaab,Texas A&M Aggies,Texas A&M,0.750
ncaab,Stanford Cardinal,Abilene Christian,0.000
ncaab,Boston College Eagles,Abilene Christian,0.000
ncaab,Creighton Bluejays,Abilene Christian,0.000
ncaab,DePaul Blue Demons,Abilene Christian,0.000
ncaab,Georgia Tech Yellow Jackets,Georgia,0.250
ncaab,Tennessee Volunteers,Middle Tennessee,0.333
ncaab,Mississippi State Bulldogs,Arizona State,0.250
ncaab,Cincinnati Bearcats,Abilene Christian,0.000
ncaab,Kansas State Wildcats,Kansas State,0.667
ncaab,New Mexico Lobos,New Hampshire,0.250
ncaab,Grand Canyon Antelopes,Abilene Christian,0.000
ncaab,Penn State Nittany Lions,Arizona State,0.200
ncaab,Washington Huskies,Eastern Washington,0.333
ncaab,Your,Abilene Christian,0.000
ncaab,Maryland,Abilene Christian,0.000
ncaab,Iowa,Iowa,1.000
ncaab,Ohio State,Ohio State,1.000
ncaab,Clemson,Clemson,1.000
ncaab,Virginia Tech,Virginia Tech,1.000
ncaab,Alabama,South Alabama,0.500
ncaab,Syracuse,Syracuse,1.000
ncaab,California,California Baptist,0.500
ncaab,Georgia,Georgia,1.000
ncaab,Florida,Florida,1.000
ncaab,Seton Hall,Abilene Christian,0.000
ncaab,Providence,Providence,1.000
ncaab,Butler,Butler,1.000
ncaab,Texas Tech,Texas Tech,1.000
ncaab,Colorado,Colorado,1.000
ncaab,Northwestern,Northwestern,1.000
ncaab,Michigan,Michigan,1.000
ncaab,Missouri,Missouri State,0.500
ncaab,Georgia Tech,Georgia,0.500
ncaab,Wake Forest,Abilene Christian,0.000
ncaab,Mississippi State,Arizona State,0.333
ncaab,Tennessee,Middle Tennessee,0.500
ncaab,Kansas State,Kansas State,1.000
ncaab,Cincinnati,Abilene Christian,0.000
ncaab,Grand Canyon,Abilene Christian,0.000
ncaab,New Mexico,New Hampshire,0.333
ncaab,Washington,Eastern Washington,0.500
ncaab,Penn State,Arizona State,0.333
ncaab,San Francisco,San Francisco,1.000
ncaab,Oregon State,Oregon State,1.000
ncaab,Wisconsin,Wisconsin,1.000
ncaab,Michigan State,Michigan State,1.000
ncaab,Boise State,Arizona State,0.333
ncaab,Duke,Duke,1.000
ncaab,Oklahoma State,Arizona State,0.333
ncaab,TCU,Abilene Christian,0.000
ncaab,Notre Dame,Abilene Christian,0.000
ncaab,Boston College,Abilene Christian,0.000
ncaab,St. John's,St. John's,1.000
ncaab,Iowa State,Iowa State,1.000
ncaab,Kansas,Kansas,1.000
ncaab,Nebraska,Nebraska,1.000
ncaab,Vanderbilt,Vanderbilt,1.000
ncaab,SMU,SMU,1.000
ncaab,North Carolina,North Carolina,1.000
ncaab,Pittsburgh,Pittsburgh,1.000
ncaab,Florida State,Florida,0.500
ncaab,Creighton,Abilene Christian,0.000
ncaab,Villanova,Abilene Christian,0.000
ncaab,Xavier,Abilene Christian,0.000
ncaab,Marquette,Abilene Christian,0.000
ncaab,Kentucky,Kentucky,1.000
