sport,from,suggested_to,score
ncaab,Georgetown,Abilene Christian,0.000
ncaab,Villanova,Abilene Christian,0.000
ncaab,Virginia Tech,Virginia Tech,1.000
ncaab,Wake Forest,Wake Forest,1.000
ncaab,Louisville,Louisville,1.000
ncaab,Virginia,Virginia,1.000
ncaab,Syracuse,Syracuse,1.000
ncaab,Indiana,Indiana State,0.500
ncaab,Wisconsin,Wisconsin,1.000
ncaab,Mississippi State,Mississippi State,1.000
ncaab,Arkansas,Arkansas,1.000
ncaab,Rutgers,Rutgers,1.000
ncaab,Nebraska,Nebraska,1.000
ncaab,Purdue,Purdue,1.000
ncaab,Oregon,Oregon,1.000
ncaab,South Carolina,South Carolina Upstate,0.667
ncaab,Missouri,Missouri State,0.500
ncaab,Pittsburgh,Pittsburgh,1.000
ncaab,SMU,Abilene Christian,0.000
ncaab,Iowa State,Iowa State,1.000
ncaab,Baylor,Baylor,1.000
ncaab,TCU,TCU,1.000
ncaab,Kansas State,Kansas,0.500
ncaab,Marquette,Abilene Christian,0.000
ncaab,Butler,Butler,1.000
ncaab,Boston College,Abilene Christian,0.000
ncaab,Miami,Miami,1.000
ncaab,Texas,North Texas,0.500
ncaab,Kansas,Kansas,1.000
ncaab,Utah,Utah,1.000
ncaab,Vanderbilt,Vanderbilt,1.000
ncaab,Oklahoma,Oklahoma,1.000
ncaab,Providence,Abilene Christian,0.000
ncaab,DePaul,Abilene Christian,0.000
ncaab,Auburn,Auburn,1.000
ncaab,Alabama,South Alabama,0.500
ncaab,Notre Dame,Abilene Christian,0.000
ncaab,Florida State,Florida State,1.000
ncaab,Arizona,Arizona,1.000
ncaab,Oklahoma State,Oklahoma State,1.000
ncaab,Grand Canyon,Abilene Christian,0.000
ncaab,Creighton,Abilene Christian,0.000
ncaab,Seton Hall,Abilene Christian,0.000
ncaab,Georgia,Georgia,1.000
ncaab,Washington State,Washington State,1.000
ncaab,Santa Clara,UC Santa Barbara,0.250
ncaab,Oregon State,Oregon State,1.000
ncaab,Gonzaga,Gonzaga,1.000
ncaab,North Carolina,North Carolina,1.000
ncaab,Duke,Duke,1.000
ncaab,Wyoming,Abilene Christian,0.000
ncaab,Utah State,Utah,0.500
ncaab,Stanford,Abilene Christian,0.000
ncaab,Georgia Tech,Georgia,0.500
ncaab,Air Force,Abilene Christian,0.000
ncaab,San Diego State,UC San Diego,0.500
ncaab,Michigan State,Michigan State,1.000
ncaab,Illinois,Illinois,1.000
ncaab,California,California,1.000
ncaab,Clemson,Clemson,1.000
ncaab,Kentucky,Kentucky,1.000
ncaab,Tennessee,Tennessee,1.000
ncaab,Florida,Florida,1.000
ncaab,Colorado State,Colorado,0.500
ncaab,Colorado,Colorado,1.000
ncaab,Arizona State,Arizona,0.500
ncaab,Nevada,Abilene Christian,0.000
ncaab,Fresno State,Chicago State,0.333
ncaab,Washington,Eastern Washington,0.500
ncaab,New Mexico,New Hampshire,0.333
ncaab,Boise State,Chicago State,0.333
ncaab,Houston,Houston,1.000
ncaab,Penn State,Chicago State,0.333
ncaab,West Virginia,West Virginia,1.000
ncaab,Texas Tech,Texas Tech,1.000
ncaab,Ohio State,Ohio State,1.000
ncaab,Michigan,Michigan,1.000
ncaab,Minnesota,St. Thomas-Minnesota,0.333
ncaab,Maryland,Abilene Christian,0.000
ncaab,Cincinnati,Abilene Christian,0.000
ncaab,Iowa,Iowa State,0.500
ncaab,Northwestern,Northwestern,1.000
ncaab,St. John's,St. John's,1.000
ncaab,Xavier,Xavier,1.000
ncaab,San Francisco,San Francisco,1.000
ncaab,Memphis,Memphis,1.000
ncaab,Seattle,Abilene Christian,0.000
ncaab,Pacific,Abilene Christian,0.000
ncaab,Pepperdine,Abilene Christian,0.000
ncaab,Saint Mary's,Saint Francis,0.250
ncaab,Virginia Tech Hokies,Virginia Tech,0.667
ncaab,NC State Wolfpack,NC State,0.667
ncaab,Arkansas Razorbacks,Arkansas,0.500
ncaab,Mississippi State Bulldogs,Mississippi State,0.667
ncaab,Villanova Wildcats,Abilene Christian,0.000
ncaab,Nebraska Cornhuskers,Nebraska,0.500
ncaab,Rutgers Scarlet Knights,Rutgers,0.333
ncaab,Louisville Cardinals,Louisville,0.500
ncaab,Wake Forest Demon Decons,Wake Forest,0.500
ncaab,Syracuse Orange,Syracuse,0.500
ncaab,Virginia Cavaliers,Virginia,0.500
ncaab,Wisconsin Badgers,Wisconsin,0.500
ncaab,Indiana Hoosiers,Indiana State,0.333
ncaab,Missouri Tigers,Missouri State,0.333
ncaab,South Carolina Gamecocks,South Carolina Upstate,0.500
ncaab,Oregon Ducks,Oregon,0.500
ncaab,Purdue Boilermakers,Purdue,0.500
ncaab,Butler Bulldogs,Butler,0.500
ncaab,Marquette Golden Eagles,Abilene Christian,0.000
ncaab,Baylor Bears,Baylor,0.500
ncaab,Iowa State Cyclones,Iowa State,0.667
ncaab,SMU Mustangs,Abilene Christian,0.000
ncaab,Pittsburgh Panthers,Pittsburgh,0.500
ncaab,Kansas State Wildcats,Kansas,0.333
ncaab,TCU Horned Frogs,TCU,0.333
ncaab,Miami Hurricanes,Miami,0.500
ncaab,Boston College Eagles,Abilene Christian,0.000
ncaab,Ole Miss Rebels,Southern Miss,0.250
ncaab,Texas Longhorns,North Texas,0.333
ncaab,Utah Utes,Utah,0.500
ncaab,Kansas Jayhawks,Kansas,0.500
ncaab,Oklahoma Sooners,Oklahoma,0.500
ncaab,Vanderbilt Commodores,Vanderbilt,0.500
ncaab,Oklahoma State Cowboys,Oklahoma State,0.667
ncaab,Arizona Wildcats,Arizona,0.500
ncaab,Alabama Crimson Tide,South Alabama,0.250
ncaab,Auburn Tigers,Auburn,0.500
ncaab,Florida State Seminoles,Florida State,0.667
ncaab,Notre Dame Fighting Irish,Abilene Christian,0.000
ncaab,Grand Canyon Antelopes,Abilene Christian,0.000
ncaab,UNLV Runnin' Rebels,Abilene Christian,0.000
ncaab,Seton Hall Pirates,Abilene Christian,0.000
ncaab,Gonzaga Bulldogs,Gonzaga,0.500
ncaab,Oregon State Beavers,Oregon State,0.667
ncaab,Santa Clara Broncos,UC Santa Barbara,0.200
ncaab,Washington State Cougars,Washington State,0.667
ncaab,Georgia Bulldogs,Georgia,0.500
ncaab,LSU Tigers,LSU,0.500
ncaab,Duke Blue Devils,Duke,0.333
ncaab,North Carolina Tar Heels,North Carolina,0.500
ncaab,Clemson Tigers,Clemson,0.500
ncaab,California Golden Bears,California,0.333
ncaab,San Diego State Aztecs,UC San Diego,0.400
ncaab,Air Force Falcons,Abilene Christian,0.000
ncaab,Illinois Fighting Illini,Illinois,0.333
ncaab,Michigan State Spartans,Michigan State,0.667
ncaab,Georgia Tech Yellow Jackets,Georgia,0.250
ncaab,Stanford Cardinal,Abilene Christian,0.000
ncaab,Utah State Aggies,Utah,0.333
ncaab,Wyoming Cowboys,Abilene Christian,0.000
ncaab,Florida Gators,Florida,0.500
ncaab,Texas A&M Aggies,Texas A&M,0.750
ncaab,Tennessee Volunteers,Tennessee,0.500
ncaab,Kentucky Wildcats,Kentucky,0.500
ncaab,San Jose State Spartans,Chicago State,0.200
ncaab,Colorado State Rams,Colorado,0.333
ncaab,Arizona State Sun Devils,Arizona,0.250
ncaab,Colorado Buffaloes,Colorado,0.500
ncaab,Boise State Broncos,Chicago State,0.250
ncaab,New Mexico Lobos,New Hampshire,0.250
ncaab,Washington Huskies,Eastern Washington,0.333
ncaab,UCLA Bruins,Abilene Christian,0.000
ncaab,Nevada Wolf Pack,Abilene Christian,0.000
ncaab,Houston Cougars,Houston,0.500
ncaab,BYU Cougars,BYU,0.500
ncaab,Your,Abilene Christian,0.000
