sport,from,suggested_to,score
ncaab,Creighton Bluejays,Alabama,0.000
ncaab,Seton Hall Pirates,Alabama,0.000
ncaab,Marquette Golden Eagles,Marquette,0.333
ncaab,UConn Huskies,UConn,0.500
ncaab,Oregon State Beavers,Arizona State,0.250
ncaab,Washington State Cougars,Washington,0.333
ncaab,Washington Huskies,Washington,0.500
ncaab,Indiana Hoosiers,Indiana,0.500
ncaab,Loyola Marymount Lions,Loyola Marymount,0.667
ncaab,Gonzaga Bulldogs,Gonzaga,0.500
ncaab,Your,Alabama,0.000
ncaab,Marquette,Marquette,1.000
ncaab,Washington State,Washington,0.500
ncaab,Oregon State,Arizona State,0.333
ncaab,Indiana,Indiana,1.000
ncaab,Washington,Washington,1.000
ncaab,Gonzaga,Gonzaga,1.000
ncaab,Loyola Marymount,Loyola Marymount,1.000
ncaab,Ohio State,Ohio State,1.000
ncaab,Nebraska,Nebraska,1.000
ncaab,Rutgers,Rutgers,1.000
ncaab,Oregon,Alabama,0.000
ncaab,Michigan State,Michigan State,1.000
ncaab,Florida,Florida,1.000
ncaab,Georgia,Georgia,1.000
ncaab,Georgia Tech,Georgia,0.500
ncaab,Syracuse,Alabama,0.000
ncaab,Penn State,Penn State,1.000
ncaab,Michigan,Michigan,1.000
ncaab,Louisville,Louisville,1.000
ncaab,Duke,Duke,1.000
ncaab,South Carolina,South Carolina,1.000
ncaab,Butler,Alabama,0.000
ncaab,St. John's,Alabama,0.000
ncaab,West Virginia,West Virginia,1.000
ncaab,Cincinnati,Alabama,0.000
ncaab,DePaul,DePaul,1.000
ncaab,Georgetown,Alabama,0.000
ncaab,Oklahoma State,Oklahoma State,1.000
ncaab,Minnesota,Minnesota,1.000
ncaab,Iowa,Iowa,1.000
ncaab,Auburn,Auburn,1.000
ncaab,Tennessee,Tennessee,1.000
ncaab,Texas,Texas,1.000
ncaab,Boston College,Boston College,1.000
ncaab,Wisconsin,Wisconsin,1.000
ncaab,Houston,Houston,1.000
ncaab,Texas Tech,Texas Tech,1.000
ncaab,Kansas,Kansas,1.000
ncaab,TCU,TCU,1.000
ncaab,Wyoming,Alabama,0.000
ncaab,Nevada,Alabama,0.000
ncaab,San Diego State,Arizona State,0.250
ncaab,Maryland,Alabama,0.000
ncaab,Wake Forest,Wake Forest,1.000
ncaab,Miami,Alabama,0.000
ncaab,Kentucky,Alabama,0.000
ncaab,Missouri,Alabama,0.000
ncaab,Mississippi State,Arizona State,0.333
ncaab,Oklahoma,Oklahoma State,0.500
ncaab,Providence,Providence,1.000
ncaab,Virginia Tech,Virginia,0.500
ncaab,Stanford,Stanford,1.000
ncaab,Xavier,Alabama,0.000
ncaab,Villanova,Alabama,0.000
ncaab,Creighton,Alabama,0.000
ncaab,Baylor,Baylor,1.000
ncaab,Iowa State,Iowa State,1.000
ncaab,Purdue,Purdue,1.000
ncaab,Arizona,Arizona,1.000
ncaab,Kansas State,Kansas State,1.000
ncaab,Arizona State,Arizona State,1.000
ncaab,Clemson,Alabama,0.000
ncaab,SMU,SMU,1.000
ncaab,Colorado,Colorado,1.000
ncaab,Utah,Utah,1.000
ncaab,Vanderbilt,Vanderbilt,1.000
ncaab,Alabama,Alabama,1.000
ncaab,Virginia,Virginia,1.000
ncaab,California,California,1.000
ncaab,Arkansas,Arkansas,1.000
ncaab,Boise State,Arizona State,0.333
ncaab,Grand Canyon,Alabama,0.000
ncaab,Northwestern,Northwestern,1.000
ncaab,Illinois,Illinois,1.000
ncaab,Seattle,Alabama,0.000
ncaab,Santa Clara,Santa Clara,1.000
ncaab,Colorado State,Colorado,0.500
ncaab,Florida State,Florida,0.500
ncaab,Pittsburgh,Alabama,0.000
ncaab,Saint Mary's,Alabama,0.000
ncaab,North Carolina,North Carolina,1.000
ncaab,Seton Hall,Alabama,0.000
ncaab,Notre Dame,Alabama,0.000
ncaab,Portland,Alabama,0.000
ncaab,Utah State,Utah,0.500
ncaab,Fresno State,Arizona State,0.333
