sport,from,suggested_to,score
ncaab,Vanderbilt,Vanderbilt,1.000
ncaab,San Francisco,Alabama,0.000
ncaab,Colorado,Colorado,1.000
ncaab,Creighton,Alabama,0.000
ncaab,Oregon,Alabama,0.000
ncaab,Saint Mary's,Saint Francis,0.250
ncaab,Virginia Tech,Texas Tech,0.333
ncaab,Florida,Florida,1.000
ncaab,TCU,TCU,1.000
ncaab,Washington,Washington,1.000
ncaab,Nevada,Alabama,0.000
ncaab,Michigan State,Michigan State,1.000
ncaab,North Carolina,North Carolina,1.000
ncaab,Rutgers,Rutgers,1.000
ncaab,Miami,Miami,1.000
ncaab,Wisconsin,Alabama,0.000
ncaab,Providence,Alabama,0.000
ncaab,Dayton,Alabama,0.000
ncaab,Georgetown,Alabama,0.000
ncaab,Duke,Duke,1.000
ncaab,Arkansas,Arkansas,1.000
ncaab,Stanford,Stanford,1.000
ncaab,Minnesota,Minnesota,1.000
ncaab,Northwestern,Alabama,0.000
ncaab,Oklahoma State,Alcorn State,0.333
ncaab,Wake Forest,Alabama,0.000
ncaab,Northeastern,Alabama,0.000
ncaab,Purdue,Purdue,1.000
ncaab,Eastern Illinois,Eastern Illinois,1.000
ncaab,Illinois,Illinois,1.000
ncaab,Missouri,Alabama,0.000
ncaab,Cleveland State,Alcorn State,0.333
ncaab,Butler,Alabama,0.000
ncaab,Wright State,Alcorn State,0.333
ncaab,Marquette,Alabama,0.000
ncaab,Oklahoma,Alabama,0.000
ncaab,South Carolina,South Carolina State,0.667
ncaab,Charleston Southern,Southern,0.500
ncaab,Virginia,Alabama,0.000
ncaab,Queens,Alabama,0.000
ncaab,Florida State,Florida,0.500
ncaab,Xavier,Xavier,1.000
ncaab,Texas A&M-Corpus Christi,Texas Tech,0.167
ncaab,Pittsburgh,Alabama,0.000
ncaab,Ohio State,Alcorn State,0.333
ncaab,Mississippi State,Alcorn State,0.333
ncaab,SMU,SMU,1.000
ncaab,Clemson,Clemson,1.000
ncaab,Alabama A&M,Alabama,0.333
ncaab,Georgia Tech,Texas Tech,0.333
ncaab,DePaul,Alabama,0.000
ncaab,Drake,Alabama,0.000
ncaab,Indiana,Indiana,1.000
ncaab,Bethune-Cookman,Bethune-Cookman,1.000
ncaab,VMI,Alabama,0.000
ncaab,Georgia,West Georgia,0.500
ncaab,Tennessee Tech,Tennessee,0.500
ncaab,Nebraska,Alabama,0.000
ncaab,Arizona,Arizona,1.000
ncaab,Norfolk State,Norfolk State,1.000
ncaab,Penn State,Alcorn State,0.333
ncaab,Sacred Heart,Alabama,0.000
ncaab,Oregon State,Alcorn State,0.333
ncaab,California Baptist,California Baptist,1.000
ncaab,Texas Tech,Texas Tech,1.000
ncaab,Wyoming,Wyoming,1.000
ncaab,West Virginia,West Georgia,0.333
ncaab,Mercyhurst,Alabama,0.000
ncaab,Fresno State,Alcorn State,0.333
ncaab,Cal State Bakersfield,Alcorn State,0.250
ncaab,Villanova,Villanova,1.000
ncaab,Temple,Temple,1.000
ncaab,Cincinnati,Cincinnati,1.000
ncaab,Tarleton State,Tarleton State,1.000
ncaab,Saint Francis,Saint Francis,1.000
ncaab,Kansas State,Kansas State,1.000
ncaab,Bowling Green,Bowling Green,1.000
ncaab,Portland,Portland,1.000
ncaab,Campbell,Alabama,0.000
ncaab,Eastern Michigan,Eastern Illinois,0.333
ncaab,Fairleigh Dickinson,Alabama,0.000
ncaab,Iowa,Iowa,1.000
ncaab,Syracuse,Syracuse,1.000
ncaab,Tennessee,Tennessee,1.000
ncaab,Baylor,Alabama,0.000
ncaab,Sacramento State,Alcorn State,0.333
