sport,from,suggested_to,score
ncaab,Penn State Nittany Lions,Arizona State,0.200
ncaab,Rutgers Scarlet Knights,Alabama,0.000
ncaab,Winthrop Eagles,Alabama,0.000
ncaab,High Point Panthers,Alabama,0.000
ncaab,Illinois Fighting Illini,Illinois,0.333
ncaab,Maryland Terrapins,Maryland,0.500
ncaab,Michigan State Spartans,Michigan State,0.667
ncaab,Michigan Wolverines,Michigan,0.500
ncaab,Iowa Hawkeyes,Iowa,0.500
ncaab,Nebraska Cornhuskers,Nebraska,0.500
ncaab,TBD,TBD,1.000
ncaab,Oregon State Beavers,Arizona State,0.250
ncaab,Your,Alabama,0.000
ncaab,Rutgers,Alabama,0.000
ncaab,Penn State,Arizona State,0.333
ncaab,High Point,Alabama,0.000
ncaab,Winthrop,Alabama,0.000
ncaab,Maryland,Maryland,1.000
ncaab,Illinois,Illinois,1.000
ncaab,Michigan,Michigan,1.000
ncaab,Michigan State,Michigan State,1.000
ncaab,Nebraska,Nebraska,1.000
ncaab,Iowa,Iowa,1.000
ncaab,Oregon State,Arizona State,0.333
ncaab,Gonzaga,Gonzaga,1.000
ncaab,Saint Mary's,Saint Mary's,1.000
