sport,from,suggested_to,score
ncaab,Saint Francis Red Flash,Saint Francis,0.500
ncaab,Florida Gators,Florida,0.500
ncaab,Creighton Bluejays,Abilene Christian,0.000
ncaab,Xavier Musketeers,Abilene Christian,0.000
ncaab,Longwood Lancers,Abilene Christian,0.000
ncaab,Wake Forest Demon Decons,Wake Forest,0.500
ncaab,Alabama State Hornets,Alabama,0.333
ncaab,Cincinnati Bearcats,Abilene Christian,0.000
ncaab,Vanderbilt Commodores,Vanderbilt,0.500
ncaab,Memphis Tigers,Memphis,0.500
ncaab,Texas Southern Tigers,Texas Tech,0.250
ncaab,NC State Wolfpack,Iowa State,0.250
ncaab,Pittsburgh Panthers,Abilene Christian,0.000
ncaab,Syracuse Orange,Abilene Christian,0.000
ncaab,UCF Knights,Abilene Christian,0.000
ncaab,Ole Miss Rebels,Abilene Christian,0.000
ncaab,South Florida Bulls,South Florida,0.667
ncaab,Alabama Crimson Tide,Alabama,0.333
ncaab,USC Trojans,Abilene Christian,0.000
ncaab,Campbell Fighting Camels,Campbell,0.333
ncaab,Gonzaga Bulldogs,Gonzaga,0.500
ncaab,Portland State Vikings,Iowa State,0.250
ncaab,Colorado Buffaloes,Abilene Christian,0.000
ncaab,Sam Houston State Bearkats,Houston,0.250
ncaab,Oregon State Beavers,Oregon,0.333
ncaab,Air Force Falcons,Abilene Christian,0.000
ncaab,San Diego State Aztecs,San Diego State,0.750
ncaab,Eastern Washington Eagles,Eastern Washington,0.667
ncaab,Washington State Cougars,Eastern Washington,0.250
ncaab,Stanford Cardinal,Abilene Christian,0.000
ncaab,Arizona State Sun Devils,Arizona,0.250
ncaab,UCLA Bruins,Abilene Christian,0.000
ncaab,Oregon Ducks,Oregon,0.500
ncaab,Your,Abilene Christian,0.000
ncaab,Florida,Florida,1.000
ncaab,Saint Francis,Saint Francis,1.000
ncaab,Wake Forest,Wake Forest,1.000
ncaab,Longwood,Abilene Christian,0.000
ncaab,Cincinnati,Abilene Christian,0.000
ncaab,Alabama State,Alabama,0.500
ncaab,Memphis,Memphis,1.000
ncaab,Vanderbilt,Vanderbilt,1.000
ncaab,Texas Southern,Texas Tech,0.333
ncaab,Pittsburgh,Abilene Christian,0.000
ncaab,Binghamton,Abilene Christian,0.000
ncaab,Syracuse,Abilene Christian,0.000
ncaab,Mercyhurst,Abilene Christian,0.000
ncaab,Mercer,Abilene Christian,0.000
ncaab,Alabama A&M,Alabama,0.333
ncaab,Alabama,Alabama,1.000
ncaab,South Florida,South Florida,1.000
ncaab,Gonzaga,Gonzaga,1.000
ncaab,Campbell,Campbell,1.000
ncaab,Colorado,Abilene Christian,0.000
ncaab,Portland State,Iowa State,0.333
ncaab,Oregon State,Oregon,0.500
ncaab,Sam Houston State,Houston,0.333
ncaab,San Diego State,San Diego State,1.000
ncaab,Air Force,Abilene Christian,0.000
ncaab,Washington State,Eastern Washington,0.333
ncaab,Eastern Washington,Eastern Washington,1.000
ncaab,Stanford,Abilene Christian,0.000
ncaab,Arizona State,Arizona,0.500
ncaab,Oregon,Oregon,1.000
ncaab,Portland,Abilene Christian,0.000
ncaab,Georgia,Georgia,1.000
ncaab,Western Carolina,Western Carolina,1.000
ncaab,TCU,Abilene Christian,0.000
ncaab,Oral Roberts,Abilene Christian,0.000
ncaab,Oklahoma State,Iowa State,0.333
ncaab,Kansas City,Kansas,0.500
ncaab,Providence,Abilene Christian,0.000
ncaab,Seton Hall,Abilene Christian,0.000
ncaab,Florida State,Florida,0.500
ncaab,Mississippi Valley State,Iowa State,0.250
ncaab,Wisconsin,Abilene Christian,0.000
ncaab,Villanova,Abilene Christian,0.000
ncaab,Baylor,Abilene Christian,0.000
ncaab,Alcorn State,Iowa State,0.333
ncaab,Abilene Christian,Abilene Christian,1.000
ncaab,California,Abilene Christian,0.000
ncaab,Morgan State,Iowa State,0.333
ncaab,Cal Poly,Abilene Christian,0.000
ncaab,Seattle,Abilene Christian,0.000
ncaab,Washington,Eastern Washington,0.500
ncaab,Louisville,Louisville,1.000
ncaab,Montana,Montana,1.000
ncaab,Michigan State,Michigan State,1.000
ncaab,Oakland,Oakland,1.000
ncaab,Kansas State,Kansas,0.500
ncaab,South Dakota,North Dakota,0.333
ncaab,Kentucky,Kentucky,1.000
ncaab,St. John's,St. John's,1.000
ncaab,Indiana,Abilene Christian,0.000
ncaab,Chicago State,Iowa State,0.333
ncaab,Virginia Tech,Virginia,0.500
ncaab,Elon,Abilene Christian,0.000
ncaab,Utah State,Iowa State,0.333
