sport,from,suggested_to,score
ncaab,Michigan,Michigan,1.000
ncaab,Penn State,Penn State,1.000
ncaab,Cincinnati,Arizona,0.000
ncaab,West Virginia,West Virginia,1.000
ncaab,Maryland,Arizona,0.000
ncaab,Ohio State,Ohio State,1.000
ncaab,St. John's,St. John's,1.000
ncaab,Georgetown,Arizona,0.000
ncaab,Villanova,Arizona,0.000
ncaab,Indiana,Arizona,0.000
ncaab,Wisconsin,Wisconsin,1.000
ncaab,Mississippi State,Mississippi State,1.000
ncaab,Arkansas,Arkansas,1.000
ncaab,Rutgers,Rutgers,1.000
ncaab,Nebraska,Nebraska,1.000
ncaab,Virginia,Virginia,1.000
ncaab,Syracuse,Syracuse,1.000
ncaab,Wake Forest,Wake Forest,1.000
ncaab,Louisville,Louisville,1.000
ncaab,Virginia Tech,Virginia Tech,1.000
ncaab,South Carolina,North Carolina,0.333
ncaab,Missouri,Arizona,0.000
ncaab,Purdue,Purdue,1.000
ncaab,Oregon,Oregon,1.000
ncaab,Boston College,Arizona,0.000
ncaab,Miami,Miami,1.000
ncaab,Marquette,Arizona,0.000
ncaab,Butler,Butler,1.000
ncaab,TCU,TCU,1.000
ncaab,Kansas State,Kansas,0.500
ncaab,Pittsburgh,Pittsburgh,1.000
ncaab,SMU,Arizona,0.000
ncaab,Iowa State,Iowa State,1.000
ncaab,Baylor,Baylor,1.000
ncaab,Texas,Texas Tech,0.500
ncaab,Kansas,Kansas,1.000
ncaab,Utah,Utah,1.000
ncaab,Vanderbilt,Vanderbilt,1.000
ncaab,Oklahoma,Oklahoma,1.000
ncaab,Notre Dame,Arizona,0.000
ncaab,Florida State,Florida State,1.000
ncaab,Providence,Arizona,0.000
ncaab,DePaul,Arizona,0.000
ncaab,Auburn,Auburn,1.000
ncaab,Alabama,Arizona,0.000
ncaab,Arizona,Arizona,1.000
ncaab,Oklahoma State,Oklahoma State,1.000
ncaab,Grand Canyon,Arizona,0.000
ncaab,Washington State,Washington State,1.000
ncaab,Santa Clara,Arizona,0.000
ncaab,Oregon State,Oregon State,1.000
ncaab,Gonzaga,Gonzaga,1.000
ncaab,Georgia,Georgia,1.000
ncaab,Creighton,Arizona,0.000
ncaab,Seton Hall,Arizona,0.000
ncaab,North Carolina,North Carolina,1.000
ncaab,Duke,Duke,1.000
ncaab,Stanford,Arizona,0.000
ncaab,Georgia Tech,Georgia,0.500
ncaab,Michigan State,Michigan State,1.000
ncaab,Illinois,Illinois,1.000
ncaab,Wyoming,Arizona,0.000
ncaab,Utah State,Utah,0.500
ncaab,Air Force,Arizona,0.000
ncaab,San Diego State,Florida State,0.250
ncaab,California,California,1.000
ncaab,Clemson,Clemson,1.000
ncaab,Florida,Florida,1.000
ncaab,Kentucky,Kentucky,1.000
ncaab,Tennessee,Tennessee,1.000
ncaab,Colorado State,Colorado,0.500
ncaab,Colorado,Colorado,1.000
ncaab,Arizona State,Arizona,0.500
ncaab,Washington,Washington State,0.500
ncaab,Nevada,Arizona,0.000
ncaab,Fresno State,Florida State,0.333
ncaab,New Mexico,Arizona,0.000
ncaab,Boise State,Florida State,0.333
ncaab,Houston,Houston,1.000
ncaab,Texas Tech,Texas Tech,1.000
ncaab,Minnesota,Arizona,0.000
ncaab,Iowa,Iowa State,0.500
ncaab,Northwestern,Northwestern,1.000
ncaab,Penn State Nittany Lions,Penn State,0.500
ncaab,Michigan Wolverines,Michigan,0.500
ncaab,West Virginia Mountaineers,West Virginia,0.667
ncaab,Cincinnati Bearcats,Arizona,0.000
ncaab,Ohio State Buckeyes,Ohio State,0.667
ncaab,Maryland Terrapins,Arizona,0.000
ncaab,Your,Arizona,0.000
