sport,from,suggested_to,score
ncaab,Duke,Duke,1.000
ncaab,Syracuse,Syracuse,1.000
ncaab,Iowa State,Iowa State,1.000
ncaab,Houston,Houston,1.000
ncaab,Florida State,Florida State,1.000
ncaab,Boston College,Alabama,0.000
ncaab,Purdue,Purdue,1.000
ncaab,Michigan,Michigan,1.000
ncaab,Xavier,Alabama,0.000
ncaab,Villanova,Villanova,1.000
ncaab,North Carolina,North Carolina,1.000
ncaab,Florida,Florida,1.000
ncaab,South Carolina,South Carolina,1.000
ncaab,TCU,Alabama,0.000
ncaab,SMU,SMU,1.000
ncaab,Louisville,Louisville,1.000
ncaab,Miami,Miami,1.000
ncaab,Virginia Tech,Virginia,0.500
ncaab,Michigan State,Michigan State,1.000
ncaab,Ohio State,Ohio State,1.000
ncaab,Wisconsin,Alabama,0.000
ncaab,Wyoming,Alabama,0.000
ncaab,Fresno State,Alabama State,0.333
ncaab,Kentucky,Kentucky,1.000
ncaab,Georgia,Georgia,1.000
ncaab,Kansas State,Kansas State,1.000
ncaab,Baylor,Alabama,0.000
ncaab,Texas,North Texas,0.500
ncaab,Iowa,Iowa,1.000
ncaab,Nebraska,Nebraska,1.000
ncaab,New Mexico,New Hampshire,0.333
ncaab,Air Force,Alabama,0.000
ncaab,Nevada,Alabama,0.000
ncaab,San Diego State,Alabama State,0.250
ncaab,Grand Canyon,Alabama,0.000
ncaab,Oregon,Alabama,0.000
ncaab,Minnesota,Alabama,0.000
ncaab,Arizona State,Arizona State,1.000
ncaab,Texas Tech,Texas Tech,1.000
ncaab,Penn State,Penn State,1.000
ncaab,Rutgers,Alabama,0.000
ncaab,Georgetown,Alabama,0.000
ncaab,Butler,Alabama,0.000
ncaab,Tennessee,Tennessee,1.000
ncaab,Oklahoma,Oklahoma State,0.500
ncaab,Alabama,Alabama,1.000
ncaab,Arkansas,Arkansas,1.000
ncaab,Wake Forest,Wake Forest,1.000
ncaab,Clemson,Clemson,1.000
ncaab,Creighton,Creighton,1.000
ncaab,Seton Hall,Alabama,0.000
ncaab,DePaul,Alabama,0.000
ncaab,Northwestern,Alabama,0.000
ncaab,Maryland,Alabama,0.000
ncaab,West Virginia,Virginia,0.500
ncaab,Utah,Southern Utah,0.500
ncaab,Mississippi State,Mississippi Valley State,0.667
ncaab,Auburn,Auburn,1.000
ncaab,Oklahoma State,Oklahoma State,1.000
ncaab,Kansas,Kansas,1.000
ncaab,Georgia Tech,Georgia Tech,1.000
ncaab,Virginia,Virginia,1.000
ncaab,Arizona,Arizona,1.000
ncaab,Missouri,Missouri,1.000
ncaab,Vanderbilt,Vanderbilt,1.000
ncaab,Marquette,Marquette,1.000
ncaab,St. John's,St. John's,1.000
ncaab,Washington State,Alabama State,0.333
ncaab,Pacific,Pacific,1.000
ncaab,Illinois,Illinois,1.000
ncaab,Utah State,Alabama State,0.333
ncaab,Boise State,Alabama State,0.333
ncaab,Colorado State,Alabama State,0.333
ncaab,San Francisco,San Francisco,1.000
ncaab,Gonzaga,Gonzaga,1.000
ncaab,Indiana,Indiana,1.000
ncaab,Cincinnati,Cincinnati,1.000
ncaab,Pittsburgh,Alabama,0.000
ncaab,Notre Dame,Alabama,0.000
ncaab,Washington,Eastern Washington,0.500
ncaab,Colorado,Alabama,0.000
ncaab,California,California Baptist,0.500
ncaab,Stanford,Alabama,0.000
ncaab,Oregon State,Alabama State,0.333
ncaab,Pepperdine,Alabama,0.000
ncaab,Saint Mary's,Saint Francis,0.250
ncaab,Syracuse Orange,Syracuse,0.500
ncaab,Duke Blue Devils,Duke,0.333
ncaab,Houston Cougars,Houston,0.500
ncaab,Iowa State Cyclones,Iowa State,0.667
ncaab,Your,Alabama,0.000
