sport,from,suggested_to,score
ncaab,DePaul,Alabama,0.000
ncaab,Butler,Alabama,0.000
ncaab,Missouri,Missouri,1.000
ncaab,Arkansas,Arkansas,1.000
ncaab,Clemson,Alabama,0.000
ncaab,Georgia Tech,Texas Tech,0.333
ncaab,Boston College,Alabama,0.000
ncaab,Notre Dame,Alabama,0.000
ncaab,Villanova,Alabama,0.000
ncaab,Xavier,Alabama,0.000
ncaab,Virginia,Virginia,1.000
ncaab,Virginia Tech,Virginia Tech,1.000
ncaab,Oklahoma State,Oklahoma State,1.000
ncaab,Houston,Houston,1.000
ncaab,Marquette,Marquette,1.000
ncaab,South Carolina,North Carolina,0.333
ncaab,Iowa State,Iowa State,1.000
ncaab,Arizona State,Arizona State,1.000
ncaab,TCU,Alabama,0.000
ncaab,Cincinnati,Alabama,0.000
ncaab,Kansas,Kansas,1.000
ncaab,Kansas State,Kansas State,1.000
ncaab,Tennessee,Tennessee,1.000
ncaab,Vanderbilt,Vanderbilt,1.000
ncaab,Miami,Miami,1.000
ncaab,Louisville,Louisville,1.000
ncaab,Florida State,Florida,0.500
ncaab,SMU,Alabama,0.000
ncaab,Stanford,Alabama,0.000
ncaab,Mississippi State,Arizona State,0.333
ncaab,Georgia,Alabama,0.000
ncaab,Colorado State,Colorado,0.500
ncaab,Boise State,Arizona State,0.333
ncaab,Utah State,Arizona State,0.333
ncaab,New Mexico,Alabama,0.000
ncaab,Kentucky,Kentucky,1.000
ncaab,Florida,Florida,1.000
ncaab,Purdue,Purdue,1.000
ncaab,Wisconsin,Wisconsin,1.000
ncaab,Wake Forest,Alabama,0.000
ncaab,California,Alabama,0.000
ncaab,Syracuse,Alabama,0.000
ncaab,Pittsburgh,Alabama,0.000
ncaab,Baylor,Alabama,0.000
ncaab,Utah,Alabama,0.000
ncaab,Wyoming,Alabama,0.000
ncaab,Ohio State,Arizona State,0.333
ncaab,Indiana,Alabama,0.000
ncaab,Duke,Duke,1.000
ncaab,North Carolina,North Carolina,1.000
ncaab,Georgetown,Alabama,0.000
ncaab,Providence,Alabama,0.000
ncaab,Grand Canyon,Alabama,0.000
ncaab,Fresno State,Arizona State,0.333
ncaab,Alabama,Alabama,1.000
ncaab,Auburn,Auburn,1.000
ncaab,Texas,Texas Tech,0.500
ncaab,Oklahoma,Oklahoma State,0.500
ncaab,Minnesota,Alabama,0.000
ncaab,Northwestern,Alabama,0.000
ncaab,TBD,TBD,1.000
ncaab,Texas Tech,Texas Tech,1.000
ncaab,Oregon,Alabama,0.000
ncaab,Washington,Alabama,0.000
ncaab,Colorado,Colorado,1.000
ncaab,Arizona,Arizona,1.000
ncaab,Rutgers,Alabama,0.000
ncaab,Penn State,Arizona State,0.333
ncaab,Maryland,Maryland,1.000
ncaab,Illinois,Illinois,1.000
ncaab,Michigan,Michigan,1.000
ncaab,Michigan State,Michigan State,1.000
ncaab,Nebraska,Nebraska,1.000
ncaab,Iowa,Iowa,1.000
ncaab,Oregon State,Arizona State,0.333
ncaab,Gonzaga,Gonzaga,1.000
ncaab,Saint Mary's,Saint Mary's,1.000
ncaab,Butler Bulldogs,Alabama,0.000
ncaab,Arkansas Razorbacks,Arkansas,0.500
ncaab,Missouri Tigers,Missouri,0.500
ncaab,Georgia Tech Yellow Jackets,Texas Tech,0.200
ncaab,Clemson Tigers,Alabama,0.000
ncaab,Notre Dame Fighting Irish,Alabama,0.000
ncaab,Xavier Musketeers,Alabama,0.000
ncaab,Virginia Tech Hokies,Virginia Tech,0.667
ncaab,Virginia Cavaliers,Virginia,0.500
ncaab,Houston Cougars,Houston,0.500
ncaab,Oklahoma State Cowboys,Oklahoma State,0.667
ncaab,UConn Huskies,UConn,0.500
ncaab,Marquette Golden Eagles,Marquette,0.333
ncaab,South Carolina Gamecocks,North Carolina,0.250
ncaab,Arizona State Sun Devils,Arizona State,0.500
ncaab,Iowa State Cyclones,Iowa State,0.667
ncaab,Cincinnati Bearcats,Alabama,0.000
ncaab,Kansas State Wildcats,Kansas State,0.667
ncaab,Kansas Jayhawks,Kansas,0.500
ncaab,Vanderbilt Commodores,Vanderbilt,0.500
ncaab,Tennessee Volunteers,Tennessee,0.500
ncaab,Louisville Cardinals,Louisville,0.500
ncaab,Miami Hurricanes,Miami,0.500
ncaab,SMU Mustangs,Alabama,0.000
ncaab,Florida State Seminoles,Florida,0.333
ncaab,Stanford Cardinal,Alabama,0.000
ncaab,NC State Wolfpack,Arizona State,0.250
ncaab,Georgia Bulldogs,Alabama,0.000
ncaab,Mississippi State Bulldogs,Arizona State,0.250
ncaab,Boise State Broncos,Arizona State,0.250
ncaab,Colorado State Rams,Colorado,0.333
ncaab,New Mexico Lobos,Alabama,0.000
ncaab,Utah State Aggies,Arizona State,0.250
ncaab,Florida Gators,Florida,0.500
ncaab,Kentucky Wildcats,Kentucky,0.500
ncaab,Wisconsin Badgers,Wisconsin,0.500
ncaab,Purdue Boilermakers,Purdue,0.500
ncaab,California Golden Bears,Alabama,0.000
ncaab,Utah Utes,Alabama,0.000
ncaab,San Jose State Spartans,Arizona State,0.200
ncaab,Ohio State Buckeyes,Arizona State,0.250
ncaab,Texas A&M Aggies,Florida A&M,0.400
ncaab,LSU Tigers,Alabama,0.000
ncaab,North Carolina Tar Heels,North Carolina,0.500
ncaab,Duke Blue Devils,Duke,0.333
ncaab,Providence Friars,Alabama,0.000
ncaab,Grand Canyon Antelopes,Alabama,0.000
ncaab,Auburn Tigers,Auburn,0.500
ncaab,Alabama Crimson Tide,Alabama,0.333
ncaab,Oklahoma Sooners,Oklahoma State,0.333
ncaab,Texas Longhorns,Texas Tech,0.333
ncaab,USC Trojans,Alabama,0.000
ncaab,Texas Tech Red Raiders,Texas Tech,0.500
ncaab,BYU Cougars,BYU,0.500
ncaab,Washington Huskies,Alabama,0.000
ncaab,Arizona Wildcats,Arizona,0.500
ncaab,Colorado Buffaloes,Colorado,0.500
ncaab,Your,Alabama,0.000
