sport,from,suggested_to,score
ncaab,North Carolina,North Carolina,1.000
ncaab,Syracuse,Syracuse,1.000
ncaab,Texas Tech,Texas Tech,1.000
ncaab,Kansas,Kansas,1.000
ncaab,Texas,Texas Tech,0.500
ncaab,South Carolina,North Carolina,0.333
ncaab,Xavier,Xavier,1.000
ncaab,Duke,Duke,1.000
ncaab,Boston College,Boston College,1.000
ncaab,Tennessee,Alabama,0.000
ncaab,DePaul,DePaul,1.000
ncaab,St. John's,St. John's,1.000
ncaab,Boise State,Iowa State,0.333
ncaab,Nevada,Alabama,0.000
ncaab,Grand Canyon,Alabama,0.000
ncaab,Air Force,Alabama,0.000
ncaab,SMU,Alabama,0.000
ncaab,Virginia,Virginia,1.000
ncaab,Pittsburgh,Pittsburgh,1.000
ncaab,Rutgers,Rutgers,1.000
ncaab,Indiana,Alabama,0.000
ncaab,Fresno State,Iowa State,0.333
ncaab,San Diego State,Iowa State,0.250
ncaab,Wyoming,Alabama,0.000
ncaab,Villanova,Alabama,0.000
ncaab,Seton Hall,Alabama,0.000
ncaab,Minnesota,Minnesota,1.000
ncaab,Michigan State,Michigan State,1.000
ncaab,Louisville,Louisville,1.000
ncaab,Notre Dame,Notre Dame,1.000
ncaab,Houston,Houston,1.000
ncaab,Providence,Alabama,0.000
ncaab,Butler,Alabama,0.000
ncaab,Alabama,Alabama,1.000
ncaab,Georgetown,Alabama,0.000
ncaab,Creighton,Alabama,0.000
ncaab,Baylor,Baylor,1.000
ncaab,Colorado,Alabama,0.000
ncaab,California,California,1.000
ncaab,Georgia Tech,Texas Tech,0.333
ncaab,Oklahoma State,Oklahoma State,1.000
ncaab,Kentucky,Alabama,0.000
ncaab,Oklahoma,Oklahoma,1.000
ncaab,Utah,Utah,1.000
ncaab,Arizona State,Arizona,0.500
ncaab,Illinois,Illinois,1.000
ncaab,Northwestern,Northwestern,1.000
ncaab,Stanford,Stanford,1.000
ncaab,Clemson,Clemson,1.000
ncaab,Portland,Portland,1.000
ncaab,Gonzaga,Gonzaga,1.000
ncaab,New Mexico,Alabama,0.000
ncaab,Utah State,Utah,0.500
ncaab,Washington,Alabama,0.000
ncaab,Iowa,Iowa State,0.500
ncaab,Oregon State,Oregon State,1.000
ncaab,Washington State,Iowa State,0.333
ncaab,Michigan,Michigan,1.000
ncaab,Penn State,Penn State,1.000
ncaab,Cincinnati,Alabama,0.000
ncaab,West Virginia,West Virginia,1.000
ncaab,Maryland,Alabama,0.000
ncaab,Ohio State,Ohio State,1.000
ncaab,Mississippi State,Mississippi State,1.000
ncaab,Arkansas,Arkansas,1.000
ncaab,Nebraska,Nebraska,1.000
ncaab,Wake Forest,Wake Forest,1.000
ncaab,Wisconsin,Alabama,0.000
ncaab,Missouri,Alabama,0.000
ncaab,Purdue,Purdue,1.000
ncaab,Oregon,Oregon,1.000
ncaab,Virginia Tech,Virginia,0.500
ncaab,TCU,Alabama,0.000
ncaab,Kansas State,Kansas,0.500
ncaab,Miami,Miami (OH),0.500
ncaab,Iowa State,Iowa State,1.000
ncaab,Vanderbilt,Vanderbilt,1.000
ncaab,Arizona,Arizona,1.000
ncaab,Florida State,Florida,0.500
ncaab,Auburn,Auburn,1.000
ncaab,Santa Clara,Alabama,0.000
ncaab,Georgia,Alabama,0.000
ncaab,Florida,Florida,1.000
ncaab,Colorado State,Iowa State,0.333
ncaab,Syracuse Orange,Syracuse,0.500
ncaab,North Carolina Tar Heels,North Carolina,0.500
ncaab,Kansas Jayhawks,Kansas,0.500
ncaab,Texas Tech Red Raiders,Texas Tech,0.500
ncaab,Your,Alabama,0.000
