sport,from,suggested_to,score
ncaab,USC Trojans,USC,0.500
ncaab,Michigan Wolverines,Michigan,0.500
ncaab,Oregon Ducks,Alabama,0.000
ncaab,Maryland Terrapins,Alabama,0.000
ncaab,Louisville Cardinals,Louisville,0.500
ncaab,Stanford Cardinal,Stanford,0.500
ncaab,Ohio State Buckeyes,Ohio State,0.667
ncaab,Rutgers Scarlet Knights,Rutgers,0.333
ncaab,Seattle Redhawks,Seattle U,0.333
ncaab,Gonzaga Bulldogs,Gonzaga,0.500
ncaab,Michigan State Spartans,Michigan State,0.667
ncaab,Nebraska Cornhuskers,Nebraska,0.500
ncaab,West Virginia Mountaineers,West Virginia,0.667
ncaab,Iowa State Cyclones,Iowa State,0.667
ncaab,Loyola Marymount Lions,Loyola Marymount,0.667
ncaab,Washington State Cougars,Washington,0.333
ncaab,Oregon State Beavers,Arizona State,0.250
ncaab,Pacific Tigers,Alabama,0.000
ncaab,Notre Dame Fighting Irish,Alabama,0.000
ncaab,California Golden Bears,California,0.333
ncaab,Your,Alabama,0.000
ncaab,Michigan,Michigan,1.000
ncaab,Stanford,Stanford,1.000
ncaab,Louisville,Louisville,1.000
ncaab,Rutgers,Rutgers,1.000
ncaab,Ohio State,Ohio State,1.000
ncaab,Gonzaga,Gonzaga,1.000
ncaab,Seattle,Seattle U,0.500
ncaab,Nebraska,Nebraska,1.000
ncaab,Michigan State,Michigan State,1.000
ncaab,Iowa State,Iowa State,1.000
ncaab,West Virginia,West Virginia,1.000
ncaab,Washington State,Washington,0.500
ncaab,Loyola Marymount,Loyola Marymount,1.000
ncaab,Pacific,Alabama,0.000
ncaab,Oregon State,Arizona State,0.333
ncaab,California,California,1.000
ncaab,Notre Dame,Alabama,0.000
ncaab,Virginia,Virginia,1.000
ncaab,Alabama,Alabama,1.000
ncaab,Kentucky,Kentucky,1.000
ncaab,Butler,Alabama,0.000
ncaab,Villanova,Alabama,0.000
ncaab,Wake Forest,Alabama,0.000
ncaab,Virginia Tech,Virginia,0.500
ncaab,St. John's,Alabama,0.000
ncaab,Providence,Providence,1.000
ncaab,Pittsburgh,Alabama,0.000
ncaab,Clemson,Alabama,0.000
ncaab,Texas Tech,Texas Tech,1.000
ncaab,Oklahoma State,Oklahoma State,1.000
ncaab,Georgia,Georgia,1.000
ncaab,Auburn,Auburn,1.000
ncaab,Kansas State,Kansas State,1.000
ncaab,Baylor,Baylor,1.000
ncaab,TCU,TCU,1.000
ncaab,Georgia Tech,Georgia,0.500
ncaab,Boston College,Alabama,0.000
ncaab,South Carolina,South Carolina,1.000
ncaab,Vanderbilt,Vanderbilt,1.000
ncaab,Kansas,Kansas,1.000
ncaab,Cincinnati,Cincinnati,1.000
ncaab,Houston,Houston,1.000
ncaab,SMU,SMU,1.000
ncaab,North Carolina,North Carolina,1.000
ncaab,Arkansas,Arkansas,1.000
ncaab,Tennessee,Tennessee,1.000
ncaab,Oklahoma,Oklahoma State,0.500
ncaab,Florida State,Florida State,1.000
ncaab,Duke,Duke,1.000
ncaab,Utah State,Utah,0.500
ncaab,Utah,Utah,1.000
ncaab,Arizona,Arizona,1.000
ncaab,Air Force,Alabama,0.000
ncaab,Arizona State,Arizona State,1.000
ncaab,Colorado,Alabama,0.000
ncaab,Northwestern,Northwestern,1.000
ncaab,Minnesota,Minnesota,1.000
ncaab,Iowa,Iowa,1.000
ncaab,Texas,Texas,1.000
ncaab,Mississippi State,Arizona State,0.333
ncaab,Penn State,Penn State,1.000
ncaab,Illinois,Illinois,1.000
ncaab,Wisconsin,Wisconsin,1.000
ncaab,Purdue,Purdue,1.000
ncaab,New Mexico,Alabama,0.000
ncaab,Wyoming,Alabama,0.000
ncaab,Grand Canyon,Alabama,0.000
ncaab,Colorado State,Arizona State,0.333
ncaab,Missouri,Missouri,1.000
ncaab,Florida,Florida,1.000
ncaab,San Diego State,Arizona State,0.250
ncaab,Boise State,Arizona State,0.333
ncaab,Seton Hall,Alabama,0.000
ncaab,Creighton,Alabama,0.000
ncaab,Marquette,Marquette,1.000
ncaab,Indiana,Alabama,0.000
ncaab,Washington,Washington,1.000
