sport,from,suggested_to,score
ncaab,Wisconsin,Wisconsin,1.000
ncaab,Michigan State,Michigan State,1.000
ncaab,Boise State,Alabama State,0.333
ncaab,Duke,Duke,1.000
ncaab,Clemson,Clemson,1.000
ncaab,Oklahoma State,Oklahoma State,1.000
ncaab,TCU,Alabama,0.000
ncaab,Notre Dame,Alabama,0.000
ncaab,Georgia Tech,Georgia Tech,1.000
ncaab,Boston College,Alabama,0.000
ncaab,California,California Baptist,0.500
ncaab,Michigan,Michigan,1.000
ncaab,Providence,Providence,1.000
ncaab,St. John's,St. John's,1.000
ncaab,Iowa State,Iowa State,1.000
ncaab,Kansas,Kansas,1.000
ncaab,Nebraska,Nebraska,1.000
ncaab,Northwestern,Northwestern,1.000
ncaab,Vanderbilt,Vanderbilt,1.000
ncaab,Syracuse,Syracuse,1.000
ncaab,SMU,SMU,1.000
ncaab,North Carolina,North Carolina,1.000
ncaab,Pittsburgh,Pittsburgh,1.000
ncaab,Virginia Tech,Virginia,0.500
ncaab,Florida State,Florida,0.500
ncaab,Creighton,Creighton,1.000
ncaab,Villanova,Alabama,0.000
ncaab,Xavier,Alabama,0.000
ncaab,Marquette,Marquette,1.000
ncaab,Florida,Florida,1.000
ncaab,Kentucky,Kentucky,1.000
ncaab,Oregon,Alabama,0.000
ncaab,Penn State,Alabama State,0.333
ncaab,Oklahoma,Oklahoma State,0.500
ncaab,Georgia,Georgia,1.000
ncaab,Baylor,Baylor,1.000
ncaab,Louisville,Louisville,1.000
ncaab,Wake Forest,Wake Forest,1.000
ncaab,Stanford,Alabama,0.000
ncaab,Colorado,Colorado,1.000
ncaab,Colorado State,Colorado,0.500
ncaab,Wyoming,Alabama,0.000
ncaab,Miami,Miami (OH),0.500
ncaab,Houston,Houston,1.000
ncaab,Kansas State,Kansas State,1.000
ncaab,Iowa,Iowa,1.000
ncaab,Purdue,Purdue,1.000
ncaab,Fresno State,Alabama State,0.333
ncaab,Air Force,Alabama,0.000
ncaab,Tennessee,Tennessee State,0.500
ncaab,West Virginia,Virginia,0.500
ncaab,Mississippi State,Mississippi Valley State,0.667
ncaab,Arizona,Arizona,1.000
ncaab,Texas Tech,Texas Tech,1.000
ncaab,Utah State,Alabama State,0.333
ncaab,Memphis,Memphis,1.000
ncaab,Ohio State,Ohio State,1.000
ncaab,Virginia,Virginia,1.000
ncaab,Georgetown,Georgetown,1.000
ncaab,Missouri,Missouri,1.000
ncaab,Texas,North Texas,0.500
ncaab,Alabama,Alabama,1.000
ncaab,South Carolina,South Carolina,1.000
ncaab,Arkansas,Arkansas,1.000
ncaab,Auburn,Auburn,1.000
ncaab,Washington,Eastern Washington,0.500
ncaab,Minnesota,Alabama,0.000
ncaab,San Diego State,Alabama State,0.250
ncaab,Nevada,Alabama,0.000
ncaab,Santa Clara,Santa Clara,1.000
ncaab,Gonzaga,Gonzaga,1.000
ncaab,Rutgers,Alabama,0.000
ncaab,Maryland,Alabama,0.000
ncaab,Cincinnati,Alabama,0.000
ncaab,Utah,Southern Utah,0.500
ncaab,Illinois,Illinois,1.000
ncaab,Indiana,Indiana,1.000
ncaab,Butler,Alabama,0.000
ncaab,Seton Hall,Alabama,0.000
ncaab,Seattle,Alabama,0.000
ncaab,Oregon State,Alabama State,0.333
ncaab,New Mexico,New Hampshire,0.333
ncaab,Grand Canyon,Alabama,0.000
ncaab,Arizona State,Arizona State,1.000
ncaab,DePaul,Alabama,0.000
ncaab,Washington State,Alabama State,0.333
ncaab,Pacific,Alabama,0.000
ncaab,San Francisco,San Francisco,1.000
ncaab,Pepperdine,Alabama,0.000
ncaab,Saint Mary's,Saint Francis,0.250
ncaab,Michigan State Spartans,Michigan State,0.667
ncaab,Wisconsin Badgers,Wisconsin,0.500
ncaab,UNLV Runnin' Rebels,Alabama,0.000
ncaab,Boise State Broncos,Alabama State,0.250
ncaab,Your,Alabama,0.000
