sport,from,suggested_to,score
ncaab,Creighton Bluejays,Alabama,0.000
ncaab,Butler Bulldogs,Alabama,0.000
ncaab,Minnesota Golden Gophers,Alabama,0.000
ncaab,Indiana Hoosiers,Alabama,0.000
ncaab,Miami Hurricanes,Miami,0.500
ncaab,SMU Mustangs,SMU,0.500
ncaab,Texas Longhorns,Texas,0.500
ncaab,Arkansas Razorbacks,Arkansas,0.500
ncaab,California Golden Bears,Alabama,0.000
ncaab,Georgia Tech Yellow Jackets,Texas Tech,0.200
ncaab,Marquette Golden Eagles,Marquette,0.333
ncaab,Providence Friars,Alabama,0.000
ncaab,Ohio State Buckeyes,Ohio,0.333
ncaab,Penn State Nittany Lions,Arizona State,0.200
ncaab,Villanova Wildcats,Alabama,0.000
ncaab,DePaul Blue Demons,Alabama,0.000
ncaab,Maryland Terrapins,Maryland,0.500
ncaab,Wisconsin Badgers,Wisconsin,0.500
ncaab,Purdue Boilermakers,Purdue,0.500
ncaab,Northwestern Wildcats,Northwestern,0.500
ncaab,Florida State Seminoles,Florida,0.333
ncaab,Pittsburgh Panthers,Alabama,0.000
ncaab,Stanford Cardinal,Alabama,0.000
ncaab,Notre Dame Fighting Irish,Alabama,0.000
ncaab,Baylor Bears,Baylor,0.500
ncaab,Houston Cougars,Houston,0.500
ncaab,Colorado State Rams,Colorado,0.333
ncaab,New Mexico Lobos,Alabama,0.000
ncaab,USC Trojans,Alabama,0.000
ncaab,Your,Alabama,0.000
ncaab,SMU,SMU,1.000
ncaab,Miami,Miami,1.000
ncaab,Arkansas,Arkansas,1.000
ncaab,Texas,Texas,1.000
ncaab,Georgia Tech,Texas Tech,0.333
ncaab,California,Alabama,0.000
ncaab,Providence,Alabama,0.000
ncaab,Marquette,Marquette,1.000
ncaab,Penn State,Arizona State,0.333
ncaab,Ohio State,Ohio,0.500
ncaab,Wisconsin,Wisconsin,1.000
ncaab,Maryland,Maryland,1.000
ncaab,Northwestern,Northwestern,1.000
ncaab,Purdue,Purdue,1.000
ncaab,Pittsburgh,Alabama,0.000
ncaab,Florida State,Florida,0.500
ncaab,Houston,Houston,1.000
ncaab,Baylor,Baylor,1.000
ncaab,New Mexico,Alabama,0.000
ncaab,Colorado State,Colorado,0.500
ncaab,Washington,Alabama,0.000
ncaab,Michigan State,Michigan State,1.000
ncaab,Rutgers,Rutgers,1.000
ncaab,Iowa,Iowa,1.000
ncaab,Michigan,Michigan,1.000
ncaab,West Virginia,Virginia,0.500
ncaab,TBD,TBD,1.000
ncaab,Washington State,Arizona State,0.333
ncaab,Seton Hall,Seton Hall,1.000
ncaab,St. John's,St. John's,1.000
ncaab,San Diego State,Arizona State,0.250
ncaab,DePaul,Alabama,0.000
ncaab,Butler,Alabama,0.000
ncaab,Clemson,Alabama,0.000
ncaab,Virginia,Virginia,1.000
ncaab,Virginia Tech,Virginia Tech,1.000
ncaab,Boston College,Alabama,0.000
ncaab,Notre Dame,Alabama,0.000
ncaab,Oklahoma State,Oklahoma State,1.000
ncaab,Villanova,Alabama,0.000
ncaab,Xavier,Alabama,0.000
ncaab,Missouri,Missouri,1.000
ncaab,South Carolina,North Carolina,0.333
ncaab,Tennessee,Tennessee,1.000
ncaab,Vanderbilt,Vanderbilt,1.000
ncaab,Iowa State,Iowa State,1.000
ncaab,Arizona State,Arizona State,1.000
ncaab,Kansas,Kansas,1.000
ncaab,Kansas State,Kansas State,1.000
ncaab,Louisville,Louisville,1.000
ncaab,TCU,Alabama,0.000
ncaab,Cincinnati,Alabama,0.000
ncaab,Stanford,Alabama,0.000
ncaab,Mississippi State,Arizona State,0.333
ncaab,Georgia,Alabama,0.000
ncaab,Boise State,Arizona State,0.333
ncaab,Utah State,Arizona State,0.333
ncaab,Kentucky,Kentucky,1.000
ncaab,Florida,Florida,1.000
ncaab,Wake Forest,Alabama,0.000
ncaab,Syracuse,Alabama,0.000
ncaab,Wyoming,Alabama,0.000
ncaab,Utah,Alabama,0.000
ncaab,Indiana,Alabama,0.000
ncaab,Duke,Duke,1.000
ncaab,North Carolina,North Carolina,1.000
ncaab,Georgetown,Alabama,0.000
ncaab,Grand Canyon,Alabama,0.000
ncaab,Fresno State,Arizona State,0.333
ncaab,Oklahoma,Oklahoma State,0.500
ncaab,Alabama,Alabama,1.000
ncaab,Auburn,Auburn,1.000
ncaab,Minnesota,Alabama,0.000
ncaab,Texas Tech,Texas Tech,1.000
ncaab,Colorado,Colorado,1.000
ncaab,Arizona,Arizona,1.000
ncaab,Oregon,Alabama,0.000
ncaab,Illinois,Illinois,1.000
ncaab,Nebraska,Nebraska,1.000
