sport,from,suggested_to,score
ncaab,Michigan State,Michigan State,1.000
ncaab,Ohio State,Ohio State,1.000
ncaab,Wisconsin,Wisconsin,1.000
ncaab,Iowa,Iowa,1.000
ncaab,North Carolina,North Carolina,1.000
ncaab,Louisville,Louisville,1.000
ncaab,Kansas,Kansas,1.000
ncaab,Houston,Houston,1.000
ncaab,Rutgers,Alabama,0.000
ncaab,Washington,Washington,1.000
ncaab,Boston College,Alabama,0.000
ncaab,Wake Forest,Alabama,0.000
ncaab,Georgetown,Alabama,0.000
ncaab,Marquette,Alabama,0.000
ncaab,Notre Dame,Notre Dame,1.000
ncaab,Duke,Duke,1.000
ncaab,Oklahoma State,Iowa State,0.333
ncaab,West Virginia,West Virginia,1.000
ncaab,Virginia,Virginia,1.000
ncaab,South Carolina,North Carolina,0.333
ncaab,Kentucky,Kentucky,1.000
ncaab,Texas Tech,Texas Tech,1.000
ncaab,Cincinnati,Cincinnati,1.000
ncaab,Indiana,Alabama,0.000
ncaab,Northwestern,Alabama,0.000
ncaab,Providence,Alabama,0.000
ncaab,Xavier,Alabama,0.000
ncaab,Michigan,Michigan,1.000
ncaab,Minnesota,Minnesota,1.000
ncaab,Colorado State,Colorado,0.500
ncaab,Fresno State,Iowa State,0.333
ncaab,Boise State,Iowa State,0.333
ncaab,Wyoming,Alabama,0.000
ncaab,Baylor,Baylor,1.000
ncaab,Arizona,Arizona,1.000
ncaab,Air Force,Alabama,0.000
ncaab,Florida State,Florida,0.500
ncaab,Miami,Miami (OH),0.500
ncaab,Missouri,Alabama,0.000
ncaab,Tennessee,Tennessee,1.000
ncaab,Oklahoma,Alabama,0.000
ncaab,Auburn,Alabama,0.000
ncaab,TCU,Alabama,0.000
ncaab,Arizona State,Arizona,0.500
ncaab,Utah,Utah,1.000
ncaab,Iowa State,Iowa State,1.000
ncaab,Nevada,Alabama,0.000
ncaab,New Mexico,Alabama,0.000
ncaab,Nebraska,Nebraska,1.000
ncaab,Maryland,Maryland,1.000
ncaab,Texas,Texas,1.000
ncaab,Florida,Florida,1.000
ncaab,Vanderbilt,Vanderbilt,1.000
ncaab,Georgia,Georgia,1.000
ncaab,Villanova,Villanova,1.000
ncaab,Butler,Alabama,0.000
ncaab,St. John's,St. John's,1.000
ncaab,Stanford,Alabama,0.000
ncaab,Pittsburgh,Alabama,0.000
ncaab,Alabama,Alabama,1.000
ncaab,Mississippi State,Mississippi State,1.000
ncaab,Creighton,Alabama,0.000
ncaab,DePaul,Alabama,0.000
ncaab,Gonzaga,Gonzaga,1.000
ncaab,Portland,Portland,1.000
ncaab,Grand Canyon,Alabama,0.000
ncaab,Colorado,Colorado,1.000
ncaab,Kansas State,Kansas,0.500
ncaab,Oregon State,Oregon,0.500
ncaab,San Diego,Alabama,0.000
ncaab,California,Alabama,0.000
ncaab,SMU,Alabama,0.000
ncaab,Oregon,Oregon,1.000
ncaab,San Diego State,Iowa State,0.250
ncaab,Utah State,Utah,0.500
ncaab,Loyola Marymount,Alabama,0.000
ncaab,Washington State,Washington,0.500
ncaab,Purdue,Purdue,1.000
ncaab,Arkansas,Arkansas,1.000
ncaab,Illinois,Illinois,1.000
ncaab,Seton Hall,Seton Hall,1.000
ncaab,Penn State,Iowa State,0.333
ncaab,Georgia Tech,Georgia,0.500
ncaab,Virginia Tech,Virginia Tech,1.000
ncaab,Clemson,Clemson,1.000
ncaab,Syracuse,Alabama,0.000
ncaab,Pepperdine,Alabama,0.000
ncaab,Santa Clara,Alabama,0.000
ncaab,Saint Mary's,Saint Mary's,1.000
ncaab,Ohio State Buckeyes,Ohio State,0.667
ncaab,Michigan State Spartans,Michigan State,0.667
ncaab,Iowa Hawkeyes,Iowa,0.500
ncaab,Wisconsin Badgers,Wisconsin,0.500
ncaab,Your,Alabama,0.000
