sport,from,suggested_to,score
ncaab,Rutgers,Alabama,0.000
ncaab,Notre Dame,Alabama,0.000
ncaab,Michigan State,Michigan State,1.000
ncaab,East Carolina,East Carolina,1.000
ncaab,Creighton,Creighton,1.000
ncaab,Iowa State,Iowa State,1.000
ncaab,Kansas,Kansas State,0.500
ncaab,Syracuse,Alabama,0.000
ncaab,St. John's,St. John's,1.000
ncaab,Baylor,Baylor,1.000
ncaab,North Carolina,North Carolina,1.000
ncaab,Houston,Houston,1.000
ncaab,Tennessee,Tennessee,1.000
ncaab,Ohio State,Boise State,0.333
ncaab,Mount St. Mary's,St. John's,0.400
ncaab,Villanova,Villanova,1.000
ncaab,Old Dominion,Alabama,0.000
ncaab,Quinnipiac,Alabama,0.000
ncaab,Wake Forest,Alabama,0.000
ncaab,Campbell,Alabama,0.000
ncaab,Florida State,Florida,0.500
ncaab,Cal State Bakersfield,Boise State,0.250
ncaab,Penn State,Boise State,0.333
ncaab,Boston University,Alabama,0.000
ncaab,Indiana,Indiana,1.000
ncaab,Kansas State,Kansas State,1.000
ncaab,Missouri,Alabama,0.000
ncaab,South Carolina State,South Carolina State,1.000
ncaab,Mississippi Valley State,Boise State,0.250
ncaab,Auburn,Auburn,1.000
ncaab,Michigan,Michigan,1.000
ncaab,Nebraska,Alabama,0.000
ncaab,Winthrop,Alabama,0.000
ncaab,Iowa,Iowa State,0.500
ncaab,Gonzaga,Gonzaga,1.000
ncaab,Maryland,Maryland,1.000
ncaab,California,California,1.000
ncaab,San Diego State,Boise State,0.250
ncaab,Oregon,Alabama,0.000
ncaab,Grand Canyon,Alabama,0.000
ncaab,Utah,Southern Utah,0.500
ncaab,Alabama,Alabama,1.000
ncaab,Vanderbilt,Vanderbilt,1.000
ncaab,Western Kentucky,Western Kentucky,1.000
ncaab,Texas Tech,Texas Tech,1.000
ncaab,New Orleans,New Orleans,1.000
ncaab,Boston College,Alabama,0.000
ncaab,Harvard,Alabama,0.000
ncaab,Virginia Tech,Tennessee Tech,0.333
ncaab,Colorado State,Colorado,0.500
ncaab,Air Force,Alabama,0.000
ncaab,Northern Colorado,Colorado,0.500
ncaab,Cincinnati,Cincinnati,1.000
ncaab,Eastern Michigan,Michigan,0.500
ncaab,Kentucky,Kentucky,1.000
ncaab,Tennessee Tech,Tennessee Tech,1.000
ncaab,Pepperdine,Alabama,0.000
ncaab,Fresno State,Boise State,0.333
ncaab,Wyoming,Wyoming,1.000
ncaab,Denver,Alabama,0.000
ncaab,Louisville,Louisville,1.000
ncaab,NJIT,NJIT,1.000
ncaab,New Mexico,New Mexico,1.000
ncaab,Alabama State,Alabama,0.500
ncaab,San Francisco,Alabama,0.000
ncaab,Colorado,Colorado,1.000
ncaab,Florida,Florida,1.000
ncaab,TCU,TCU,1.000
ncaab,Washington,Alabama,0.000
ncaab,Nevada,Alabama,0.000
ncaab,Miami,Miami,1.000
ncaab,Wisconsin,Alabama,0.000
ncaab,Providence,Alabama,0.000
ncaab,Dayton,Alabama,0.000
ncaab,Georgetown,Alabama,0.000
ncaab,Duke,Duke,1.000
ncaab,Arkansas,Arkansas,1.000
ncaab,Stanford,Stanford,1.000
ncaab,Minnesota,Alabama,0.000
ncaab,Northwestern,Alabama,0.000
ncaab,Oklahoma State,Boise State,0.333
ncaab,Northeastern,Alabama,0.000
ncaab,Purdue,Purdue,1.000
ncaab,Eastern Illinois,Eastern Illinois,1.000
ncaab,Illinois,Illinois,1.000
ncaab,Marquette,Alabama,0.000
ncaab,Oklahoma,Alabama,0.000
ncaab,Cleveland State,Boise State,0.333
ncaab,Butler,Alabama,0.000
ncaab,Wright State,Boise State,0.333
ncaab,Virginia,Alabama,0.000
ncaab,Queens,Alabama,0.000
ncaab,South Carolina,South Carolina State,0.667
