sport,from,suggested_to,score
ncaab,Wake Forest Demon Decons,Wake Forest,0.500
ncaab,Boston College Eagles,Alabama,0.000
ncaab,Maryland Terrapins,Maryland,0.500
ncaab,Nebraska Cornhuskers,Nebraska,0.500
ncaab,St. John's Red Storm,St. John's,0.600
ncaab,UConn Huskies,UConn,0.500
ncaab,Georgia Bulldogs,Georgia,0.500
ncaab,Vanderbilt Commodores,Vanderbilt,0.500
ncaab,Butler Bulldogs,Alabama,0.000
ncaab,Villanova Wildcats,Villanova,0.500
ncaab,Florida Gators,Florida,0.500
ncaab,Texas Longhorns,Texas,0.500
ncaab,Xavier Musketeers,Alabama,0.000
ncaab,Providence Friars,Alabama,0.000
ncaab,Pittsburgh Panthers,Alabama,0.000
ncaab,Stanford Cardinal,Alabama,0.000
ncaab,LSU Tigers,Alabama,0.000
ncaab,Ole Miss Rebels,Ole Miss,0.667
ncaab,UNLV Runnin' Rebels,Alabama,0.000
ncaab,Grand Canyon Antelopes,Alabama,0.000
ncaab,DePaul Blue Demons,Alabama,0.000
ncaab,Creighton Bluejays,Alabama,0.000
ncaab,Ohio State Buckeyes,Ohio State,0.667
ncaab,Iowa Hawkeyes,Iowa State,0.333
ncaab,Mississippi State Bulldogs,Mississippi State,0.667
ncaab,Alabama Crimson Tide,Alabama,0.333
ncaab,Kansas State Wildcats,Kansas,0.333
ncaab,Colorado Buffaloes,Colorado,0.500
ncaab,Portland Pilots,Portland,0.500
ncaab,Gonzaga Bulldogs,Gonzaga,0.500
ncaab,Texas A&M Aggies,Texas A&M,0.750
ncaab,Arkansas Razorbacks,Arkansas,0.500
ncaab,San Diego Toreros,Alabama,0.000
ncaab,Oregon State Beavers,Oregon,0.333
ncaab,SMU Mustangs,Alabama,0.000
ncaab,California Golden Bears,Alabama,0.000
ncaab,Washington State Cougars,Arizona State,0.250
ncaab,Loyola Marymount Lions,Alabama,0.000
ncaab,Wisconsin Badgers,Alabama,0.000
ncaab,Oregon Ducks,Oregon,0.500
ncaab,Utah State Aggies,Arizona State,0.250
ncaab,San Diego State Aztecs,Arizona State,0.200
ncaab,Your,Alabama,0.000
ncaab,Boston College,Alabama,0.000
ncaab,Wake Forest,Wake Forest,1.000
ncaab,Nebraska,Nebraska,1.000
ncaab,Maryland,Maryland,1.000
ncaab,St. John's,St. John's,1.000
ncaab,Vanderbilt,Vanderbilt,1.000
ncaab,Georgia,Georgia,1.000
ncaab,Villanova,Villanova,1.000
ncaab,Butler,Alabama,0.000
ncaab,Texas,Texas,1.000
ncaab,Florida,Florida,1.000
ncaab,Grand Canyon,Alabama,0.000
ncaab,Iowa,Iowa State,0.500
ncaab,Ohio State,Ohio State,1.000
ncaab,Alabama,Alabama,1.000
ncaab,Mississippi State,Mississippi State,1.000
ncaab,Colorado,Colorado,1.000
ncaab,Kansas State,Kansas,0.500
ncaab,Gonzaga,Gonzaga,1.000
ncaab,Portland,Portland,1.000
ncaab,Arkansas,Arkansas,1.000
ncaab,Oregon State,Oregon,0.500
ncaab,San Diego,Alabama,0.000
ncaab,Loyola Marymount,Alabama,0.000
ncaab,Washington State,Arizona State,0.333
ncaab,Oregon,Oregon,1.000
ncaab,Wisconsin,Alabama,0.000
ncaab,Purdue,Purdue,1.000
ncaab,Michigan State,Michigan State,1.000
ncaab,Illinois,Illinois,1.000
ncaab,Michigan,Michigan,1.000
ncaab,Houston,Houston,1.000
ncaab,Georgia Tech,Georgia,0.500
ncaab,Florida State,Florida,0.500
ncaab,Notre Dame,Alabama,0.000
ncaab,Duke,Duke,1.000
ncaab,Virginia,Virginia,1.000
ncaab,Penn State,Arizona State,0.333
ncaab,Seton Hall,Seton Hall,1.000
ncaab,North Carolina,North Carolina,1.000
ncaab,Virginia Tech,Virginia Tech,1.000
ncaab,Missouri,Alabama,0.000
ncaab,Clemson,Clemson,1.000
ncaab,Louisville,Louisville,1.000
ncaab,Xavier,Alabama,0.000
ncaab,Georgetown,Georgetown,1.000
ncaab,New Mexico,Alabama,0.000
ncaab,San Diego State,Arizona State,0.250
ncaab,Kentucky,Kentucky,1.000
ncaab,Miami,Miami (OH),0.500
ncaab,Northwestern,Alabama,0.000
ncaab,Cincinnati,Cincinnati,1.000
ncaab,Oklahoma State,Arizona State,0.333
ncaab,Minnesota,Alabama,0.000
ncaab,Arizona State,Arizona State,1.000
ncaab,Utah,Alabama,0.000
ncaab,South Carolina,South Carolina,1.000
ncaab,Arizona,Arizona,1.000
ncaab,Kansas,Kansas,1.000
ncaab,California,Alabama,0.000
ncaab,Pittsburgh,Alabama,0.000
ncaab,Washington,Alabama,0.000
ncaab,Wyoming,Alabama,0.000
ncaab,Air Force,Alabama,0.000
ncaab,Iowa State,Iowa State,1.000
ncaab,Texas Tech,Texas Tech,1.000
ncaab,Colorado State,Colorado,0.500
ncaab,West Virginia,West Virginia,1.000
ncaab,Creighton,Alabama,0.000
ncaab,Providence,Alabama,0.000
ncaab,Syracuse,Syracuse,1.000
ncaab,Oklahoma,Alabama,0.000
ncaab,Tennessee,Tennessee,1.000
ncaab,Stanford,Alabama,0.000
ncaab,SMU,Alabama,0.000
ncaab,TCU,TCU,1.000
ncaab,Fresno State,Arizona State,0.333
ncaab,Boise State,Arizona State,0.333
ncaab,Pepperdine,Alabama,0.000
ncaab,Santa Clara,Alabama,0.000
ncaab,Baylor,Alabama,0.000
ncaab,Auburn,Alabama,0.000
ncaab,Utah State,Arizona State,0.333
ncaab,Nevada,Alabama,0.000
ncaab,Saint Mary's,Saint Mary's,1.000
ncaab,Rutgers,Alabama,0.000
ncaab,Indiana,Indiana,1.000
ncaab,Marquette,Alabama,0.000
ncaab,DePaul,Alabama,0.000
