sport,from,suggested_to,score
ncaab,Rutgers Scarlet Knights,Alabama,0.000
ncaab,Penn State Nittany Lions,Penn State,0.500
ncaab,Butler Bulldogs,Alabama,0.000
ncaab,Georgetown Hoyas,Alabama,0.000
ncaab,Ole Miss Rebels,Ole Miss,0.667
ncaab,Texas A&M Aggies,Alabama A&M,0.400
ncaab,Oklahoma Sooners,Oklahoma State,0.333
ncaab,Tennessee Volunteers,Tennessee,0.500
ncaab,Arkansas Razorbacks,Arkansas,0.500
ncaab,Alabama Crimson Tide,Alabama,0.333
ncaab,Clemson Tigers,Alabama,0.000
ncaab,Wake Forest Demon Decons,Alabama,0.000
ncaab,Creighton Bluejays,Creighton,0.500
ncaab,UConn Huskies,UConn,0.500
ncaab,DePaul Blue Demons,Alabama,0.000
ncaab,Seton Hall Pirates,Alabama,0.000
ncaab,Maryland Terrapins,Alabama,0.000
ncaab,Northwestern Wildcats,Alabama,0.000
ncaab,Utah Utes,Utah,0.500
ncaab,West Virginia Mountaineers,Virginia,0.333
ncaab,Auburn Tigers,Alabama,0.000
ncaab,Mississippi State Bulldogs,Mississippi Valley State,0.500
ncaab,Kansas Jayhawks,Kansas,0.500
ncaab,Oklahoma State Cowboys,Oklahoma State,0.667
ncaab,Virginia Cavaliers,Virginia,0.500
ncaab,Georgia Tech Yellow Jackets,Georgia Tech,0.500
ncaab,BYU Cougars,BYU,0.500
ncaab,Arizona Wildcats,Arizona,0.500
ncaab,Vanderbilt Commodores,Vanderbilt,0.500
ncaab,Missouri Tigers,Missouri,0.500
ncaab,St. John's Red Storm,St. John's,0.600
ncaab,Marquette Golden Eagles,Marquette,0.333
ncaab,Pacific Tigers,Pacific,0.500
ncaab,Washington State Cougars,Alabama State,0.250
ncaab,Illinois Fighting Illini,Illinois,0.333
ncaab,USC Trojans,USC,0.500
ncaab,Boise State Broncos,Alabama State,0.250
ncaab,Utah State Aggies,Utah,0.333
ncaab,Colorado State Rams,Alabama State,0.250
ncaab,UNLV Runnin' Rebels,Alabama,0.000
ncaab,Gonzaga Bulldogs,Gonzaga,0.500
ncaab,San Francisco Dons,San Francisco,0.667
ncaab,Your,Alabama,0.000
ncaab,Penn State,Penn State,1.000
ncaab,Rutgers,Alabama,0.000
ncaab,Tennessee,Tennessee,1.000
ncaab,Oklahoma,Oklahoma State,0.500
ncaab,Alabama,Alabama,1.000
ncaab,Arkansas,Arkansas,1.000
ncaab,Creighton,Creighton,1.000
ncaab,West Virginia,Virginia,0.500
ncaab,Utah,Utah,1.000
ncaab,Mississippi State,Mississippi Valley State,0.667
ncaab,Auburn,Alabama,0.000
ncaab,Oklahoma State,Oklahoma State,1.000
ncaab,Kansas,Kansas,1.000
ncaab,Georgia Tech,Georgia Tech,1.000
ncaab,Virginia,Virginia,1.000
ncaab,Arizona,Arizona,1.000
ncaab,Missouri,Missouri,1.000
ncaab,Vanderbilt,Vanderbilt,1.000
ncaab,Marquette,Marquette,1.000
ncaab,St. John's,St. John's,1.000
ncaab,Washington State,Alabama State,0.333
ncaab,Pacific,Pacific,1.000
ncaab,Illinois,Illinois,1.000
ncaab,Utah State,Utah,0.500
ncaab,Boise State,Alabama State,0.333
ncaab,Colorado State,Alabama State,0.333
ncaab,San Francisco,San Francisco,1.000
ncaab,Gonzaga,Gonzaga,1.000
ncaab,Purdue,Purdue,1.000
ncaab,Indiana,Indiana,1.000
ncaab,Minnesota,Minnesota,1.000
ncaab,Virginia Tech,Virginia,0.500
ncaab,Wake Forest,Alabama,0.000
ncaab,Florida,Florida,1.000
ncaab,Clemson,Alabama,0.000
ncaab,Florida State,Florida,0.500
ncaab,South Carolina,South Carolina Upstate,0.667
ncaab,Cincinnati,Cincinnati,1.000
ncaab,Syracuse,Syracuse,1.000
ncaab,North Carolina,North Carolina,1.000
ncaab,Butler,Alabama,0.000
ncaab,Xavier,Alabama,0.000
ncaab,Nebraska,Nebraska,1.000
ncaab,Pittsburgh,Alabama,0.000
ncaab,Notre Dame,Notre Dame,1.000
ncaab,Miami,Miami,1.000
ncaab,Louisville,Louisville,1.000
ncaab,Texas Tech,Texas Tech,1.000
ncaab,Kansas State,Kansas State,1.000
ncaab,Houston,Houston,1.000
ncaab,Maryland,Alabama,0.000
ncaab,Washington,Eastern Washington,0.500
ncaab,Air Force,Alabama,0.000
ncaab,Colorado,Alabama,0.000
ncaab,Georgia,Georgia Southern,0.500
ncaab,Texas,North Texas,0.500
ncaab,SMU,Alabama,0.000
ncaab,Boston College,Alabama,0.000
ncaab,Oregon,Alabama,0.000
ncaab,Baylor,Baylor,1.000
ncaab,Arizona State,Arizona,0.500
ncaab,TCU,Alabama,0.000
ncaab,Villanova,Villanova,1.000
ncaab,California,California Baptist,0.500
ncaab,Stanford,Alabama,0.000
ncaab,San Diego State,Alabama State,0.250
ncaab,Seton Hall,Alabama,0.000
ncaab,Georgetown,Alabama,0.000
ncaab,Duke,Duke,1.000
ncaab,Michigan,Michigan,1.000
ncaab,Oregon State,Alabama State,0.333
ncaab,Pepperdine,Alabama,0.000
ncaab,Fresno State,Alabama State,0.333
ncaab,New Mexico,New Hampshire,0.333
ncaab,Grand Canyon,Alabama,0.000
ncaab,Wyoming,Alabama,0.000
ncaab,Kentucky,Alabama,0.000
ncaab,Saint Mary's,Saint Francis,0.250
ncaab,Nevada,Alabama,0.000
ncaab,Iowa State,Iowa State,1.000
ncaab,Michigan State,Michigan State,1.000
ncaab,Ohio State,Ohio State,1.000
ncaab,Wisconsin,Wisconsin,1.000
ncaab,Iowa,Iowa,1.000
