sport,from,suggested_to,score
ncaab,Indiana Hoosiers,Indiana,0.500
ncaab,Marquette Golden Eagles,Marquette,0.333
ncaab,Texas A&M Aggies,Texas A&M,0.750
ncaab,Oklahoma State Cowboys,Oklahoma State,0.667
ncaab,Morehead State Eagles,Morehead State,0.667
ncaab,Georgia Bulldogs,Georgia,0.500
ncaab,Lehigh Mountain Hawks,Lehigh,0.333
ncaab,West Virginia Mountaineers,West Virginia,0.667
ncaab,Utah Tech Trailblazers,Utah Tech,0.667
ncaab,Arizona State Sun Devils,Arizona State,0.500
ncaab,VMI Keydets,VMI,0.500
ncaab,Missouri Tigers,Missouri,0.500
ncaab,Omaha Mavericks,Omaha,0.500
ncaab,Colorado State Rams,Colorado State,0.667
ncaab,Manhattan Jaspers,Manhattan,0.500
ncaab,USC Trojans,USC,0.500
ncaab,Southern Miss Golden Eagles,Southern Miss,0.500
ncaab,South Carolina Gamecocks,South Carolina,0.667
ncaab,Washington Huskies,Washington,0.500
ncaab,Baylor Bears,Baylor,0.500
ncaab,Your,Alabama,0.000
ncaab,Marquette,Marquette,1.000
ncaab,Indiana,Indiana,1.000
ncaab,Oklahoma State,Oklahoma State,1.000
ncaab,Georgia,Georgia,1.000
ncaab,Morehead State,Morehead State,1.000
ncaab,West Virginia,West Virginia,1.000
ncaab,Lehigh,Lehigh,1.000
ncaab,Arizona State,Arizona State,1.000
ncaab,Utah Tech,Utah Tech,1.000
ncaab,Missouri,Missouri,1.000
ncaab,VMI,VMI,1.000
ncaab,Colorado State,Colorado State,1.000
ncaab,Omaha,Omaha,1.000
ncaab,Manhattan,Manhattan,1.000
ncaab,South Carolina,South Carolina,1.000
ncaab,Baylor,Baylor,1.000
ncaab,Washington,Washington,1.000
ncaab,Rutgers,Alabama,0.000
ncaab,Maine,Alabama,0.000
ncaab,Columbia,Columbia,1.000
ncaab,Miami,Alabama,0.000
ncaab,Pittsburgh,Alabama,0.000
ncaab,Eastern Michigan,Michigan,0.500
ncaab,Seton Hall,Alabama,0.000
ncaab,Fairfield,Alabama,0.000
ncaab,TCU,TCU,1.000
ncaab,Lamar,Alabama,0.000
ncaab,Iowa State,Iowa State,1.000
ncaab,Mississippi State,Mississippi State,1.000
ncaab,New Orleans,New Hampshire,0.333
ncaab,Xavier,Alabama,0.000
ncaab,Santa Clara,Alabama,0.000
ncaab,Northwestern,Alabama,0.000
ncaab,Cleveland State,App State,0.333
ncaab,Utah,Utah Tech,0.500
