sport,from,suggested_to,score
ncaab,Pittsburgh,Alabama,0.000
ncaab,Penn State,Iowa State,0.333
ncaab,Florida,Florida,1.000
ncaab,Colgate,Colgate,1.000
ncaab,Wake Forest,Wake Forest,1.000
ncaab,Vanderbilt,Vanderbilt,1.000
ncaab,Baylor,Alabama,0.000
ncaab,Southern,Alabama,0.000
ncaab,Alabama,Alabama,1.000
ncaab,Kennesaw State,Kennesaw State,1.000
ncaab,Notre Dame,Alabama,0.000
ncaab,Purdue Fort Wayne,Alabama,0.000
ncaab,Oklahoma State,Iowa State,0.333
ncaab,Cal State Fullerton,Cal State Northridge,0.500
ncaab,Clemson,Alabama,0.000
ncaab,Cincinnati,Alabama,0.000
ncaab,Tennessee,Tennessee,1.000
ncaab,Gardner-Webb,Gardner-Webb,1.000
ncaab,Arizona State,Arizona,0.500
ncaab,Oregon State,Oregon,0.500
ncaab,Michigan,Michigan,1.000
ncaab,La Salle,La Salle,1.000
ncaab,TCU,Alabama,0.000
ncaab,Florida A&M,Florida,0.333
ncaab,Miami,Alabama,0.000
ncaab,North Florida,Florida,0.500
ncaab,Brown,Alabama,0.000
ncaab,East Texas A&M,East Carolina,0.200
ncaab,DePaul,DePaul,1.000
ncaab,California,Alabama,0.000
ncaab,Columbia,Columbia College (SC),0.333
ncaab,Minnesota,Alabama,0.000
ncaab,Campbell,Alabama,0.000
ncaab,Oregon,Oregon,1.000
ncaab,Gonzaga,Gonzaga,1.000
ncaab,Iowa State,Iowa State,1.000
ncaab,Long Beach State,Long Beach State,1.000
ncaab,Nebraska,Nebraska,1.000
ncaab,North Dakota,North Dakota,1.000
ncaab,Georgia,Georgia,1.000
ncaab,West Georgia,West Georgia,1.000
ncaab,Butler,Alabama,0.000
ncaab,NJIT,Alabama,0.000
ncaab,South Carolina,East Carolina,0.333
ncaab,South Carolina State,East Carolina,0.250
ncaab,Virginia,Virginia,1.000
ncaab,American University,American University,1.000
ncaab,Indiana,Alabama,0.000
ncaab,Siena,Alabama,0.000
ncaab,Georgetown,Alabama,0.000
ncaab,Coppin State,Iowa State,0.333
ncaab,Syracuse,Alabama,0.000
ncaab,Stonehill,Alabama,0.000
ncaab,Prairie View A&M,Alabama,0.000
ncaab,West Virginia,Virginia,0.500
ncaab,Mississippi Valley State,Iowa State,0.250
ncaab,Boston College,Columbia College (SC),0.250
ncaab,Fairleigh Dickinson,Alabama,0.000
ncaab,Florida State,Florida,0.500
ncaab,Jacksonville,Alabama,0.000
ncaab,Wisconsin,Alabama,0.000
ncaab,Central Michigan,Michigan,0.500
ncaab,Creighton,Alabama,0.000
ncaab,Utah Tech,Alabama,0.000
ncaab,Kansas,Kansas,1.000
ncaab,Davidson,Davidson,1.000
ncaab,Missouri,Missouri,1.000
ncaab,Illinois,Illinois,1.000
ncaab,North Carolina,North Carolina,1.000
ncaab,East Carolina,East Carolina,1.000
ncaab,Texas,Alabama,0.000
ncaab,Maryland Eastern Shore,Eastern Washington,0.250
ncaab,Eastern Washington,Eastern Washington,1.000
ncaab,Arizona,Arizona,1.000
ncaab,Bethune-Cookman,Bethune-Cookman,1.000
ncaab,Oklahoma,Alabama,0.000
ncaab,Washington,Eastern Washington,0.500
ncaab,San Diego,Alabama,0.000
ncaab,Kentucky,Alabama,0.000
ncaab,Bellarmine,Alabama,0.000
ncaab,Ohio State,Iowa State,0.333
ncaab,Grambling State,Iowa State,0.333
ncaab,Florida Atlantic,Florida,0.500
ncaab,St. John's,St. John's,1.000
ncaab,Harvard,Harvard,1.000
ncaab,Seton Hall,Alabama,0.000
ncaab,Villanova,Alabama,0.000
ncaab,Stanford,Stanford,1.000
ncaab,Cal State Northridge,Cal State Northridge,1.000
ncaab,Texas Tech,Alabama,0.000
ncaab,Winthrop,Alabama,0.000
ncaab,Kansas State,Kansas,0.500
ncaab,UL Monroe,Alabama,0.000
ncaab,Le Moyne,Alabama,0.000
ncaab,Georgia Tech,Georgia,0.500
ncaab,SMU,Alabama,0.000
ncaab,Colorado,Alabama,0.000
ncaab,Northern Colorado,Alabama,0.000
ncaab,Portland,Alabama,0.000
ncaab,Washington State,Eastern Washington,0.333
ncaab,Maryland,Alabama,0.000
ncaab,Old Dominion,Alabama,0.000
