sport,from,suggested_to,score
ncaab,TCU Horned Frogs,TCU,0.333
ncaab,Ohio State Buckeyes,Ohio State,0.667
ncaab,Troy Trojans,Troy,0.500
ncaab,Nebraska Cornhuskers,Nebraska,0.500
ncaab,South Florida Bulls,South Florida,0.667
ncaab,Louisville Cardinals,Louisville,0.500
ncaab,High Point Panthers,High Point,0.667
ncaab,Wisconsin Badgers,Wisconsin,0.500
ncaab,Siena Saints,Siena,0.500
ncaab,Duke Blue Devils,Duke,0.333
ncaab,McNeese State Cowboys,McNeese,0.333
ncaab,Vanderbilt Commodores,Vanderbilt,0.500
ncaab,North Dakota State Bisons,North Dakota State,0.750
ncaab,Michigan State Spartans,Michigan State,0.667
ncaab,Hawaii Rainbow Warriors,Akron,0.000
ncaab,Arkansas Razorbacks,Arkansas,0.500
ncaab,VCU Rams,VCU,0.500
ncaab,North Carolina Tar Heels,North Carolina,0.500
ncaab,Howard Bison,Howard,0.500
ncaab,Michigan Wolverines,Michigan,0.500
ncaab,Texas Longhorns,Texas,0.500
ncaab,BYU Cougars,BYU,0.500
ncaab,Texas A&M Aggies,Texas A&M,0.750
ncaab,Saint Mary's Gaels,Saint Mary's,0.750
ncaab,Penn Quakers,Akron,0.000
ncaab,Illinois Fighting Illini,Illinois,0.333
ncaab,Saint Louis Billikens,Saint Louis,0.667
ncaab,Georgia Bulldogs,Georgia,0.500
ncaab,Kennesaw State Owls,Kennesaw State,0.667
ncaab,Gonzaga Bulldogs,Gonzaga,0.500
ncaab,Idaho Vandals,Idaho,0.500
ncaab,Houston Cougars,Houston,0.500
ncaab,Your,Akron,0.000
ncaab,Ohio State,Ohio State,1.000
ncaab,TCU,TCU,1.000
ncaab,Nebraska,Nebraska,1.000
ncaab,Troy,Troy,1.000
ncaab,Louisville,Louisville,1.000
ncaab,South Florida,South Florida,1.000
ncaab,Wisconsin,Wisconsin,1.000
ncaab,High Point,High Point,1.000
ncaab,Duke,Duke,1.000
ncaab,Siena,Siena,1.000
ncaab,Vanderbilt,Vanderbilt,1.000
ncaab,McNeese State,McNeese,0.500
ncaab,Michigan State,Michigan State,1.000
ncaab,North Dakota State,North Dakota State,1.000
ncaab,Arkansas,Arkansas,1.000
ncaab,Hawaii,Akron,0.000
ncaab,North Carolina,North Carolina,1.000
ncaab,Michigan,Michigan,1.000
ncaab,Howard,Howard,1.000
ncaab,Texas,Texas,1.000
ncaab,Saint Mary's,Saint Mary's,1.000
ncaab,Illinois,Illinois,1.000
ncaab,Penn,Akron,0.000
ncaab,Georgia,Georgia,1.000
ncaab,Saint Louis,Saint Louis,1.000
ncaab,Gonzaga,Gonzaga,1.000
ncaab,Kennesaw State,Kennesaw State,1.000
ncaab,Houston,Houston,1.000
ncaab,Idaho,Idaho,1.000
ncaab,Kentucky,Kentucky,1.000
ncaab,Santa Clara,Santa Clara,1.000
ncaab,Texas Tech,Texas Tech,1.000
ncaab,Akron,Akron,1.000
ncaab,Arizona,Arizona,1.000
ncaab,LIU,Akron,0.000
ncaab,Virginia,Virginia,1.000
ncaab,Wright State,Wright State,1.000
ncaab,Iowa State,Iowa State,1.000
ncaab,Tennessee State,Tennessee State,1.000
ncaab,Alabama,Alabama,1.000
ncaab,Hofstra,Hofstra,1.000
ncaab,Villanova,Villanova,1.000
ncaab,Utah State,Utah State,1.000
ncaab,Tennessee,Tennessee,1.000
ncaab,Miami of Ohio,Miami,0.333
ncaab,Clemson,Clemson,1.000
ncaab,Iowa,Iowa,1.000
ncaab,St. John's,St. John's,1.000
ncaab,Northern Iowa,Northern Iowa,1.000
ncaab,Purdue,Purdue,1.000
ncaab,Queens,Queens University,0.500
ncaab,Florida,Florida,1.000
ncaab,Prairie View A&M,Prairie View A&M,1.000
ncaab,Kansas,Kansas,1.000
ncaab,California Baptist,California Baptist,1.000
ncaab,Furman,Furman,1.000
ncaab,Miami,Miami,1.000
ncaab,Missouri,Missouri,1.000
