sport,from,suggested_to,score
ncaab,Missouri State Bears,Southeast Missouri State,0.500
ncaab,Xavier Musketeers,Abilene Christian,0.000
ncaab,Texas Longhorns,Texas,0.500
ncaab,UConn Huskies,UConn,0.500
ncaab,Your,Abilene Christian,0.000
ncaab,Xavier,Abilene Christian,0.000
ncaab,Missouri State,Southeast Missouri State,0.667
ncaab,Texas,Texas,1.000
ncaab,Miami,Abilene Christian,0.000
ncaab,UL Monroe,Abilene Christian,0.000
ncaab,St. John's,St. John's,1.000
ncaab,Iona,Iona,1.000
ncaab,Texas Tech,Texas Tech,1.000
ncaab,Arkansas,Arkansas,1.000
ncaab,Penn State,Penn State,1.000
ncaab,Michigan State,Michigan State,1.000
ncaab,Wichita State,App State,0.333
ncaab,DePaul,DePaul,1.000
ncaab,Florida State,Florida,0.500
ncaab,UMass,Abilene Christian,0.000
ncaab,Oklahoma,Oklahoma State,0.500
ncaab,Oklahoma State,Oklahoma State,1.000
ncaab,Purdue,Purdue,1.000
ncaab,Marquette,Marquette,1.000
ncaab,Notre Dame,Abilene Christian,0.000
ncaab,Evansville,Abilene Christian,0.000
ncaab,Butler,Butler,1.000
ncaab,Providence,Abilene Christian,0.000
ncaab,Georgia,Georgia,1.000
ncaab,Cincinnati,Abilene Christian,0.000
ncaab,Northwestern,Abilene Christian,0.000
ncaab,Jackson State,Jackson State,1.000
ncaab,North Carolina,North Carolina,1.000
ncaab,Georgetown,Abilene Christian,0.000
ncaab,Saint Peter's,Saint Joseph's,0.500
ncaab,Florida,Florida,1.000
ncaab,George Washington,George Washington,1.000
ncaab,Creighton,Abilene Christian,0.000
ncaab,Kansas State,Kansas,0.500
ncaab,Clemson,Abilene Christian,0.000
ncaab,Mercer,Abilene Christian,0.000
ncaab,Houston,Houston,1.000
ncaab,New Orleans,New Orleans,1.000
ncaab,Louisville,Louisville,1.000
ncaab,Memphis,Memphis,1.000
ncaab,Illinois,Illinois,1.000
ncaab,Nebraska,Nebraska,1.000
ncaab,Syracuse,Abilene Christian,0.000
ncaab,Hofstra,Abilene Christian,0.000
ncaab,Oregon,Abilene Christian,0.000
ncaab,Colorado,Northern Colorado,0.500
ncaab,Villanova,Abilene Christian,0.000
ncaab,Pittsburgh,Abilene Christian,0.000
ncaab,Auburn,Auburn,1.000
ncaab,Chattanooga,Chattanooga,1.000
ncaab,Oregon State,App State,0.333
ncaab,Montana State,App State,0.333
ncaab,Utah State,App State,0.333
ncaab,Illinois State,Illinois State,1.000
ncaab,California,Abilene Christian,0.000
ncaab,Northwestern State,App State,0.333
ncaab,Kansas,Kansas,1.000
ncaab,Washington,George Washington,0.500
ncaab,Southern Utah,Southern Utah,1.000
ncaab,Vanderbilt,Vanderbilt,1.000
ncaab,Central Arkansas,Central Arkansas,1.000
ncaab,Stanford,Abilene Christian,0.000
ncaab,Arizona State,Arizona State,1.000
ncaab,Santa Clara,Abilene Christian,0.000
ncaab,South Carolina,South Carolina Upstate,0.667
ncaab,The Citadel,Abilene Christian,0.000
ncaab,Kentucky,Western Kentucky,0.500
ncaab,Indiana,Indiana State,0.500
ncaab,Maryland,Maryland,1.000
ncaab,Michigan,Michigan,1.000
ncaab,Ohio State,App State,0.333
ncaab,West Virginia,East-West University,0.250
ncaab,Seton Hall,Abilene Christian,0.000
ncaab,Rutgers,Abilene Christian,0.000
ncaab,SMU,Abilene Christian,0.000
ncaab,Alabama,Alabama,1.000
ncaab,Arizona,Arizona,1.000
ncaab,Tennessee State,Tennessee State,1.000
ncaab,Utah,Southern Utah,0.500
ncaab,Mississippi State,App State,0.333
ncaab,Gonzaga,Gonzaga,1.000
ncaab,Virginia Tech,Tennessee Tech,0.333
ncaab,Maryland Eastern Shore,Maryland,0.333
ncaab,Minnesota,Minnesota Crookston,0.500
ncaab,Texas Southern,Texas,0.500
ncaab,Iowa State,Iowa State,1.000
ncaab,Eastern Illinois,Eastern Illinois,1.000
ncaab,Missouri,Southeast Missouri State,0.333
ncaab,Bethune-Cookman,Abilene Christian,0.000
ncaab,Iowa,Iowa State,0.500
ncaab,Western Michigan,Michigan,0.500
ncaab,New Mexico,New Orleans,0.333
ncaab,FGCU,Abilene Christian,0.000
ncaab,Wake Forest,Abilene Christian,0.000
ncaab,Queens,Queens University,0.500
ncaab,Boise State,App State,0.333
ncaab,Saint Mary's,Saint Joseph's,0.500
ncaab,Jacksonville,Abilene Christian,0.000
ncaab,Washington State,App State,0.333
ncaab,TCU,TCU,1.000
ncaab,Incarnate Word,Incarnate Word,1.000
ncaab,South Dakota State,South Dakota State,1.000
ncaab,Wyoming,Wyoming,1.000
