sport,from,suggested_to,score
ncaab,Ohio State,Ohio State,1.000
ncaab,Minnesota,Minnesota,1.000
ncaab,Michigan,Michigan,1.000
ncaab,Indiana,Indiana,1.000
ncaab,South Carolina,Coastal Carolina,0.333
ncaab,Oklahoma,Oklahoma State,0.500
ncaab,St. John's,Mount St. Mary's,0.400
ncaab,Seton Hall,Alabama,0.000
ncaab,Clemson,Clemson,1.000
ncaab,Florida,Florida,1.000
ncaab,Iowa State,Iowa State,1.000
ncaab,Miami,Miami (OH),0.500
ncaab,Florida State,Florida,0.500
ncaab,Butler,Alabama,0.000
ncaab,DePaul,Alabama,0.000
ncaab,TCU,Alabama,0.000
ncaab,Oklahoma State,Oklahoma State,1.000
ncaab,Wyoming,Alabama,0.000
ncaab,Boise State,App State,0.333
ncaab,Iowa,Iowa State,0.500
ncaab,Rutgers,Alabama,0.000
ncaab,Wake Forest,Wake Forest,1.000
ncaab,SMU,Alabama,0.000
ncaab,Baylor,Baylor,1.000
ncaab,Texas Tech,Texas Tech,1.000
ncaab,Oregon,Oregon,1.000
ncaab,Michigan State,Michigan State,1.000
ncaab,Kansas State,Kansas State,1.000
ncaab,Utah,Utah,1.000
ncaab,Auburn,Auburn,1.000
ncaab,Missouri,Missouri,1.000
ncaab,Georgia,Georgia,1.000
ncaab,Arkansas,Arkansas,1.000
ncaab,Vanderbilt,Vanderbilt,1.000
ncaab,Nevada,Alabama,0.000
ncaab,Purdue,Purdue,1.000
ncaab,Utah State,Utah,0.500
ncaab,Colorado,Colorado,1.000
ncaab,Kansas,Kansas,1.000
ncaab,Boston College,Alabama,0.000
ncaab,Pittsburgh,Alabama,0.000
ncaab,North Carolina,North Carolina,1.000
ncaab,Notre Dame,Notre Dame,1.000
ncaab,Kentucky,Eastern Kentucky,0.500
ncaab,Texas,Texas,1.000
ncaab,Creighton,Alabama,0.000
ncaab,Xavier,Alabama,0.000
ncaab,Illinois,Illinois,1.000
ncaab,Maryland,Maryland,1.000
ncaab,Villanova,Villanova,1.000
ncaab,Georgetown,Alabama,0.000
ncaab,Arizona State,Arizona,0.500
ncaab,West Virginia,West Virginia,1.000
ncaab,Syracuse,Alabama,0.000
ncaab,Virginia Tech,Virginia Tech,1.000
ncaab,Mississippi State,Mississippi State,1.000
ncaab,New Mexico,New Mexico State,0.667
ncaab,Fresno State,App State,0.333
ncaab,Gonzaga,Gonzaga,1.000
ncaab,Pepperdine,Pepperdine,1.000
ncaab,Arizona,Arizona,1.000
ncaab,Cincinnati,Cincinnati,1.000
ncaab,Nebraska,Nebraska,1.000
ncaab,Washington,Washington,1.000
ncaab,San Diego,UC San Diego,0.667
ncaab,Washington State,Washington,0.500
ncaab,Northwestern,Alabama,0.000
ncaab,Grand Canyon,Alabama,0.000
ncaab,San Diego State,UC San Diego,0.500
ncaab,Saint Mary's,Mount St. Mary's,0.400
ncaab,Oregon State,Oregon,0.500
ncaab,Penn State,Penn State,1.000
ncaab,Wisconsin,Wisconsin,1.000
ncaab,Marquette,Alabama,0.000
ncaab,Colorado State,Colorado,0.500
ncaab,Georgia Tech,Georgia Tech,1.000
ncaab,Providence,Alabama,0.000
ncaab,Louisville,Louisville,1.000
ncaab,Air Force,Alabama,0.000
ncaab,Duke,Duke,1.000
ncaab,Houston,Houston,1.000
ncaab,San Francisco,San Francisco,1.000
ncaab,Stanford,Alabama,0.000
ncaab,California,Alabama,0.000
ncaab,Alabama,Alabama,1.000
ncaab,Tennessee,Tennessee,1.000
ncaab,Minnesota Golden Gophers,Minnesota,0.333
ncaab,Ohio State Buckeyes,Ohio State,0.667
ncaab,Indiana Hoosiers,Indiana,0.500
ncaab,Michigan Wolverines,Michigan,0.500
ncaab,Oklahoma Sooners,Oklahoma State,0.333
ncaab,South Carolina Gamecocks,Coastal Carolina,0.250
ncaab,Seton Hall Pirates,Alabama,0.000
ncaab,St. John's Red Storm,Mount St. Mary's,0.286
ncaab,NC State Wolfpack,NC State,0.667
ncaab,Clemson Tigers,Clemson,0.500
ncaab,LSU Tigers,LSU,0.500
ncaab,Florida Gators,Florida,0.500
ncaab,UCF Knights,UCF,0.500
ncaab,Iowa State Cyclones,Iowa State,0.667
ncaab,Florida State Seminoles,Florida,0.333
ncaab,Miami Hurricanes,Miami (OH),0.333
ncaab,DePaul Blue Demons,Alabama,0.000
ncaab,Oklahoma State Cowboys,Oklahoma State,0.667
ncaab,TCU Horned Frogs,Alabama,0.000
ncaab,Boise State Broncos,App State,0.250
ncaab,Wyoming Cowboys,Alabama,0.000
ncaab,Rutgers Scarlet Knights,Alabama,0.000
ncaab,Iowa Hawkeyes,Iowa State,0.333
ncaab,SMU Mustangs,Alabama,0.000
ncaab,Wake Forest Demon Decons,Wake Forest,0.500
ncaab,Texas Tech Red Raiders,Texas Tech,0.500
ncaab,Baylor Bears,Baylor,0.500
ncaab,Michigan State Spartans,Michigan State,0.667
ncaab,Oregon Ducks,Oregon,0.500
ncaab,Utah Utes,Utah,0.500
ncaab,Kansas State Wildcats,Kansas State,0.667
ncaab,Auburn Tigers,Auburn,0.500
ncaab,Ole Miss Rebels,Southern Miss,0.250
ncaab,Georgia Bulldogs,Georgia,0.500
ncaab,Missouri Tigers,Missouri,0.500
ncaab,Vanderbilt Commodores,Vanderbilt,0.500
ncaab,Arkansas Razorbacks,Arkansas,0.500
ncaab,San Jose State Spartans,App State,0.200
ncaab,Nevada Wolf Pack,Alabama,0.000
ncaab,Purdue Boilermakers,Purdue,0.500
ncaab,UCLA Bruins,UCLA,0.500
ncaab,UNLV Runnin' Rebels,Alabama,0.000
ncaab,Utah State Aggies,Utah,0.333
ncaab,Kansas Jayhawks,Kansas,0.500
ncaab,Colorado Buffaloes,Colorado,0.500
ncaab,Your,Alabama,0.000
