sport,from,suggested_to,score
ncaab,Illinois Fighting Illini,Illinois,0.333
ncaab,Iowa Hawkeyes,Iowa,0.500
ncaab,Cincinnati Bearcats,Cincinnati,0.500
ncaab,UCF Knights,UCF,0.500
ncaab,Northwestern Wildcats,Northwestern,0.500
ncaab,Rutgers Scarlet Knights,Alabama,0.000
ncaab,Ohio State Buckeyes,Alabama State,0.250
ncaab,Washington Huskies,Washington,0.500
ncaab,Your,Alabama,0.000
ncaab,Iowa,Iowa,1.000
ncaab,Illinois,Illinois,1.000
ncaab,Cincinnati,Cincinnati,1.000
ncaab,Rutgers,Alabama,0.000
ncaab,Northwestern,Northwestern,1.000
ncaab,Washington,Washington,1.000
ncaab,Ohio State,Alabama State,0.333
ncaab,St. John's,Alabama,0.000
ncaab,Marquette,Alabama,0.000
ncaab,Providence,Alabama,0.000
ncaab,Villanova,Alabama,0.000
ncaab,Clemson,Alabama,0.000
ncaab,Boston College,Alabama,0.000
ncaab,Louisville,Louisville,1.000
ncaab,Virginia,Virginia,1.000
ncaab,Minnesota,Minnesota,1.000
ncaab,Wisconsin,Alabama,0.000
ncaab,Notre Dame,Alabama,0.000
ncaab,Miami,Alabama,0.000
ncaab,Tennessee,Tennessee,1.000
ncaab,Michigan State,Michigan State,1.000
ncaab,Indiana,Indiana,1.000
ncaab,Seton Hall,Seton Hall,1.000
ncaab,Houston,Houston,1.000
ncaab,West Virginia,West Virginia,1.000
ncaab,Syracuse,Alabama,0.000
ncaab,Florida State,Florida,0.500
ncaab,Kansas,Kansas,1.000
ncaab,Iowa State,Iowa State,1.000
ncaab,Mississippi State,Mississippi State,1.000
ncaab,Alabama,Alabama,1.000
ncaab,Nebraska,Nebraska,1.000
ncaab,Oregon,Oregon,1.000
ncaab,New Mexico,New Orleans,0.333
ncaab,Grand Canyon,Alabama,0.000
ncaab,Oklahoma,Oklahoma,1.000
ncaab,Florida,Florida,1.000
ncaab,Oklahoma State,Oklahoma,0.500
ncaab,Baylor,Baylor,1.000
ncaab,SMU,SMU,1.000
ncaab,Virginia Tech,Virginia Tech,1.000
ncaab,Creighton,Alabama,0.000
ncaab,Georgetown,Georgetown,1.000
ncaab,Air Force,Alabama,0.000
ncaab,Maryland,Maryland Eastern Shore,0.333
ncaab,Boise State,Alabama State,0.333
ncaab,Purdue,Purdue,1.000
ncaab,Xavier,Alabama,0.000
ncaab,Butler,Alabama,0.000
ncaab,Georgia Tech,Georgia,0.500
ncaab,Pittsburgh,Pittsburgh,1.000
ncaab,Georgia,Georgia,1.000
ncaab,Kentucky,Kentucky,1.000
ncaab,Colorado,Alabama,0.000
ncaab,Missouri,Alabama,0.000
ncaab,Auburn,Alabama,0.000
ncaab,Kansas State,Kansas State,1.000
ncaab,Wyoming,Alabama,0.000
ncaab,San Diego State,Alabama State,0.250
ncaab,Penn State,Alabama State,0.333
ncaab,Texas,Texas,1.000
ncaab,Vanderbilt,Vanderbilt,1.000
ncaab,Texas Tech,Texas Tech,1.000
ncaab,Utah,Utah,1.000
ncaab,Stanford,Stanford,1.000
ncaab,North Carolina,North Carolina,1.000
ncaab,Arkansas,Arkansas,1.000
ncaab,South Carolina,South Carolina,1.000
ncaab,Utah State,Utah,0.500
ncaab,Nevada,Alabama,0.000
ncaab,Oregon State,Oregon,0.500
ncaab,Loyola Marymount,Alabama,0.000
ncaab,Arizona,Arizona,1.000
ncaab,Arizona State,Arizona State,1.000
ncaab,Michigan,Michigan,1.000
ncaab,TCU,TCU,1.000
ncaab,California,California,1.000
ncaab,Duke,Duke,1.000
ncaab,Washington State,Washington State,1.000
ncaab,Gonzaga,Gonzaga,1.000
ncaab,DePaul,Alabama,0.000
ncaab,Colorado State,Alabama State,0.333
ncaab,Pacific,Alabama,0.000
ncaab,Wake Forest,Alabama,0.000
ncaab,Seattle,Seattle U,0.500
ncaab,San Francisco,Alabama,0.000
