sport,from,suggested_to,score
ncaab,Baylor,Abilene Christian,0.000
ncaab,Norfolk State,Iowa State,0.333
ncaab,Notre Dame,Abilene Christian,0.000
ncaab,Idaho,Abilene Christian,0.000
ncaab,Purdue,Purdue,1.000
ncaab,Minnesota,Minnesota,1.000
ncaab,Liberty,Abilene Christian,0.000
ncaab,UMass,Abilene Christian,0.000
ncaab,Boston College,Abilene Christian,0.000
ncaab,New Mexico,New Orleans,0.333
ncaab,Houston,Houston,1.000
ncaab,Jackson State,Jackson State,1.000
ncaab,Nebraska,Nebraska,1.000
ncaab,Wisconsin,Wisconsin,1.000
ncaab,Boise State,Iowa State,0.333
ncaab,Duquesne,Abilene Christian,0.000
ncaab,San Diego State,Iowa State,0.250
ncaab,Lamar,Abilene Christian,0.000
ncaab,Cal State Northridge,Iowa State,0.250
ncaab,Fresno State,Iowa State,0.333
ncaab,Virginia Tech,Texas Tech,0.333
ncaab,Western Carolina,North Carolina,0.333
ncaab,Missouri,Abilene Christian,0.000
ncaab,Alabama State,Alabama,0.500
ncaab,Iowa State,Iowa State,1.000
ncaab,Iowa,Iowa,1.000
ncaab,Syracuse,Abilene Christian,0.000
ncaab,Saint Joseph&#39;s,St. John's,0.167
ncaab,Xavier,Abilene Christian,0.000
ncaab,Missouri State,Iowa State,0.333
ncaab,Texas,Texas,1.000
ncaab,Florida State,Florida,0.500
ncaab,St. John's,St. John's,1.000
ncaab,Iona,Iona,1.000
ncaab,Miami,Abilene Christian,0.000
ncaab,UL Monroe,Abilene Christian,0.000
ncaab,Texas Tech,Texas Tech,1.000
ncaab,Arkansas,Arkansas,1.000
ncaab,Penn State,Penn State,1.000
ncaab,Michigan State,Michigan State,1.000
ncaab,Wichita State,Iowa State,0.333
ncaab,DePaul,DePaul,1.000
ncaab,Oklahoma,Abilene Christian,0.000
ncaab,Oklahoma State,Iowa State,0.333
ncaab,Marquette,Marquette,1.000
ncaab,Evansville,Abilene Christian,0.000
ncaab,Butler,Butler,1.000
ncaab,Providence,Abilene Christian,0.000
ncaab,North Carolina,North Carolina,1.000
ncaab,Northwestern,Abilene Christian,0.000
ncaab,Georgia,Abilene Christian,0.000
ncaab,Cincinnati,Abilene Christian,0.000
ncaab,Florida,Florida,1.000
ncaab,George Washington,George Washington,1.000
ncaab,Georgetown,Abilene Christian,0.000
ncaab,Saint Peter's,St. John's,0.200
ncaab,New Orleans,New Orleans,1.000
ncaab,Creighton,Abilene Christian,0.000
ncaab,Kansas State,Kansas,0.500
ncaab,Clemson,Abilene Christian,0.000
ncaab,Mercer,Abilene Christian,0.000
ncaab,Louisville,Louisville,1.000
ncaab,Memphis,Memphis,1.000
ncaab,Oregon,Abilene Christian,0.000
ncaab,Colorado,Northern Colorado,0.500
ncaab,Hofstra,Abilene Christian,0.000
ncaab,Illinois,Illinois,1.000
ncaab,Auburn,Auburn,1.000
ncaab,Chattanooga,Chattanooga,1.000
ncaab,Villanova,Abilene Christian,0.000
ncaab,Pittsburgh,Abilene Christian,0.000
ncaab,California,Abilene Christian,0.000
ncaab,Northwestern State,Iowa State,0.333
ncaab,Oregon State,Iowa State,0.333
ncaab,Montana State,Iowa State,0.333
ncaab,Utah State,Iowa State,0.333
ncaab,Illinois State,Illinois,0.500
ncaab,Kansas,Kansas,1.000
ncaab,Washington,George Washington,0.500
ncaab,Southern Utah,Southern Indiana,0.333
ncaab,Vanderbilt,Vanderbilt,1.000
ncaab,Central Arkansas,Central Arkansas,1.000
ncaab,Arizona State,Arizona,0.500
ncaab,Santa Clara,Abilene Christian,0.000
ncaab,Stanford,Abilene Christian,0.000
ncaab,South Carolina,South Carolina Upstate,0.667
ncaab,The Citadel,Abilene Christian,0.000
ncaab,Kentucky,Western Kentucky,0.500
ncaab,Indiana,Southern Indiana,0.500
ncaab,Maryland,Maryland,1.000
ncaab,Michigan,Michigan,1.000
ncaab,Seton Hall,Abilene Christian,0.000
ncaab,Rutgers,Abilene Christian,0.000
ncaab,Ohio State,Iowa State,0.333
ncaab,West Virginia,East-West University,0.250
ncaab,SMU,Abilene Christian,0.000
ncaab,Alabama,Alabama,1.000
ncaab,Arizona,Arizona,1.000
ncaab,Tennessee State,East Tennessee State,0.667
ncaab,Utah,Abilene Christian,0.000
ncaab,Mississippi State,Iowa State,0.333
ncaab,Gonzaga,Gonzaga,1.000
ncaab,Maryland Eastern Shore,Maryland,0.333
ncaab,Texas Southern,Texas,0.500
ncaab,Eastern Illinois,Eastern Illinois,1.000
ncaab,Bethune-Cookman,Abilene Christian,0.000
ncaab,Western Michigan,Michigan,0.500
ncaab,FGCU,Abilene Christian,0.000
ncaab,Wake Forest,Abilene Christian,0.000
ncaab,Queens,Queens University,0.500
ncaab,Saint Mary's,St. John's,0.200
ncaab,Jacksonville,Abilene Christian,0.000
ncaab,Washington State,George Washington,0.333
ncaab,South Dakota State,South Dakota State,1.000
ncaab,Wyoming,Wyoming,1.000
ncaab,TCU,TCU,1.000
ncaab,Incarnate Word,Incarnate Word,1.000
ncaab,Norfolk State Spartans,Iowa State,0.250
ncaab,Baylor Bears,Abilene Christian,0.000
ncaab,Idaho Vandals,Abilene Christian,0.000
ncaab,Notre Dame Fighting Irish,Abilene Christian,0.000
ncaab,Minnesota Golden Gophers,Minnesota,0.333
ncaab,Purdue Boilermakers,Purdue,0.500
ncaab,NC State Wolfpack,NC State,0.667
ncaab,Boston College Eagles,Abilene Christian,0.000
ncaab,New Mexico Lobos,New Orleans,0.250
ncaab,VCU Rams,VCU,0.500
ncaab,Jackson State Tigers,Jackson State,0.667
ncaab,Houston Cougars,Houston,0.500
ncaab,Wisconsin Badgers,Wisconsin,0.500
ncaab,Nebraska Cornhuskers,Nebraska,0.500
ncaab,Boise State Broncos,Iowa State,0.250
ncaab,San Diego State Aztecs,Iowa State,0.200
ncaab,Fresno State Bulldogs,Iowa State,0.250
ncaab,Your,Abilene Christian,0.000
