sport,from,suggested_to,score
ncaab,Maryland,Maryland,1.000
ncaab,Purdue,Purdue,1.000
ncaab,Florida,Florida,1.000
ncaab,Alabama,Alabama,1.000
ncaab,Penn State,Penn State,1.000
ncaab,Minnesota,Minnesota,1.000
ncaab,Kansas State,Kansas State,1.000
ncaab,Iowa State,Iowa State,1.000
ncaab,Colorado,Alabama,0.000
ncaab,TCU,Alabama,0.000
ncaab,Nebraska,Nebraska,1.000
ncaab,Illinois,Illinois,1.000
ncaab,Oregon,Oregon,1.000
ncaab,Iowa,Iowa State,0.500
ncaab,North Carolina,North Carolina,1.000
ncaab,Syracuse,Syracuse,1.000
ncaab,Texas Tech,Texas Tech,1.000
ncaab,Kansas,Kansas,1.000
ncaab,Texas,Texas Tech,0.500
ncaab,South Carolina,North Carolina,0.333
ncaab,Tennessee,Alabama,0.000
ncaab,Xavier,Xavier,1.000
ncaab,Duke,Duke,1.000
ncaab,Boston College,Boston College,1.000
ncaab,DePaul,DePaul,1.000
ncaab,St. John's,St. John's,1.000
ncaab,SMU,Alabama,0.000
ncaab,Grand Canyon,Alabama,0.000
ncaab,Air Force,Alabama,0.000
ncaab,Boise State,Iowa State,0.333
ncaab,Nevada,Alabama,0.000
ncaab,Virginia,Virginia,1.000
ncaab,Pittsburgh,Pittsburgh,1.000
ncaab,Rutgers,Rutgers,1.000
ncaab,Indiana,Alabama,0.000
ncaab,San Diego State,Iowa State,0.250
ncaab,Wyoming,Alabama,0.000
ncaab,Fresno State,Iowa State,0.333
ncaab,Villanova,Alabama,0.000
ncaab,Seton Hall,Alabama,0.000
ncaab,Louisville,Louisville,1.000
ncaab,Notre Dame,Notre Dame,1.000
ncaab,Michigan State,Michigan State,1.000
ncaab,Houston,Houston,1.000
ncaab,Providence,Alabama,0.000
ncaab,Butler,Alabama,0.000
ncaab,Georgetown,Alabama,0.000
ncaab,Creighton,Alabama,0.000
ncaab,Baylor,Baylor,1.000
ncaab,California,California,1.000
ncaab,Georgia Tech,Texas Tech,0.333
ncaab,Oklahoma State,Oklahoma State,1.000
ncaab,Utah,Utah,1.000
ncaab,Arizona State,Arizona,0.500
ncaab,Northwestern,Northwestern,1.000
ncaab,Kentucky,Alabama,0.000
ncaab,Oklahoma,Oklahoma,1.000
ncaab,Stanford,Stanford,1.000
ncaab,Clemson,Clemson,1.000
ncaab,Portland,Portland,1.000
ncaab,Gonzaga,Gonzaga,1.000
ncaab,New Mexico,Alabama,0.000
ncaab,Utah State,Utah,0.500
ncaab,Washington,Alabama,0.000
ncaab,Oregon State,Oregon State,1.000
ncaab,Washington State,Iowa State,0.333
ncaab,Michigan,Michigan,1.000
ncaab,Cincinnati,Alabama,0.000
ncaab,West Virginia,Virginia,0.500
ncaab,Ohio State,Iowa State,0.333
ncaab,Mississippi State,Mississippi State,1.000
ncaab,Arkansas,Arkansas,1.000
ncaab,Wisconsin,Alabama,0.000
ncaab,Wake Forest,Wake Forest,1.000
ncaab,Missouri,Alabama,0.000
ncaab,Virginia Tech,Virginia,0.500
ncaab,Miami,Miami (OH),0.500
ncaab,Vanderbilt,Vanderbilt,1.000
ncaab,Florida State,Florida,0.500
ncaab,Arizona,Arizona,1.000
ncaab,Auburn,Auburn,1.000
ncaab,Georgia,Alabama,0.000
ncaab,Santa Clara,Alabama,0.000
ncaab,Colorado State,Iowa State,0.333
ncaab,Alabama Crimson Tide,Alabama,0.333
ncaab,Florida Gators,Florida,0.500
ncaab,Purdue Boilermakers,Purdue,0.500
ncaab,Maryland Terrapins,Maryland,0.500
ncaab,Minnesota Golden Gophers,Minnesota,0.333
ncaab,Penn State Nittany Lions,Penn State,0.500
ncaab,TCU Horned Frogs,Alabama,0.000
ncaab,Iowa State Cyclones,Iowa State,0.667
ncaab,Kansas State Wildcats,Kansas State,0.667
ncaab,Illinois Fighting Illini,Illinois,0.333
ncaab,Nebraska Cornhuskers,Nebraska,0.500
ncaab,Oregon Ducks,Oregon,0.500
ncaab,Your,Alabama,0.000
