sport,from,suggested_to,score
ncaab,Purdue,Purdue,1.000
ncaab,Texas,Texas,1.000
ncaab,Nebraska,Nebraska,1.000
ncaab,Iowa,Iowa,1.000
ncaab,Arizona,Arizona,1.000
ncaab,Arkansas,Arkansas,1.000
ncaab,Houston,Houston,1.000
ncaab,Illinois,Illinois,1.000
ncaab,Duke,Duke,1.000
ncaab,St. John's,St. John's,1.000
ncaab,Michigan,Michigan,1.000
ncaab,Alabama,Alabama,1.000
ncaab,Michigan State,Michigan State,1.000
ncaab,Iowa State,Iowa State,1.000
ncaab,Tennessee,Tennessee,1.000
ncaab,Texas Longhorns,Texas,0.500
ncaab,Purdue Boilermakers,Purdue,0.500
ncaab,Iowa Hawkeyes,Iowa,0.500
ncaab,Nebraska Cornhuskers,Nebraska,0.500
ncaab,Arkansas Razorbacks,Arkansas,0.500
ncaab,Arizona Wildcats,Arizona,0.500
ncaab,Illinois Fighting Illini,Illinois,0.333
ncaab,Houston Cougars,Houston,0.500
ncaab,Your,Alabama,0.000
