sport,from,suggested_to,score
ncaab,Lipscomb Bisons,Lipscomb,0.500
ncaab,Duke Blue Devils,Duke,0.333
ncaab,Toledo Rockets,Toledo,0.500
ncaab,Michigan State Spartans,Michigan State,0.667
ncaab,Louisville Cardinals,Louisville,0.500
ncaab,Tennessee Volunteers,Tennessee,0.500
ncaab,DePaul Blue Demons,DePaul,0.333
ncaab,St. John's Red Storm,St. John's,0.600
ncaab,FIU Panthers,Abilene Christian,0.000
ncaab,Miami Hurricanes,Abilene Christian,0.000
ncaab,Florida State Seminoles,Florida,0.333
ncaab,Dayton Flyers,Abilene Christian,0.000
ncaab,Kansas City Roos,Kansas,0.333
ncaab,Oklahoma Sooners,Abilene Christian,0.000
ncaab,South Carolina Gamecocks,East Carolina,0.250
ncaab,Clemson Tigers,Abilene Christian,0.000
ncaab,Georgia Tech Yellow Jackets,Georgia,0.250
ncaab,Mississippi State Bulldogs,Iowa State,0.250
ncaab,Texas Longhorns,Texas Tech,0.333
ncaab,East Tennessee State Buccaneers,East Tennessee State,0.750
ncaab,North Carolina Tar Heels,North Carolina,0.500
ncaab,Northern Colorado Bears,Northern Colorado,0.667
ncaab,Texas Tech Red Raiders,Texas Tech,0.500
ncaab,Northwestern Wildcats,Abilene Christian,0.000
ncaab,Butler Bulldogs,Butler,0.500
ncaab,UConn Huskies,UConn,0.500
ncaab,Pacific Tigers,Pacific,0.500
ncaab,BYU Cougars,BYU,0.500
ncaab,Towson Tigers,Towson,0.500
ncaab,Kansas Jayhawks,Kansas,0.500
ncaab,Arizona Wildcats,Arizona,0.500
ncaab,Queens Royals,Queens University,0.333
ncaab,Arkansas Razorbacks,Arkansas,0.500
ncaab,Your,Abilene Christian,0.000
ncaab,Duke,Duke,1.000
ncaab,Lipscomb,Lipscomb,1.000
ncaab,Michigan State,Michigan State,1.000
ncaab,Toledo,Toledo,1.000
ncaab,Tennessee,Tennessee,1.000
ncaab,Louisville,Louisville,1.000
ncaab,St. John's,St. John's,1.000
ncaab,DePaul,DePaul,1.000
ncaab,Miami,Abilene Christian,0.000
ncaab,Dayton,Abilene Christian,0.000
ncaab,Florida State,Florida,0.500
ncaab,Oklahoma,Abilene Christian,0.000
ncaab,Kansas City,Kansas,0.500
ncaab,Clemson,Abilene Christian,0.000
ncaab,South Carolina,East Carolina,0.333
ncaab,Georgia Tech,Georgia,0.500
ncaab,Marist,Abilene Christian,0.000
ncaab,Mississippi State,Iowa State,0.333
ncaab,LIU,Abilene Christian,0.000
ncaab,Texas,Texas Tech,0.500
ncaab,Le Moyne,Abilene Christian,0.000
ncaab,North Carolina,North Carolina,1.000
ncaab,East Tennessee State,East Tennessee State,1.000
ncaab,Texas Tech,Texas Tech,1.000
ncaab,Northern Colorado,Northern Colorado,1.000
ncaab,Northwestern,Abilene Christian,0.000
ncaab,Valparaiso,Abilene Christian,0.000
ncaab,Butler,Butler,1.000
ncaab,Pacific,Pacific,1.000
ncaab,Kansas,Kansas,1.000
ncaab,Towson,Towson,1.000
ncaab,Arizona,Arizona,1.000
ncaab,Abilene Christian,Abilene Christian,1.000
ncaab,Arkansas,Arkansas,1.000
ncaab,Queens,Queens University,0.500
ncaab,Florida,Florida,1.000
ncaab,Saint Francis,Saint Francis,1.000
ncaab,Xavier,Abilene Christian,0.000
ncaab,Creighton,Abilene Christian,0.000
ncaab,Wake Forest,Wake Forest,1.000
ncaab,Longwood,Abilene Christian,0.000
ncaab,Cincinnati,Abilene Christian,0.000
ncaab,Alabama State,Alabama,0.500
ncaab,Memphis,Memphis,1.000
ncaab,Vanderbilt,Vanderbilt,1.000
ncaab,Texas Southern,Texas Tech,0.333
ncaab,Pittsburgh,Abilene Christian,0.000
ncaab,Binghamton,Abilene Christian,0.000
ncaab,Syracuse,Abilene Christian,0.000
ncaab,Mercyhurst,Abilene Christian,0.000
ncaab,Mercer,Abilene Christian,0.000
ncaab,Alabama A&M,Alabama,0.333
ncaab,Alabama,Alabama,1.000
ncaab,South Florida,South Florida,1.000
ncaab,Gonzaga,Gonzaga,1.000
ncaab,Campbell,Campbell,1.000
ncaab,Colorado,Northern Colorado,0.500
ncaab,Portland State,Iowa State,0.333
ncaab,Oregon State,Oregon,0.500
ncaab,Sam Houston State,Houston,0.333
ncaab,San Diego State,San Diego State,1.000
ncaab,Air Force,Abilene Christian,0.000
ncaab,Washington State,Eastern Washington,0.333
ncaab,Eastern Washington,Eastern Washington,1.000
ncaab,Stanford,Abilene Christian,0.000
ncaab,Arizona State,Arizona,0.500
ncaab,Oregon,Oregon,1.000
ncaab,Portland,Abilene Christian,0.000
ncaab,Georgia,Georgia,1.000
ncaab,Western Carolina,Western Carolina,1.000
ncaab,TCU,Abilene Christian,0.000
ncaab,Oral Roberts,Abilene Christian,0.000
ncaab,Oklahoma State,Iowa State,0.333
ncaab,Providence,Abilene Christian,0.000
ncaab,Seton Hall,Abilene Christian,0.000
