sport,from,suggested_to,score
ncaab,Penn State,Alcorn State,0.333
ncaab,Campbell,Alabama,0.000
ncaab,Butler,Alabama,0.000
ncaab,Eastern Michigan,Michigan,0.500
ncaab,Michigan State,Michigan State,1.000
ncaab,Iowa,Iowa,1.000
ncaab,Syracuse,Syracuse,1.000
ncaab,Tennessee,Tennessee,1.000
ncaab,Pittsburgh,Alabama,0.000
ncaab,Providence,Alabama,0.000
ncaab,Fairleigh Dickinson,Fairleigh Dickinson,1.000
ncaab,Wake Forest,Alabama,0.000
ncaab,Oklahoma,Alabama,0.000
ncaab,South Carolina,South Carolina State,0.667
ncaab,Virginia Tech,Texas Tech,0.333
ncaab,Duke,Duke,1.000
ncaab,Florida,Florida,1.000
ncaab,Maryland,Alabama,0.000
ncaab,Wagner,Alabama,0.000
ncaab,Oklahoma State,Alcorn State,0.333
ncaab,Sam Houston State,Houston,0.333
ncaab,Marquette,Alabama,0.000
ncaab,Valparaiso,Alabama,0.000
ncaab,Rutgers,Rutgers,1.000
ncaab,Purdue,Purdue,1.000
ncaab,Baylor,Alabama,0.000
ncaab,Sacramento State,Alcorn State,0.333
ncaab,Bradley,Alabama,0.000
ncaab,Washington State,Washington,0.500
ncaab,Miami,Alabama,0.000
ncaab,Creighton,Alabama,0.000
ncaab,Nicholls,Alabama,0.000
ncaab,Notre Dame,Alabama,0.000
ncaab,Missouri,Missouri,1.000
ncaab,Florida State,Florida State,1.000
ncaab,Georgia,Alabama,0.000
ncaab,Kansas,Kansas,1.000
ncaab,Kentucky,Kentucky,1.000
ncaab,North Carolina,North Carolina,1.000
ncaab,Nevada,Alabama,0.000
ncaab,California,California Baptist,0.500
ncaab,Utah,Utah State,0.500
ncaab,Oregon,Oregon,1.000
ncaab,Seton Hall,Alabama,0.000
ncaab,Central Connecticut State,Alcorn State,0.250
ncaab,West Virginia,Alabama,0.000
ncaab,Coppin State,Alcorn State,0.333
ncaab,Minnesota,Minnesota,1.000
ncaab,Indiana,Indiana,1.000
ncaab,Boston College,Manor College,0.333
ncaab,Arkansas,Arkansas,1.000
ncaab,Louisville,Louisville,1.000
ncaab,Alabama,Alabama,1.000
ncaab,Clemson,Clemson,1.000
ncaab,Georgetown,Georgetown,1.000
ncaab,UMBC,Alabama,0.000
ncaab,Iowa State,Iowa State,1.000
ncaab,Alcorn State,Alcorn State,1.000
ncaab,California Baptist,California Baptist,1.000
ncaab,Air Force,Alabama,0.000
ncaab,Pacific,Alabama,0.000
ncaab,Wisconsin,Alabama,0.000
ncaab,Northwestern,Alabama,0.000
ncaab,Vanderbilt,Vanderbilt,1.000
ncaab,SMU,SMU,1.000
ncaab,Georgia Tech,Texas Tech,0.333
ncaab,Mississippi State,Mississippi Valley State,0.667
ncaab,Texas,Texas,1.000
ncaab,Virginia,Alabama,0.000
ncaab,Auburn,Auburn,1.000
ncaab,Oregon State,Oregon,0.500
ncaab,Vermont,Alabama,0.000
ncaab,San Diego State,Alcorn State,0.250
ncaab,Utah Valley,Utah State,0.333
ncaab,Washington,Washington,1.000
ncaab,South Florida,South Florida,1.000
ncaab,Utah State,Utah State,1.000
ncaab,Gonzaga,Gonzaga,1.000
ncaab,Xavier,Alabama,0.000
ncaab,Cincinnati,Alabama,0.000
ncaab,East Texas A&M,East Texas A&M,1.000
ncaab,TCU,Alabama,0.000
ncaab,Rhode Island,Alabama,0.000
ncaab,New Haven,New Orleans,0.333
ncaab,Monmouth,Alabama,0.000
ncaab,Dayton,Alabama,0.000
ncaab,Ohio State,Alcorn State,0.333
ncaab,Boise State,Alcorn State,0.333
ncaab,George Mason,Alabama,0.000
ncaab,Wyoming,Alabama,0.000
ncaab,Dartmouth,Alabama,0.000
ncaab,Kansas State,Kansas State,1.000
ncaab,Michigan,Michigan,1.000
ncaab,Fresno State,Fresno State,1.000
ncaab,Memphis,Alabama,0.000
ncaab,Southern Utah,Southern,0.500
ncaab,Colorado State,Alcorn State,0.333
ncaab,Colorado,Alabama,0.000
ncaab,Grand Canyon,Alabama,0.000
ncaab,Illinois,Illinois,1.000
ncaab,Houston,Houston,1.000
ncaab,St. John's,St. John's,1.000
ncaab,New Mexico,New Orleans,0.333
ncaab,Santa Clara,UC Santa Barbara,0.250
ncaab,Arizona State,Arizona,0.500
ncaab,Arizona,Arizona,1.000
ncaab,Navy,Alabama,0.000
ncaab,Charlotte,Alabama,0.000
ncaab,Texas Tech,Texas Tech,1.000
ncaab,Hofstra,Alabama,0.000
ncaab,Stanford,Alabama,0.000
ncaab,Towson,Alabama,0.000
ncaab,San Francisco,Alabama,0.000
ncaab,Nebraska,Alabama,0.000
