sport,from,suggested_to,score
ncaab,Virginia,Virginia,1.000
ncaab,St. John's,St. John's,1.000
ncaab,Providence,Providence,1.000
ncaab,Ohio State,Florida State,0.333
ncaab,Iowa,Iowa State,0.500
ncaab,Missouri,Alabama,0.000
ncaab,Kentucky,Alabama,0.000
ncaab,Texas Tech,Texas Tech,1.000
ncaab,Iowa State,Iowa State,1.000
ncaab,Miami,Miami,1.000
ncaab,Louisville,Louisville,1.000
ncaab,Wisconsin,Wisconsin,1.000
ncaab,Washington,Washington,1.000
ncaab,Seton Hall,Alabama,0.000
ncaab,Creighton,Alabama,0.000
ncaab,Tennessee,Tennessee,1.000
ncaab,Auburn,Auburn,1.000
ncaab,Arizona,Arizona,1.000
ncaab,Utah State,Florida State,0.333
ncaab,Grand Canyon,Alabama,0.000
ncaab,Nevada,Alabama,0.000
ncaab,Purdue,Purdue,1.000
ncaab,Northwestern,Northwestern,1.000
ncaab,Duke,Duke,1.000
ncaab,Florida State,Florida State,1.000
ncaab,Houston,Houston,1.000
ncaab,Xavier,Xavier,1.000
ncaab,Charlotte,Alabama,0.000
ncaab,Tulane,Alabama,0.000
ncaab,Georgia,Alabama,0.000
ncaab,TBD,TBD,1.000
ncaab,San Diego State,Florida State,0.250
ncaab,Cal State Northridge,Florida State,0.250
ncaab,Kansas,Kansas,1.000
ncaab,Villanova,Alabama,0.000
ncaab,North Carolina,North Carolina,1.000
ncaab,North Texas,North Carolina,0.333
ncaab,New Mexico,Alabama,0.000
ncaab,Michigan,Michigan,1.000
ncaab,Florida,Florida,1.000
ncaab,Illinois,Illinois,1.000
ncaab,Vanderbilt,Vanderbilt,1.000
ncaab,Tulsa,Alabama,0.000
ncaab,Nebraska,Nebraska,1.000
ncaab,Alabama,Alabama,1.000
ncaab,Utah Valley,Alabama,0.000
ncaab,Michigan State,Michigan State,1.000
ncaab,Arkansas,Arkansas,1.000
ncaab,Hawaii,Alabama,0.000
ncaab,South Florida,South Florida,1.000
ncaab,Wichita State,Wichita State,1.000
ncaab,NC State Wolfpack,NC State,0.667
ncaab,Virginia Cavaliers,Virginia,0.500
ncaab,Providence Friars,Providence,0.500
ncaab,St. John's Red Storm,St. John's,0.600
ncaab,Iowa Hawkeyes,Iowa State,0.333
ncaab,Ohio State Buckeyes,Florida State,0.250
ncaab,Kentucky Wildcats,Alabama,0.000
ncaab,Missouri Tigers,Alabama,0.000
ncaab,Iowa State Cyclones,Iowa State,0.667
ncaab,Texas Tech Red Raiders,Texas Tech,0.500
ncaab,Louisville Cardinals,Louisville,0.500
ncaab,Miami Hurricanes,Miami,0.500
ncaab,Washington Huskies,Washington,0.500
ncaab,Wisconsin Badgers,Wisconsin,0.500
ncaab,Creighton Bluejays,Alabama,0.000
ncaab,Seton Hall Pirates,Alabama,0.000
ncaab,Auburn Tigers,Auburn,0.500
ncaab,Tennessee Volunteers,Tennessee,0.500
ncaab,UCF Knights,UCF,0.500
ncaab,Arizona Wildcats,Arizona,0.500
ncaab,Utah State Aggies,Florida State,0.250
ncaab,Nevada Wolf Pack,Alabama,0.000
ncaab,Northwestern Wildcats,Northwestern,0.500
ncaab,Purdue Boilermakers,Purdue,0.500
ncaab,Florida State Seminoles,Florida State,0.667
ncaab,Duke Blue Devils,Duke,0.333
ncaab,BYU Cougars,BYU,0.500
ncaab,Houston Cougars,Houston,0.500
ncaab,Xavier Musketeers,Xavier,0.500
ncaab,UConn Huskies,UConn,0.500
ncaab,Tulane Green Wave,Alabama,0.000
ncaab,UCLA Bruins,Alabama,0.000
ncaab,Cal State Northridge Matadors,Florida State,0.200
ncaab,Kansas Jayhawks,Kansas,0.500
ncaab,North Carolina Tar Heels,North Carolina,0.500
ncaab,North Texas Mean Green,North Carolina,0.200
ncaab,Texas A&M Aggies,Texas Tech,0.200
ncaab,New Mexico Lobos,Alabama,0.000
ncaab,Your,Alabama,0.000
