sport,from,suggested_to,score
ncaab,Maryland,Maryland,1.000
ncaab,Penn State,Penn State,1.000
ncaab,Houston,Houston,1.000
ncaab,Arizona State,Arizona State,1.000
ncaab,San Francisco,San Francisco,1.000
ncaab,Washington State,Washington,0.500
ncaab,Marquette,Marquette,1.000
ncaab,Providence,Providence,1.000
ncaab,Ohio State,Ohio State,1.000
ncaab,Minnesota,Minnesota,1.000
ncaab,Michigan,Michigan,1.000
ncaab,Indiana,Indiana,1.000
ncaab,South Carolina,Coastal Carolina,0.333
ncaab,Oklahoma,Oklahoma State,0.500
ncaab,St. John's,St. John's,1.000
ncaab,Seton Hall,Seton Hall,1.000
ncaab,Clemson,Clemson,1.000
ncaab,Florida,Florida,1.000
ncaab,Iowa State,Iowa State,1.000
ncaab,Miami,Alabama,0.000
ncaab,Florida State,Florida,0.500
ncaab,Butler,Alabama,0.000
ncaab,DePaul,DePaul,1.000
ncaab,TCU,Alabama,0.000
ncaab,Oklahoma State,Oklahoma State,1.000
ncaab,Wyoming,Alabama,0.000
ncaab,Boise State,Alabama State,0.333
ncaab,Iowa,Iowa State,0.500
ncaab,Rutgers,Alabama,0.000
ncaab,Wake Forest,Wake Forest,1.000
ncaab,SMU,Alabama,0.000
ncaab,Baylor,Baylor,1.000
ncaab,Texas Tech,Texas Tech,1.000
ncaab,Oregon,Oregon,1.000
ncaab,Michigan State,Michigan State,1.000
ncaab,Kansas State,Alabama State,0.333
ncaab,Utah,Utah,1.000
ncaab,Auburn,Auburn,1.000
ncaab,Missouri,Missouri,1.000
ncaab,Georgia,Georgia,1.000
ncaab,Arkansas,Arkansas,1.000
ncaab,Vanderbilt,Vanderbilt,1.000
ncaab,Nevada,Alabama,0.000
ncaab,Purdue,Purdue,1.000
ncaab,Utah State,Utah State,1.000
ncaab,Colorado,Colorado State,0.500
ncaab,Kansas,Alabama,0.000
ncaab,Boston College,Alabama,0.000
ncaab,Pittsburgh,Alabama,0.000
ncaab,North Carolina,North Carolina,1.000
ncaab,Notre Dame,Notre Dame,1.000
ncaab,Kentucky,Eastern Kentucky,0.500
ncaab,Texas,Texas,1.000
ncaab,Creighton,Alabama,0.000
ncaab,Xavier,Alabama,0.000
ncaab,Illinois,Illinois,1.000
ncaab,Villanova,Villanova,1.000
ncaab,Georgetown,Alabama,0.000
ncaab,West Virginia,West Virginia,1.000
ncaab,Syracuse,Alabama,0.000
ncaab,Virginia Tech,Virginia Tech,1.000
ncaab,Mississippi State,Mississippi State,1.000
ncaab,New Mexico,New Mexico State,0.667
ncaab,Fresno State,Alabama State,0.333
ncaab,Gonzaga,Gonzaga,1.000
ncaab,Pepperdine,Pepperdine,1.000
ncaab,Arizona,Arizona,1.000
ncaab,Cincinnati,Cincinnati,1.000
ncaab,Nebraska,Nebraska,1.000
ncaab,Washington,Washington,1.000
ncaab,San Diego,UC San Diego,0.667
ncaab,Northwestern,Northwestern State,0.500
ncaab,Grand Canyon,Alabama,0.000
ncaab,San Diego State,UC San Diego,0.500
ncaab,Saint Mary's,Saint Joseph's,0.500
ncaab,Oregon State,Oregon,0.500
ncaab,Wisconsin,Wisconsin,1.000
ncaab,Colorado State,Colorado State,1.000
ncaab,Georgia Tech,Georgia Tech,1.000
ncaab,Louisville,Louisville,1.000
ncaab,Air Force,Alabama,0.000
ncaab,Duke,Duke,1.000
ncaab,Stanford,Alabama,0.000
ncaab,California,Alabama,0.000
ncaab,Alabama,Alabama,1.000
ncaab,Tennessee,Tennessee,1.000
ncaab,Penn State Nittany Lions,Penn State,0.500
ncaab,Maryland Terrapins,Maryland,0.500
ncaab,Arizona State Sun Devils,Arizona State,0.500
ncaab,Houston Cougars,Houston,0.500
ncaab,Washington State Cougars,Washington,0.333
ncaab,San Francisco Dons,San Francisco,0.667
ncaab,Your,Alabama,0.000
