sport,from,suggested_to,score
ncaab,Central Connecticut State Blue Devils,Alcorn State,0.167
ncaab,Seton Hall Pirates,Alabama,0.000
ncaab,West Virginia Mountaineers,Alabama,0.000
ncaab,Indiana Hoosiers,Indiana,0.500
ncaab,Minnesota Golden Gophers,Minnesota,0.333
ncaab,LSU Tigers,LSU,0.500
ncaab,Boston College Eagles,Manor College,0.250
ncaab,Louisville Cardinals,Louisville,0.500
ncaab,Arkansas Razorbacks,Arkansas,0.500
ncaab,Clemson Tigers,Clemson,0.500
ncaab,Alabama Crimson Tide,Alabama,0.333
ncaab,UMBC Retrievers,Alabama,0.000
ncaab,Georgetown Hoyas,Georgetown,0.500
ncaab,Iowa State Cyclones,Iowa State,0.667
ncaab,California Baptist Lancers,California Baptist,0.667
ncaab,BYU Cougars,BYU,0.500
ncaab,Air Force Falcons,Alabama,0.000
ncaab,Northwestern Wildcats,Alabama,0.000
ncaab,Wisconsin Badgers,Alabama,0.000
ncaab,SMU Mustangs,SMU,0.500
ncaab,Vanderbilt Commodores,Vanderbilt,0.500
ncaab,Mississippi State Bulldogs,Mississippi Valley State,0.500
ncaab,Georgia Tech Yellow Jackets,Texas Tech,0.200
ncaab,Virginia Cavaliers,Alabama,0.000
ncaab,Texas Longhorns,Texas,0.500
ncaab,NC State Wolfpack,NC State,0.667
ncaab,Auburn Tigers,Auburn,0.500
ncaab,Oregon State Beavers,Alcorn State,0.250
ncaab,Utah Valley Wolverines,Utah State,0.250
ncaab,San Diego State Aztecs,San Diego,0.500
ncaab,UCLA Bruins,Alabama,0.000
ncaab,Washington Huskies,Washington,0.500
ncaab,Your,Alabama,0.000
ncaab,Seton Hall,Alabama,0.000
ncaab,Central Connecticut State,Alcorn State,0.250
ncaab,West Virginia,Alabama,0.000
ncaab,Coppin State,Alcorn State,0.333
ncaab,Minnesota,Minnesota,1.000
ncaab,Indiana,Indiana,1.000
ncaab,Boston College,Manor College,0.333
ncaab,Arkansas,Arkansas,1.000
ncaab,Louisville,Louisville,1.000
ncaab,Alabama,Alabama,1.000
ncaab,Clemson,Clemson,1.000
ncaab,Georgetown,Georgetown,1.000
ncaab,UMBC,Alabama,0.000
ncaab,Iowa State,Iowa State,1.000
ncaab,Alcorn State,Alcorn State,1.000
ncaab,California Baptist,California Baptist,1.000
ncaab,Air Force,Alabama,0.000
ncaab,Pacific,Alabama,0.000
ncaab,Vanderbilt,Vanderbilt,1.000
ncaab,SMU,SMU,1.000
ncaab,Georgia Tech,Texas Tech,0.333
ncaab,Mississippi State,Mississippi Valley State,0.667
ncaab,Texas,Texas,1.000
ncaab,Virginia,Alabama,0.000
ncaab,Auburn,Auburn,1.000
ncaab,Oregon State,Alcorn State,0.333
