sport,from,suggested_to,score
ncaab,Florida State,Florida,0.500
ncaab,Boston College,Alabama,0.000
ncaab,Purdue,Purdue,1.000
ncaab,Michigan,Michigan,1.000
ncaab,Xavier,Alabama,0.000
ncaab,Villanova,Villanova,1.000
ncaab,TCU,Alabama,0.000
ncaab,SMU,SMU,1.000
ncaab,Louisville,Louisville,1.000
ncaab,Florida,Florida,1.000
ncaab,South Carolina,South Carolina,1.000
ncaab,North Carolina,North Carolina,1.000
ncaab,Miami,Miami,1.000
ncaab,Virginia Tech,Virginia,0.500
ncaab,Michigan State,Michigan State,1.000
ncaab,Wyoming,Alabama,0.000
ncaab,Fresno State,Alabama State,0.333
ncaab,Ohio State,Ohio State,1.000
ncaab,Wisconsin,Wisconsin,1.000
ncaab,Kentucky,Alabama,0.000
ncaab,Georgia,Georgia Southern,0.500
ncaab,Kansas State,Kansas State,1.000
ncaab,Baylor,Alabama,0.000
ncaab,Iowa,Iowa,1.000
ncaab,Nebraska,Nebraska,1.000
ncaab,Texas,North Texas,0.500
ncaab,New Mexico,New Hampshire,0.333
ncaab,Air Force,Alabama,0.000
ncaab,San Diego State,Alabama State,0.250
ncaab,Grand Canyon,Alabama,0.000
ncaab,Nevada,Alabama,0.000
ncaab,Oregon,Alabama,0.000
ncaab,Minnesota,Alabama,0.000
ncaab,Arizona State,Arizona State,1.000
ncaab,Texas Tech,Texas Tech,1.000
ncaab,Penn State,Penn State,1.000
ncaab,Rutgers,Alabama,0.000
ncaab,Georgetown,Alabama,0.000
ncaab,Butler,Alabama,0.000
ncaab,Alabama,Alabama,1.000
ncaab,Arkansas,Arkansas,1.000
ncaab,Tennessee,Tennessee,1.000
ncaab,Oklahoma,Oklahoma State,0.500
ncaab,Creighton,Creighton,1.000
ncaab,Wake Forest,Alabama,0.000
ncaab,Clemson,Alabama,0.000
ncaab,Northwestern,Alabama,0.000
ncaab,Maryland,Alabama,0.000
ncaab,Seton Hall,Alabama,0.000
ncaab,DePaul,Alabama,0.000
ncaab,West Virginia,Virginia,0.500
ncaab,Utah,Southern Utah,0.500
ncaab,Georgia Tech,Georgia Tech,1.000
ncaab,Virginia,Virginia,1.000
ncaab,Marquette,Marquette,1.000
ncaab,St. John's,St. John's,1.000
ncaab,Mississippi State,Mississippi Valley State,0.667
ncaab,Auburn,Alabama,0.000
ncaab,Oklahoma State,Oklahoma State,1.000
ncaab,Kansas,Kansas,1.000
ncaab,Arizona,Arizona,1.000
ncaab,Missouri,Missouri,1.000
ncaab,Vanderbilt,Vanderbilt,1.000
ncaab,Washington State,Alabama State,0.333
ncaab,Pacific,Pacific,1.000
ncaab,Illinois,Illinois,1.000
ncaab,Utah State,Alabama State,0.333
ncaab,Boise State,Alabama State,0.333
ncaab,San Francisco,San Francisco,1.000
ncaab,Gonzaga,Gonzaga,1.000
ncaab,Colorado State,Alabama State,0.333
ncaab,Indiana,Indiana,1.000
ncaab,Cincinnati,Cincinnati,1.000
ncaab,Syracuse,Syracuse,1.000
ncaab,Pittsburgh,Alabama,0.000
ncaab,Notre Dame,Alabama,0.000
ncaab,Houston,Houston,1.000
ncaab,Washington,Eastern Washington,0.500
ncaab,Colorado,Alabama,0.000
ncaab,California,California Baptist,0.500
ncaab,Stanford,Alabama,0.000
ncaab,Duke,Duke,1.000
ncaab,Oregon State,Alabama State,0.333
ncaab,Pepperdine,Alabama,0.000
ncaab,Saint Mary's,Saint Francis,0.250
ncaab,Iowa State,Iowa State,1.000
ncaab,Boston College Eagles,Alabama,0.000
ncaab,Florida State Seminoles,Florida,0.333
ncaab,Michigan Wolverines,Michigan,0.500
ncaab,Purdue Boilermakers,Purdue,0.500
ncaab,Villanova Wildcats,Villanova,0.500
ncaab,Xavier Musketeers,Alabama,0.000
ncaab,North Carolina Tar Heels,North Carolina,0.500
ncaab,NC State Wolfpack,NC State,0.667
ncaab,South Carolina Gamecocks,South Carolina,0.667
ncaab,Florida Gators,Florida,0.500
ncaab,TCU Horned Frogs,Alabama,0.000
ncaab,UCF Knights,Alabama,0.000
ncaab,Louisville Cardinals,Louisville,0.500
ncaab,SMU Mustangs,SMU,0.500
ncaab,Virginia Tech Hokies,Virginia,0.333
ncaab,Miami Hurricanes,Miami,0.500
ncaab,Fresno State Bulldogs,Alabama State,0.250
ncaab,Wyoming Cowboys,Alabama,0.000
ncaab,UCLA Bruins,UCLA,0.500
ncaab,Michigan State Spartans,Michigan State,0.667
ncaab,Wisconsin Badgers,Wisconsin,0.500
ncaab,Ohio State Buckeyes,Ohio State,0.667
ncaab,Air Force Falcons,Alabama,0.000
ncaab,New Mexico Lobos,New Hampshire,0.250
ncaab,Nebraska Cornhuskers,Nebraska,0.500
ncaab,Iowa Hawkeyes,Iowa,0.500
ncaab,LSU Tigers,LSU,0.500
ncaab,Texas Longhorns,North Texas,0.333
ncaab,Georgia Bulldogs,Georgia Southern,0.333
ncaab,Kentucky Wildcats,Alabama,0.000
ncaab,Baylor Bears,Alabama,0.000
ncaab,Kansas State Wildcats,Kansas State,0.667
ncaab,Grand Canyon Antelopes,Alabama,0.000
ncaab,San Diego State Aztecs,Alabama State,0.200
ncaab,Nevada Wolf Pack,Alabama,0.000
ncaab,San Jose State Spartans,Alabama State,0.200
ncaab,Minnesota Golden Gophers,Alabama,0.000
ncaab,Texas Tech Red Raiders,Texas Tech,0.500
ncaab,Arizona State Sun Devils,Arizona State,0.500
ncaab,Your,Alabama,0.000
