sport,from,suggested_to,score
ncaab,Cincinnati Bearcats,Cincinnati,0.500
ncaab,Houston Cougars,Houston,0.500
ncaab,Duke Blue Devils,Duke,0.333
ncaab,Virginia Tech Hokies,Virginia Tech,0.667
ncaab,Georgetown Hoyas,Alabama,0.000
ncaab,Butler Bulldogs,Alabama,0.000
ncaab,Texas Tech Red Raiders,Texas Tech,0.500
ncaab,UCF Knights,UCF,0.500
ncaab,NC State Wolfpack,Arizona State,0.250
ncaab,Wake Forest Demon Decons,Alabama,0.000
ncaab,Marquette Golden Eagles,Alabama,0.000
ncaab,Seton Hall Pirates,Alabama,0.000
ncaab,Pittsburgh Panthers,Pittsburgh,0.500
ncaab,Clemson Tigers,Clemson,0.500
ncaab,Texas A&M Aggies,Texas A&M,0.750
ncaab,Georgia Bulldogs,Georgia Tech,0.333
ncaab,Utah State Aggies,Arizona State,0.250
ncaab,DePaul Blue Demons,DePaul,0.333
ncaab,Xavier Musketeers,Xavier,0.500
ncaab,LSU Tigers,Alabama,0.000
ncaab,South Carolina Gamecocks,North Carolina,0.250
ncaab,Virginia Cavaliers,Virginia,0.500
ncaab,Boston College Eagles,Boston College,0.667
ncaab,Ohio State Buckeyes,Arizona State,0.250
ncaab,Wisconsin Badgers,Alabama,0.000
ncaab,Texas Longhorns,Texas Tech,0.333
ncaab,Oklahoma Sooners,Oklahoma State,0.333
ncaab,SMU Mustangs,SMU,0.500
ncaab,Louisville Cardinals,Louisville,0.500
ncaab,Arizona Wildcats,Arizona,0.500
ncaab,Arizona State Sun Devils,Arizona State,0.500
ncaab,North Carolina Tar Heels,North Carolina,0.500
ncaab,Georgia Tech Yellow Jackets,Georgia Tech,0.500
ncaab,Mississippi State Bulldogs,Arizona State,0.250
ncaab,Missouri Tigers,Alabama,0.000
ncaab,California Golden Bears,Alabama,0.000
ncaab,Miami Hurricanes,Miami (OH),0.333
ncaab,Baylor Bears,Alabama,0.000
ncaab,West Virginia Mountaineers,Virginia,0.333
ncaab,BYU Cougars,BYU,0.500
ncaab,Kansas Jayhawks,Kansas,0.500
ncaab,Indiana Hoosiers,Alabama,0.000
ncaab,UCLA Bruins,Alabama,0.000
ncaab,San Diego Toreros,Alabama,0.000
ncaab,Portland Pilots,Portland,0.500
ncaab,Washington State Cougars,Arizona State,0.250
ncaab,Stanford Cardinal,Stanford,0.500
ncaab,Florida State Seminoles,Florida,0.333
ncaab,Ole Miss Rebels,Ole Miss,0.667
ncaab,Vanderbilt Commodores,Vanderbilt,0.500
ncaab,Oklahoma State Cowboys,Oklahoma State,0.667
ncaab,Utah Utes,Alabama,0.000
ncaab,Notre Dame Fighting Irish,Notre Dame,0.500
ncaab,Syracuse Orange,Syracuse,0.500
ncaab,Kentucky Wildcats,Kentucky,0.500
ncaab,Arkansas Razorbacks,Arkansas,0.500
ncaab,USC Trojans,Alabama,0.000
ncaab,Washington Huskies,Alabama,0.000
ncaab,Northwestern Wildcats,Northwestern,0.500
ncaab,UConn Huskies,UConn,0.500
ncaab,Creighton Bluejays,Creighton,0.500
ncaab,Auburn Tigers,Alabama,0.000
ncaab,Tennessee Volunteers,Alabama,0.000
ncaab,Wyoming Cowboys,Alabama,0.000
ncaab,San Jose State Spartans,Arizona State,0.200
ncaab,Saint Mary's Gaels,Saint Mary's,0.750
ncaab,Gonzaga Bulldogs,Gonzaga,0.500
ncaab,Your,Alabama,0.000
ncaab,Houston,Houston,1.000
ncaab,Cincinnati,Cincinnati,1.000
ncaab,Virginia Tech,Virginia Tech,1.000
ncaab,Duke,Duke,1.000
ncaab,Texas Tech,Texas Tech,1.000
ncaab,Wake Forest,Alabama,0.000
ncaab,Clemson,Clemson,1.000
ncaab,Pittsburgh,Pittsburgh,1.000
ncaab,Georgia,Georgia Tech,0.500
ncaab,Xavier,Xavier,1.000
ncaab,DePaul,DePaul,1.000
ncaab,South Carolina,North Carolina,0.333
ncaab,Boston College,Boston College,1.000
ncaab,Virginia,Virginia,1.000
ncaab,Wisconsin,Alabama,0.000
ncaab,Ohio State,Arizona State,0.333
ncaab,Oklahoma,Oklahoma State,0.500
ncaab,Texas,Texas Tech,0.500
ncaab,Louisville,Louisville,1.000
ncaab,SMU,SMU,1.000
ncaab,Arizona State,Arizona State,1.000
ncaab,Arizona,Arizona,1.000
ncaab,Georgia Tech,Georgia Tech,1.000
ncaab,North Carolina,North Carolina,1.000
ncaab,Missouri,Alabama,0.000
ncaab,Mississippi State,Arizona State,0.333
ncaab,Miami,Miami (OH),0.500
ncaab,California,Alabama,0.000
ncaab,West Virginia,Virginia,0.500
ncaab,Baylor,Alabama,0.000
ncaab,Kansas,Kansas,1.000
ncaab,Indiana,Alabama,0.000
ncaab,San Diego,Alabama,0.000
ncaab,Oregon State,Arizona State,0.333
ncaab,Washington State,Arizona State,0.333
ncaab,Portland,Portland,1.000
ncaab,Florida State,Florida,0.500
ncaab,Stanford,Stanford,1.000
ncaab,Vanderbilt,Vanderbilt,1.000
ncaab,Utah,Alabama,0.000
ncaab,Oklahoma State,Oklahoma State,1.000
ncaab,Syracuse,Syracuse,1.000
ncaab,Notre Dame,Notre Dame,1.000
ncaab,Arkansas,Arkansas,1.000
ncaab,Kentucky,Kentucky,1.000
ncaab,Rutgers,Alabama,0.000
ncaab,Northwestern,Northwestern,1.000
ncaab,Washington,Alabama,0.000
ncaab,Creighton,Creighton,1.000
ncaab,Wyoming,Alabama,0.000
ncaab,Colorado State,Arizona State,0.333
ncaab,New Mexico,Alabama,0.000
ncaab,Gonzaga,Gonzaga,1.000
ncaab,Saint Mary's,Saint Mary's,1.000
ncaab,Florida,Florida,1.000
ncaab,Alabama,Alabama,1.000
ncaab,Maryland,Maryland,1.000
ncaab,Purdue,Purdue,1.000
ncaab,Colorado,Alabama,0.000
ncaab,TCU,Alabama,0.000
ncaab,Kansas State,Kansas State,1.000
ncaab,Iowa State,Iowa State,1.000
ncaab,Penn State,Penn State,1.000
ncaab,Minnesota,Minnesota,1.000
ncaab,Nebraska,Nebraska,1.000
ncaab,Illinois,Illinois,1.000
ncaab,Oregon,Alabama,0.000
ncaab,Iowa,Iowa State,0.500
ncaab,Tennessee,Alabama,0.000
ncaab,St. John's,St. John's,1.000
ncaab,Grand Canyon,Alabama,0.000
ncaab,Air Force,Alabama,0.000
ncaab,Boise State,Arizona State,0.333
ncaab,Nevada,Alabama,0.000
ncaab,Fresno State,Arizona State,0.333
ncaab,San Diego State,Arizona State,0.250
ncaab,Villanova,Alabama,0.000
ncaab,Seton Hall,Alabama,0.000
ncaab,Michigan State,Michigan State,1.000
ncaab,Providence,Alabama,0.000
ncaab,Butler,Alabama,0.000
ncaab,Georgetown,Alabama,0.000
ncaab,Utah State,Arizona State,0.333
ncaab,Michigan,Michigan,1.000
ncaab,Auburn,Alabama,0.000
ncaab,Santa Clara,Alabama,0.000
