sport,from,suggested_to,score
ncaab,Tulsa,Alabama,0.000
ncaab,Wichita State,Iowa State,0.333
ncaab,New Mexico,Alabama,0.000
ncaab,Saint Joseph's,St. John's,0.200
ncaab,Dayton,Alabama,0.000
ncaab,Illinois State,Illinois,0.500
ncaab,Auburn,Alabama,0.000
ncaab,Nevada,Alabama,0.000
ncaab,Purdue,Purdue,1.000
ncaab,Texas,Texas,1.000
ncaab,Nebraska,Nebraska,1.000
ncaab,Iowa,Iowa,1.000
ncaab,Arizona,Arizona,1.000
ncaab,Arkansas,Arkansas,1.000
ncaab,Houston,Houston,1.000
ncaab,Illinois,Illinois,1.000
ncaab,Duke,Duke,1.000
ncaab,St. John's,St. John's,1.000
ncaab,Michigan,Michigan,1.000
ncaab,Alabama,Alabama,1.000
ncaab,Michigan State,Michigan State,1.000
ncaab,Iowa State,Iowa State,1.000
ncaab,Tennessee,Tennessee,1.000
ncaab,Wichita State Shockers,Iowa State,0.250
ncaab,Tulsa Golden Hurricanes,Alabama,0.000
ncaab,Saint Joseph's Hawks,St. John's,0.167
ncaab,Your,Alabama,0.000
