sport,from,suggested_to,score
ncaab,Seton Hall Pirates,Abilene Christian,0.000
ncaab,Providence Friars,Abilene Christian,0.000
ncaab,Mississippi Valley State Delta Devils,Iowa State,0.167
ncaab,Florida State Seminoles,Florida,0.333
ncaab,Villanova Wildcats,Abilene Christian,0.000
ncaab,Wisconsin Badgers,Abilene Christian,0.000
ncaab,SE Louisiana Lions,Abilene Christian,0.000
ncaab,LSU Tigers,Abilene Christian,0.000
ncaab,Baylor Bears,Abilene Christian,0.000
ncaab,BYU Cougars,BYU,0.500
ncaab,California Golden Bears,Abilene Christian,0.000
ncaab,UCLA Bruins,Abilene Christian,0.000
ncaab,Washington Huskies,Eastern Washington,0.333
ncaab,Seattle Redhawks,Abilene Christian,0.000
ncaab,Your,Abilene Christian,0.000
ncaab,Florida State,Florida,0.500
ncaab,Mississippi Valley State,Iowa State,0.250
ncaab,Baylor,Abilene Christian,0.000
ncaab,Alcorn State,Iowa State,0.333
ncaab,Abilene Christian,Abilene Christian,1.000
ncaab,California,Abilene Christian,0.000
ncaab,Morgan State,Iowa State,0.333
ncaab,Cal Poly,Abilene Christian,0.000
ncaab,Seattle,Abilene Christian,0.000
ncaab,Washington,Eastern Washington,0.500
ncaab,Louisville,Louisville,1.000
ncaab,Montana,Montana,1.000
ncaab,Michigan State,Michigan State,1.000
ncaab,Oakland,Oakland,1.000
ncaab,Kansas State,Kansas,0.500
ncaab,South Dakota,North Dakota,0.333
ncaab,Kentucky,Kentucky,1.000
ncaab,St. John's,St. John's,1.000
ncaab,Indiana,Abilene Christian,0.000
ncaab,Chicago State,Iowa State,0.333
ncaab,Virginia Tech,Virginia,0.500
ncaab,Elon,Abilene Christian,0.000
ncaab,Utah State,Iowa State,0.333
ncaab,Colorado State,Iowa State,0.333
ncaab,Georgia Tech,Georgia,0.500
ncaab,Lafayette,Abilene Christian,0.000
ncaab,Ohio State,Ohio State,1.000
ncaab,North Carolina,North Carolina,1.000
ncaab,Syracuse,Abilene Christian,0.000
ncaab,Northeastern,Abilene Christian,0.000
ncaab,Wyoming,Abilene Christian,0.000
ncaab,Grand Canyon,Abilene Christian,0.000
ncaab,Mississippi State,Iowa State,0.333
ncaab,Memphis,Abilene Christian,0.000
ncaab,Butler,Abilene Christian,0.000
ncaab,Northwestern,Abilene Christian,0.000
ncaab,FGCU,Abilene Christian,0.000
ncaab,Washington State,Eastern Washington,0.333
ncaab,Mercer,Abilene Christian,0.000
ncaab,Arkansas,Arkansas,1.000
ncaab,Houston,Houston,1.000
ncaab,Iowa,Iowa State,0.500
ncaab,Bucknell,Abilene Christian,0.000
ncaab,Virginia,Virginia,1.000
ncaab,Maryland,Maryland,1.000
ncaab,Purdue,Purdue,1.000
ncaab,Auburn,Auburn,1.000
ncaab,Fresno State,Iowa State,0.333
ncaab,Utah,Abilene Christian,0.000
ncaab,Eastern Washington,Eastern Washington,1.000
ncaab,Georgetown,Abilene Christian,0.000
ncaab,Xavier,Abilene Christian,0.000
ncaab,Duke,Duke,1.000
ncaab,Texas Tech,Texas Tech,1.000
ncaab,Colorado,Abilene Christian,0.000
ncaab,Stanford,Abilene Christian,0.000
ncaab,Rutgers,Abilene Christian,0.000
ncaab,Penn,Abilene Christian,0.000
ncaab,Creighton,Abilene Christian,0.000
ncaab,Marquette,Abilene Christian,0.000
ncaab,New Mexico,Abilene Christian,0.000
ncaab,Nevada,Abilene Christian,0.000
ncaab,Boise State,Iowa State,0.333
ncaab,Arizona,Arizona,1.000
ncaab,San Diego State,San Diego State,1.000
ncaab,Notre Dame,Abilene Christian,0.000
ncaab,Purdue Fort Wayne,Purdue,0.333
ncaab,Florida,Florida,1.000
ncaab,Colgate,Colgate,1.000
ncaab,Pittsburgh,Abilene Christian,0.000
ncaab,Penn State,Iowa State,0.333
ncaab,Wake Forest,Wake Forest,1.000
ncaab,Vanderbilt,Vanderbilt,1.000
ncaab,Southern,Abilene Christian,0.000
ncaab,Alabama,Alabama,1.000
ncaab,Kennesaw State,Kennesaw State,1.000
ncaab,Oklahoma State,Iowa State,0.333
ncaab,Cal State Fullerton,Iowa State,0.250
ncaab,SMU,Abilene Christian,0.000
ncaab,Central Arkansas,Arkansas,0.500
ncaab,Arizona State,Arizona,0.500
ncaab,Oregon State,Oregon,0.500
ncaab,Tennessee,Tennessee,1.000
ncaab,Gardner-Webb,Gardner-Webb,1.000
ncaab,Clemson,Abilene Christian,0.000
ncaab,Cincinnati,Abilene Christian,0.000
ncaab,Miami,Abilene Christian,0.000
ncaab,North Florida,Florida,0.500
ncaab,Michigan,Michigan,1.000
ncaab,La Salle,La Salle,1.000
ncaab,TCU,Abilene Christian,0.000
ncaab,Florida A&M,Florida,0.333
ncaab,East Texas A&M,East Carolina,0.200
ncaab,Brown,Abilene Christian,0.000
ncaab,DePaul,DePaul,1.000
ncaab,Columbia,Abilene Christian,0.000
ncaab,Minnesota,Abilene Christian,0.000
ncaab,Campbell,Abilene Christian,0.000
ncaab,Iowa State,Iowa State,1.000
ncaab,Long Beach State,Long Beach State,1.000
ncaab,Oregon,Oregon,1.000
ncaab,Gonzaga,Gonzaga,1.000
ncaab,Nebraska,Nebraska,1.000
ncaab,North Dakota,North Dakota,1.000
ncaab,Georgia,Georgia,1.000
ncaab,West Georgia,West Georgia,1.000
ncaab,NJIT,Abilene Christian,0.000
ncaab,South Carolina,East Carolina,0.333
ncaab,South Carolina State,East Carolina,0.250
ncaab,American University,American University,1.000
ncaab,Siena,Abilene Christian,0.000
ncaab,Coppin State,Iowa State,0.333
ncaab,West Virginia,Virginia,0.500
ncaab,Stonehill,Abilene Christian,0.000
ncaab,Boston College,Abilene Christian,0.000
ncaab,Fairleigh Dickinson,Abilene Christian,0.000
ncaab,Prairie View A&M,Abilene Christian,0.000
ncaab,Jacksonville,Abilene Christian,0.000
ncaab,Wisconsin,Abilene Christian,0.000
ncaab,Central Michigan,Michigan,0.500
ncaab,Utah Tech,Texas Tech,0.333
ncaab,Kansas,Kansas,1.000
ncaab,Davidson,Davidson,1.000
ncaab,Missouri,Missouri,1.000
ncaab,Illinois,Illinois,1.000
ncaab,East Carolina,East Carolina,1.000
ncaab,Texas,Texas Tech,0.500
ncaab,Maryland Eastern Shore,Maryland,0.333
ncaab,Bethune-Cookman,Bethune-Cookman,1.000
ncaab,Oklahoma,Abilene Christian,0.000
ncaab,San Diego,San Diego State,0.667
