sport,from,suggested_to,score
ncaab,Virginia Cavaliers,Virginia,0.500
ncaab,NC State Wolfpack,NC State,0.667
ncaab,Providence Friars,Providence,0.500
ncaab,St. John's Red Storm,Alabama,0.000
ncaab,Virginia Tech Hokies,Virginia,0.333
ncaab,Wake Forest Demon Decons,Alabama,0.000
ncaab,Kentucky Wildcats,Kentucky,0.500
ncaab,Alabama Crimson Tide,Alabama,0.333
ncaab,Clemson Tigers,Alabama,0.000
ncaab,Pittsburgh Panthers,Alabama,0.000
ncaab,Villanova Wildcats,Alabama,0.000
ncaab,Butler Bulldogs,Alabama,0.000
ncaab,Oklahoma State Cowboys,Oklahoma State,0.667
ncaab,Texas Tech Red Raiders,Texas Tech,0.500
ncaab,Auburn Tigers,Auburn,0.500
ncaab,Georgia Bulldogs,Georgia,0.500
ncaab,BYU Cougars,BYU,0.500
ncaab,Kansas State Wildcats,Kansas State,0.667
ncaab,Houston Cougars,Houston,0.500
ncaab,Cincinnati Bearcats,Cincinnati,0.500
ncaab,Kansas Jayhawks,Kansas,0.500
ncaab,UCF Knights,UCF,0.500
ncaab,Vanderbilt Commodores,Vanderbilt,0.500
ncaab,South Carolina Gamecocks,South Carolina,0.667
ncaab,Boston College Eagles,Alabama,0.000
ncaab,Georgia Tech Yellow Jackets,Georgia,0.250
ncaab,TCU Horned Frogs,TCU,0.333
ncaab,Baylor Bears,Baylor,0.500
ncaab,North Carolina Tar Heels,North Carolina,0.500
ncaab,SMU Mustangs,SMU,0.500
ncaab,Tennessee Volunteers,Tennessee,0.500
ncaab,Arkansas Razorbacks,Arkansas,0.500
ncaab,Ole Miss Rebels,Ole Miss,0.667
ncaab,Oklahoma Sooners,Oklahoma State,0.333
ncaab,Duke Blue Devils,Duke,0.333
ncaab,Florida State Seminoles,Florida State,0.667
ncaab,LSU Tigers,Alabama,0.000
ncaab,Texas A&M Aggies,Texas,0.250
ncaab,San Jose State Spartans,Arizona State,0.200
ncaab,Utah State Aggies,Utah,0.333
ncaab,Arizona Wildcats,Arizona,0.500
ncaab,Utah Utes,Utah,0.500
ncaab,Minnesota Golden Gophers,Minnesota,0.333
ncaab,Northwestern Wildcats,Northwestern,0.500
ncaab,Colorado Buffaloes,Alabama,0.000
ncaab,Arizona State Sun Devils,Arizona State,0.500
ncaab,Air Force Falcons,Alabama,0.000
ncaab,UNLV Runnin' Rebels,Alabama,0.000
