sport,from,suggested_to,score
ncaab,Virginia Tech,Texas Tech,0.333
ncaab,Wake Forest,Alabama,0.000
ncaab,Northeastern,Alabama,0.000
ncaab,Purdue,Purdue,1.000
ncaab,Eastern Illinois,Eastern Illinois,1.000
ncaab,Illinois,Illinois,1.000
ncaab,Saint Mary's,Saint Mary's,1.000
ncaab,Vanderbilt,Vanderbilt,1.000
ncaab,Missouri,Alabama,0.000
ncaab,Cleveland State,Alcorn State,0.333
ncaab,Butler,Alabama,0.000
ncaab,Wright State,Alcorn State,0.333
ncaab,Marquette,Alabama,0.000
ncaab,Oklahoma,Alabama,0.000
ncaab,Virginia,Alabama,0.000
ncaab,Queens,Alabama,0.000
ncaab,South Carolina,South Carolina State,0.667
ncaab,Charleston Southern,Charleston Southern,1.000
ncaab,Colorado,Colorado,1.000
ncaab,Washington,Washington,1.000
ncaab,Florida State,Florida,0.500
ncaab,Xavier,Xavier,1.000
ncaab,Texas A&M-Corpus Christi,Texas Tech,0.167
ncaab,Georgetown,Alabama,0.000
ncaab,Miami,Alabama,0.000
ncaab,Mississippi State,Alcorn State,0.333
ncaab,SMU,SMU,1.000
ncaab,Pittsburgh,Alabama,0.000
ncaab,Ohio State,Alcorn State,0.333
ncaab,Georgia Tech,Texas Tech,0.333
ncaab,DePaul,Alabama,0.000
ncaab,Clemson,Clemson,1.000
ncaab,Alabama A&M,Alabama,0.333
ncaab,TBD,Alabama,0.000
ncaab,Drake,Alabama,0.000
ncaab,Indiana,Indiana,1.000
ncaab,Bethune-Cookman,Bethune-Cookman,1.000
ncaab,VMI,Alabama,0.000
ncaab,Georgia,West Georgia,0.500
ncaab,Tennessee Tech,Tennessee,0.500
ncaab,Nebraska,Alabama,0.000
ncaab,Arizona,Arizona,1.000
ncaab,Norfolk State,Norfolk State,1.000
ncaab,Penn State,Alcorn State,0.333
ncaab,Sacred Heart,Alabama,0.000
ncaab,Oregon State,Alcorn State,0.333
ncaab,California Baptist,California Baptist,1.000
ncaab,Texas Tech,Texas Tech,1.000
ncaab,Wyoming,Wyoming,1.000
ncaab,West Virginia,West Georgia,0.333
ncaab,Mercyhurst,Alabama,0.000
ncaab,Fresno State,Alcorn State,0.333
ncaab,Cal State Bakersfield,Cal State Bakersfield,1.000
ncaab,Villanova,Villanova,1.000
ncaab,Temple,Temple,1.000
ncaab,Cincinnati,Cincinnati,1.000
ncaab,Tarleton State,Tarleton State,1.000
ncaab,Saint Francis,Saint Francis,1.000
ncaab,Kansas State,Kansas State,1.000
ncaab,Bowling Green,Bowling Green,1.000
ncaab,Stanford,Stanford,1.000
ncaab,Portland,Portland,1.000
ncaab,Campbell,Alabama,0.000
ncaab,Eastern Michigan,Eastern Illinois,0.333
ncaab,Providence,Providence,1.000
ncaab,Fairleigh Dickinson,Fairleigh Dickinson,1.000
ncaab,Michigan State,Michigan State,1.000
ncaab,Iowa,Iowa,1.000
ncaab,Syracuse,Syracuse,1.000
ncaab,Tennessee,Tennessee,1.000
ncaab,Duke,Duke,1.000
ncaab,Florida,Florida,1.000
ncaab,Rutgers,Rutgers,1.000
ncaab,Baylor,Alabama,0.000
ncaab,Sacramento State,Alcorn State,0.333
ncaab,Oklahoma State,Alcorn State,0.333
ncaab,Sam Houston State,Alcorn State,0.250
ncaab,Valparaiso,Alabama,0.000
ncaab,Maryland,Alabama,0.000
ncaab,Wagner,Alabama,0.000
ncaab,Bradley,Alabama,0.000
ncaab,Washington State,Washington,0.500
ncaab,Creighton,Alabama,0.000
ncaab,Nicholls,Alabama,0.000
ncaab,Kansas,Kansas,1.000
ncaab,Notre Dame,Alabama,0.000
ncaab,Kentucky,Kentucky,1.000
ncaab,North Carolina,North Carolina,1.000
ncaab,Nevada,Alabama,0.000
ncaab,California,California Baptist,0.500
ncaab,Utah,Southern Utah,0.500
ncaab,Oregon,Alabama,0.000
ncaab,Coppin State,Alcorn State,0.333
ncaab,Minnesota,Minnesota,1.000
ncaab,Seton Hall,Alabama,0.000
ncaab,Central Connecticut State,Central State (OH),0.500
ncaab,Arkansas,Arkansas,1.000
ncaab,Louisville,Louisville,1.000
ncaab,Alabama,Alabama,1.000
ncaab,Boston College,Manor College,0.333
ncaab,Iowa State,Iowa State,1.000
ncaab,Alcorn State,Alcorn State,1.000
ncaab,UMBC,Alabama,0.000
ncaab,Air Force,Alabama,0.000
ncaab,Pacific,Alabama,0.000
ncaab,Wisconsin,Alabama,0.000
ncaab,Northwestern,Alabama,0.000
ncaab,Auburn,Auburn,1.000
ncaab,Texas,Texas Tech,0.500
ncaab,Vermont,Alabama,0.000
ncaab,San Diego State,Alcorn State,0.250
ncaab,Utah Valley,Southern Utah,0.333
ncaab,South Florida,South Florida,1.000
ncaab,Utah State,Utah State,1.000
ncaab,Gonzaga,Alabama,0.000
ncaab,East Texas A&M,Texas Tech,0.200
ncaab,TCU,Alabama,0.000
ncaab,New Haven,New Mexico,0.333
ncaab,Monmouth,Alabama,0.000
ncaab,Dayton,Dayton,1.000
ncaab,Rhode Island,Alabama,0.000
ncaab,Boise State,Alcorn State,0.333
ncaab,George Mason,Alabama,0.000
ncaab,Michigan,Michigan State,0.500
ncaab,Dartmouth,Alabama,0.000
ncaab,Memphis,Alabama,0.000
ncaab,Southern Utah,Southern Utah,1.000
ncaab,Colorado State,Colorado,0.500
ncaab,Grand Canyon,Alabama,0.000
ncaab,Houston,Alabama,0.000
ncaab,St. John's,Saint Mary's,0.200
ncaab,New Mexico,New Mexico,1.000
ncaab,Santa Clara,UC Santa Barbara,0.250
ncaab,UAPB,Alabama,0.000
ncaab,Arizona State,Arizona,0.500
ncaab,Navy,Alabama,0.000
ncaab,Charlotte,Alabama,0.000
ncaab,Hofstra,Alabama,0.000
ncaab,Towson,Alabama,0.000
ncaab,San Francisco,Alabama,0.000
ncaab,North Texas,North Alabama,0.333
ncaab,North Florida,Florida,0.500
ncaab,Southern,Southern,1.000
ncaab,Mississippi Valley State,Alcorn State,0.250
ncaab,VCU Rams,Alabama,0.000
ncaab,Virginia Tech Hokies,Texas Tech,0.250
ncaab,Wake Forest Demon Decons,Alabama,0.000
ncaab,Eastern Illinois Panthers,Eastern Illinois,0.667
ncaab,Purdue Boilermakers,Purdue,0.500
ncaab,Illinois Fighting Illini,Illinois,0.333
ncaab,UConn Huskies,UConn,0.500
ncaab,Vanderbilt Commodores,Vanderbilt,0.500
ncaab,Saint Mary's Gaels,Saint Mary's,0.750
ncaab,Cleveland State Vikings,Alcorn State,0.250
ncaab,Missouri Tigers,Alabama,0.000
ncaab,Butler Bulldogs,Alabama,0.000
ncaab,Oklahoma Sooners,Alabama,0.000
ncaab,Charleston Southern Buccaneers,Charleston Southern,0.667
ncaab,South Carolina Gamecocks,South Carolina State,0.500
ncaab,Washington Huskies,Washington,0.500
ncaab,Colorado Buffaloes,Colorado,0.500
ncaab,Texas A&M Aggies,Texas Tech,0.200
ncaab,Florida State Seminoles,Florida,0.333
ncaab,Texas A&M  Corpus Christi Islanders,Texas Tech,0.125
ncaab,Xavier Musketeers,Xavier,0.500
ncaab,Miami Hurricanes,Alabama,0.000
ncaab,SMU Mustangs,SMU,0.500
ncaab,Mississippi State Bulldogs,Alcorn State,0.250
ncaab,Ohio State Buckeyes,Alcorn State,0.250
ncaab,Pittsburgh Panthers,Alabama,0.000
ncaab,Georgia Tech Yellow Jackets,Texas Tech,0.200
ncaab,Clemson Tigers,Clemson,0.500
ncaab,BYU Cougars,BYU,0.500
