sport,from,suggested_to,score
ncaab,Kentucky,Kentucky,1.000
ncaab,Santa Clara,Santa Clara,1.000
ncaab,Texas Tech,Texas Tech,1.000
ncaab,Akron,Akron,1.000
ncaab,Arizona,Arizona,1.000
ncaab,LIU,Akron,0.000
ncaab,Virginia,Virginia,1.000
ncaab,Wright State,Wright State,1.000
ncaab,Iowa State,Iowa State,1.000
ncaab,Tennessee State,Tennessee State,1.000
ncaab,Alabama,Alabama,1.000
ncaab,Hofstra,Hofstra,1.000
ncaab,Villanova,Villanova,1.000
ncaab,Utah State,Utah State,1.000
ncaab,Tennessee,Tennessee,1.000
ncaab,Miami of Ohio,Miami,0.333
ncaab,Clemson,Clemson,1.000
ncaab,Iowa,Iowa,1.000
ncaab,St. John's,St. John's,1.000
ncaab,Northern Iowa,Northern Iowa,1.000
ncaab,Purdue,Purdue,1.000
ncaab,Queens,Queens University,0.500
ncaab,Florida,Florida,1.000
ncaab,Prairie View A&M,Prairie View A&M,1.000
ncaab,Kansas,Kansas,1.000
ncaab,California Baptist,California Baptist,1.000
ncaab,Furman,Furman,1.000
ncaab,Miami,Miami,1.000
ncaab,Missouri,Missouri,1.000
ncaab,Nevada,Akron,0.000
ncaab,Liberty,Akron,0.000
ncaab,Wake Forest,Akron,0.000
ncaab,Illinois State,Illinois,0.500
ncaab,Auburn,Akron,0.000
ncaab,Seattle,Akron,0.000
ncaab,Tulsa,Akron,0.000
ncaab,New Mexico,Akron,0.000
ncaab,George Washington,Akron,0.000
ncaab,Oklahoma State,Iowa State,0.333
ncaab,Wichita State,Iowa State,0.333
ncaab,Saint Joseph's,Saint Louis,0.250
ncaab,California,California Baptist,0.500
ncaab,Santa Clara Broncos,Santa Clara,0.667
ncaab,Kentucky Wildcats,Kentucky,0.500
ncaab,Akron Zips,Akron,0.500
ncaab,Texas Tech Red Raiders,Texas Tech,0.500
ncaab,LIU Sharks,Akron,0.000
ncaab,Arizona Wildcats,Arizona,0.500
ncaab,Wright State Raiders,Wright State,0.667
ncaab,Virginia Cavaliers,Virginia,0.500
ncaab,Tennessee State Tigers,Tennessee State,0.667
ncaab,Iowa State Cyclones,Iowa State,0.667
ncaab,Hofstra Pride,Hofstra,0.500
ncaab,Alabama Crimson Tide,Alabama,0.333
ncaab,Utah State Aggies,Utah State,0.667
ncaab,Villanova Wildcats,Villanova,0.500
ncaab,Miami of Ohio RedHawks,Miami,0.250
ncaab,Tennessee Volunteers,Tennessee,0.500
ncaab,Iowa Hawkeyes,Iowa,0.500
ncaab,Clemson Tigers,Clemson,0.500
ncaab,Northern Iowa Panthers,Northern Iowa,0.667
ncaab,St. John's Red Storm,St. John's,0.600
ncaab,UCF Knights,UCF,0.500
ncaab,UCLA Bruins,UCLA,0.500
ncaab,Queens Royals,Queens University,0.333
ncaab,Purdue Boilermakers,Purdue,0.500
ncaab,Prairie View A&M Panthers,Prairie View A&M,0.800
ncaab,Florida Gators,Florida,0.500
ncaab,California Baptist Lancers,California Baptist,0.667
ncaab,Kansas Jayhawks,Kansas,0.500
ncaab,Furman Paladins,Furman,0.500
ncaab,UConn Huskies,UConn,0.500
ncaab,Missouri Tigers,Missouri,0.500
ncaab,Miami Hurricanes,Miami,0.500
ncaab,Your,Akron,0.000
