sport,from,suggested_to,score
ncaab,Seton Hall Pirates,Arizona,0.000
ncaab,Villanova Wildcats,Arizona,0.000
ncaab,Notre Dame Fighting Irish,Notre Dame,0.500
ncaab,Louisville Cardinals,Louisville,0.500
ncaab,Texas A&M Aggies,Texas A&M,0.750
ncaab,Alabama Crimson Tide,Arizona,0.000
ncaab,Michigan State Spartans,Michigan State,0.667
ncaab,Minnesota Golden Gophers,Minnesota,0.333
ncaab,UCF Knights,UCF,0.500
ncaab,Houston Cougars,Houston,0.500
ncaab,Butler Bulldogs,Arizona,0.000
ncaab,Providence Friars,Arizona,0.000
ncaab,Creighton Bluejays,Arizona,0.000
ncaab,Georgetown Hoyas,Arizona,0.000
ncaab,Colorado Buffaloes,Arizona,0.000
ncaab,Baylor Bears,Baylor,0.500
ncaab,Georgia Tech Yellow Jackets,Texas Tech,0.200
ncaab,California Golden Bears,California,0.333
ncaab,BYU Cougars,BYU,0.500
ncaab,Oklahoma State Cowboys,Oklahoma State,0.667
ncaab,Arizona State Sun Devils,Arizona,0.250
ncaab,Utah Utes,Utah,0.500
ncaab,Northwestern Wildcats,Northwestern,0.500
ncaab,Illinois Fighting Illini,Illinois,0.333
ncaab,Oklahoma Sooners,Oklahoma,0.500
ncaab,Kentucky Wildcats,Kentucky,0.500
ncaab,Clemson Tigers,Clemson,0.500
ncaab,Stanford Cardinal,Stanford,0.500
ncaab,Gonzaga Bulldogs,Gonzaga,0.500
ncaab,Portland Pilots,Portland,0.500
ncaab,Utah State Aggies,Utah,0.333
ncaab,New Mexico Lobos,Arizona,0.000
ncaab,Iowa Hawkeyes,Iowa State,0.333
ncaab,Washington Huskies,Washington State,0.333
ncaab,Washington State Cougars,Washington State,0.667
ncaab,Oregon State Beavers,Oregon State,0.667
ncaab,Your,Arizona,0.000
ncaab,Louisville,Louisville,1.000
ncaab,Notre Dame,Notre Dame,1.000
ncaab,Alabama,Arizona,0.000
ncaab,Minnesota,Minnesota,1.000
ncaab,Michigan State,Michigan State,1.000
ncaab,Houston,Houston,1.000
ncaab,Baylor,Baylor,1.000
ncaab,Colorado,Arizona,0.000
ncaab,California,California,1.000
ncaab,Georgia Tech,Texas Tech,0.333
ncaab,Oklahoma State,Oklahoma State,1.000
ncaab,Utah,Utah,1.000
ncaab,Arizona State,Arizona,0.500
ncaab,Illinois,Illinois,1.000
ncaab,Northwestern,Northwestern,1.000
ncaab,Kentucky,Kentucky,1.000
ncaab,Oklahoma,Oklahoma,1.000
ncaab,Stanford,Stanford,1.000
ncaab,Clemson,Clemson,1.000
ncaab,Portland,Portland,1.000
ncaab,Gonzaga,Gonzaga,1.000
ncaab,New Mexico,Arizona,0.000
ncaab,Utah State,Utah,0.500
ncaab,Washington,Washington State,0.500
ncaab,Iowa,Iowa State,0.500
ncaab,Oregon State,Oregon State,1.000
ncaab,Washington State,Washington State,1.000
ncaab,Michigan,Michigan,1.000
ncaab,Penn State,Penn State,1.000
ncaab,Cincinnati,Arizona,0.000
ncaab,West Virginia,West Virginia,1.000
ncaab,Maryland,Arizona,0.000
ncaab,Ohio State,Ohio State,1.000
ncaab,St. John's,St. John's,1.000
ncaab,Mississippi State,Mississippi State,1.000
ncaab,Arkansas,Arkansas,1.000
ncaab,Virginia,Virginia,1.000
ncaab,Syracuse,Syracuse,1.000
ncaab,Indiana,Arizona,0.000
ncaab,Wisconsin,Wisconsin,1.000
ncaab,Rutgers,Rutgers,1.000
ncaab,Nebraska,Nebraska,1.000
ncaab,Georgetown,Arizona,0.000
ncaab,Villanova,Arizona,0.000
ncaab,Wake Forest,Wake Forest,1.000
ncaab,Purdue,Purdue,1.000
ncaab,Oregon,Oregon,1.000
ncaab,South Carolina,North Carolina,0.333
ncaab,Missouri,Arizona,0.000
ncaab,Virginia Tech,Virginia,0.500
ncaab,Marquette,Arizona,0.000
ncaab,Butler,Arizona,0.000
ncaab,Iowa State,Iowa State,1.000
ncaab,TCU,TCU,1.000
ncaab,Kansas State,Kansas,0.500
ncaab,Texas,Texas Tech,0.500
ncaab,Boston College,Arizona,0.000
ncaab,Miami,Miami,1.000
ncaab,Kansas,Kansas,1.000
ncaab,Vanderbilt,Vanderbilt,1.000
ncaab,Pittsburgh,Pittsburgh,1.000
ncaab,SMU,Arizona,0.000
ncaab,Auburn,Auburn,1.000
ncaab,Arizona,Arizona,1.000
ncaab,Florida State,Florida State,1.000
ncaab,Providence,Arizona,0.000
ncaab,DePaul,Arizona,0.000
ncaab,Grand Canyon,Arizona,0.000
ncaab,Georgia,Arizona,0.000
ncaab,Santa Clara,Arizona,0.000
ncaab,Creighton,Arizona,0.000
ncaab,Seton Hall,Arizona,0.000
ncaab,North Carolina,North Carolina,1.000
ncaab,Duke,Duke,1.000
ncaab,Air Force,Arizona,0.000
ncaab,San Diego State,Florida State,0.250
ncaab,Wyoming,Arizona,0.000
ncaab,Florida,Florida,1.000
ncaab,Tennessee,Tennessee,1.000
ncaab,Colorado State,Florida State,0.333
ncaab,Nevada,Arizona,0.000
ncaab,Fresno State,Florida State,0.333
ncaab,Boise State,Florida State,0.333
ncaab,Texas Tech,Texas Tech,1.000
