sport,from,suggested_to,score
ncaab,Evansville Aces,Evansville,0.500
ncaab,Purdue Boilermakers,Purdue,0.500
ncaab,Nicholls Colonels,Nicholls,0.500
ncaab,Kentucky Wildcats,Kentucky,0.500
ncaab,Mount St. Mary's Mountaineers,St. John's,0.333
ncaab,West Virginia Mountaineers,West Virginia,0.667
ncaab,Alcorn State Braves,App State,0.250
ncaab,Florida State Seminoles,Florida,0.333
ncaab,North Carolina A&T Aggies,North Carolina,0.400
ncaab,South Carolina Gamecocks,South Carolina,0.667
ncaab,Oral Roberts Golden Eagles,Alabama,0.000
ncaab,Oklahoma State Cowboys,Oklahoma State,0.667
ncaab,Kansas State Wildcats,Kansas,0.333
ncaab,Lindenwood Lions,Lindenwood,0.500
ncaab,Texas Tech Red Raiders,Texas Tech,0.500
ncaab,Iowa Hawkeyes,Iowa State,0.333
ncaab,Texas Longhorns,Texas,0.500
ncaab,Duke Blue Devils,Duke,0.333
ncaab,Southern Utah Thunderbirds,Southern Miss,0.250
ncaab,Arizona State Sun Devils,Arizona State,0.500
ncaab,UT Martin Skyhawks,UT Martin,0.667
ncaab,UNLV Runnin' Rebels,Alabama,0.000
ncaab,Louisiana Tech Bulldogs,Louisiana Tech,0.667
ncaab,Nevada Wolf Pack,Alabama,0.000
ncaab,Portland State Vikings,Portland,0.333
ncaab,Stanford Cardinal,Alabama,0.000
ncaab,Oregon Ducks,Alabama,0.000
ncaab,Your,Alabama,0.000
