sport,from,suggested_to,score
ncaab,Ohio State,Iowa State,0.333
ncaab,Notre Dame,Akron,0.000
ncaab,Wake Forest,Wake Forest,1.000
ncaab,UMass Lowell,Akron,0.000
ncaab,Virginia Tech,Texas Tech,0.333
ncaab,Charlotte,Akron,0.000
ncaab,Oklahoma State,Iowa State,0.333
ncaab,Texas A&M-Corpus Christi,Texas Tech,0.167
ncaab,Auburn,Auburn,1.000
ncaab,Houston,Houston,1.000
ncaab,Indiana,Akron,0.000
ncaab,Incarnate Word,Akron,0.000
ncaab,Cincinnati,Cincinnati,1.000
ncaab,Mount St. Mary's,St. John's,0.400
ncaab,Purdue,Purdue,1.000
ncaab,Akron,Akron,1.000
ncaab,Miami,Miami,1.000
ncaab,Florida,Florida,1.000
ncaab,Georgia,Akron,0.000
ncaab,Florida A&M,Florida,0.333
ncaab,West Virginia,Akron,0.000
ncaab,Lafayette,Akron,0.000
ncaab,Oakland,Akron,0.000
ncaab,Pittsburgh,Akron,0.000
ncaab,Bucknell,Bucknell,1.000
ncaab,Iowa State,Iowa State,1.000
ncaab,Stonehill,Stonehill,1.000
ncaab,Missouri,Akron,0.000
ncaab,Prairie View A&M,Akron,0.000
ncaab,Wisconsin,Wisconsin,1.000
ncaab,Kansas State,Kansas,0.500
ncaab,Tulsa,Akron,0.000
ncaab,Tennessee,Tennessee,1.000
ncaab,Rice,Rice,1.000
ncaab,Colorado,Akron,0.000
ncaab,Alabama State,Alabama,0.500
ncaab,Arizona State,Arizona,0.500
ncaab,Georgia State,Iowa State,0.333
ncaab,Gonzaga,Gonzaga,1.000
ncaab,Southern Utah,Southern Utah,1.000
ncaab,Clemson,Akron,0.000
ncaab,North Alabama,Alabama,0.500
ncaab,Oregon,Akron,0.000
ncaab,Oregon State,Iowa State,0.333
ncaab,Kentucky,Kentucky,1.000
ncaab,Michigan State,Michigan State,1.000
ncaab,Rutgers,Akron,0.000
ncaab,American University,Long Island University,0.250
ncaab,Seton Hall,Akron,0.000
ncaab,New Haven,Akron,0.000
ncaab,Providence,Akron,0.000
ncaab,New Hampshire,Akron,0.000
ncaab,Florida State,Florida,0.500
ncaab,North Carolina,North Carolina,1.000
ncaab,Navy,Navy,1.000
ncaab,Boston College,Akron,0.000
ncaab,Hampton,Akron,0.000
ncaab,South Carolina,North Carolina,0.333
ncaab,Radford,Akron,0.000
ncaab,Georgia Tech,Texas Tech,0.333
ncaab,Georgia Southern,Southern Utah,0.333
ncaab,Minnesota,Akron,0.000
ncaab,Chicago State,Iowa State,0.333
ncaab,Austin Peay,Akron,0.000
ncaab,Alcorn State,Iowa State,0.333
ncaab,DePaul,Akron,0.000
ncaab,Gardner-Webb,Akron,0.000
ncaab,Montana,Akron,0.000
ncaab,SMU,Akron,0.000
ncaab,UAPB,Akron,0.000
ncaab,Arkansas,Arkansas,1.000
ncaab,Winthrop,Winthrop,1.000
ncaab,Iowa,Iowa State,0.500
ncaab,Southeast Missouri State,Iowa State,0.250
ncaab,Boise State,Iowa State,0.333
ncaab,Wichita State,Iowa State,0.333
ncaab,Utah,Southern Utah,0.500
ncaab,Purdue Fort Wayne,Purdue,0.333
ncaab,Texas,Texas Tech,0.500
ncaab,Rider,Rider,1.000
ncaab,Duke,Duke,1.000
ncaab,Kansas,Kansas,1.000
ncaab,Fresno State,Iowa State,0.333
ncaab,Stephen F. Austin,Akron,0.000
ncaab,Syracuse,Akron,0.000
ncaab,Monmouth,Akron,0.000
ncaab,Washington,Akron,0.000
ncaab,Southern,Southern Utah,0.500
ncaab,Nevada,Akron,0.000
ncaab,San Diego State,Iowa State,0.250
ncaab,Troy,Akron,0.000
ncaab,California,Akron,0.000
ncaab,Presbyterian,Presbyterian,1.000
ncaab,Sacramento State,Sacramento State,1.000
ncaab,Air Force,Akron,0.000
ncaab,Penn State,Iowa State,0.333
ncaab,Harvard,Akron,0.000
ncaab,Michigan,Michigan,1.000
