sport,from,suggested_to,score
ncaab,Florida A&M Rattlers,Florida,0.250
ncaab,Georgia Bulldogs,Alabama,0.000
ncaab,VCU Rams,Alabama,0.000
ncaab,NC State Wolfpack,Iowa State,0.250
ncaab,West Virginia Mountaineers,Alabama,0.000
ncaab,UCF Knights,Alabama,0.000
ncaab,Bucknell Bison,Bucknell,0.500
ncaab,Pittsburgh Panthers,Alabama,0.000
ncaab,Stonehill Skyhawks,Stonehill,0.500
ncaab,Iowa State Cyclones,Iowa State,0.667
ncaab,Missouri Tigers,Alabama,0.000
ncaab,Wisconsin Badgers,Wisconsin,0.500
ncaab,Kansas State Wildcats,Kansas,0.333
ncaab,Rice Owls,Rice,0.500
ncaab,Tennessee Volunteers,Tennessee,0.500
ncaab,Colorado Buffaloes,Alabama,0.000
ncaab,Georgia State Panthers,Iowa State,0.250
ncaab,Arizona State Sun Devils,Arizona,0.250
ncaab,Southern Utah Thunderbirds,Southern Utah,0.667
ncaab,Gonzaga Bulldogs,Gonzaga,0.500
ncaab,Clemson Tigers,Alabama,0.000
ncaab,Oregon State Beavers,Iowa State,0.250
ncaab,Oregon Ducks,Alabama,0.000
ncaab,Your,Alabama,0.000
ncaab,Georgia,Alabama,0.000
ncaab,Florida A&M,Florida,0.333
ncaab,West Virginia,Alabama,0.000
ncaab,Lafayette,Alabama,0.000
ncaab,Oakland,Alabama,0.000
ncaab,Pittsburgh,Alabama,0.000
ncaab,Bucknell,Bucknell,1.000
ncaab,Iowa State,Iowa State,1.000
ncaab,Stonehill,Stonehill,1.000
ncaab,Missouri,Alabama,0.000
ncaab,Prairie View A&M,Alabama,0.000
ncaab,Wisconsin,Wisconsin,1.000
ncaab,Kansas State,Kansas,0.500
ncaab,Tulsa,Alabama,0.000
ncaab,Tennessee,Tennessee,1.000
ncaab,Rice,Rice,1.000
ncaab,Colorado,Alabama,0.000
ncaab,Alabama State,Alabama,0.500
ncaab,Arizona State,Arizona,0.500
ncaab,Georgia State,Iowa State,0.333
ncaab,Gonzaga,Gonzaga,1.000
ncaab,Southern Utah,Southern Utah,1.000
ncaab,Clemson,Alabama,0.000
ncaab,North Alabama,Alabama,0.500
ncaab,Oregon,Alabama,0.000
ncaab,Oregon State,Iowa State,0.333
ncaab,Kentucky,Kentucky,1.000
ncaab,Michigan State,Michigan State,1.000
ncaab,Rutgers,Alabama,0.000
ncaab,American University,Long Island University,0.250
ncaab,Seton Hall,Alabama,0.000
ncaab,New Haven,Alabama,0.000
ncaab,Providence,Alabama,0.000
ncaab,New Hampshire,Alabama,0.000
ncaab,Florida State,Florida,0.500
ncaab,North Carolina,North Carolina,1.000
ncaab,Navy,Navy,1.000
ncaab,Boston College,Alabama,0.000
ncaab,Hampton,Alabama,0.000
ncaab,South Carolina,North Carolina,0.333
ncaab,Radford,Alabama,0.000
ncaab,Georgia Tech,Texas Tech,0.333
ncaab,Georgia Southern,Southern Utah,0.333
ncaab,Minnesota,Alabama,0.000
ncaab,Chicago State,Iowa State,0.333
ncaab,Austin Peay,Alabama,0.000
ncaab,Alcorn State,Iowa State,0.333
ncaab,DePaul,Alabama,0.000
ncaab,Gardner-Webb,Alabama,0.000
ncaab,Montana,Alabama,0.000
ncaab,SMU,Alabama,0.000
ncaab,UAPB,Alabama,0.000
ncaab,Arkansas,Arkansas,1.000
ncaab,Winthrop,Winthrop,1.000
ncaab,Iowa,Iowa State,0.500
ncaab,Southeast Missouri State,Iowa State,0.250
ncaab,Boise State,Iowa State,0.333
ncaab,Wichita State,Iowa State,0.333
ncaab,Utah,Southern Utah,0.500
ncaab,Purdue Fort Wayne,Purdue,0.333
ncaab,Texas,Texas Tech,0.500
ncaab,Rider,Rider,1.000
ncaab,Duke,Duke,1.000
ncaab,Kansas,Kansas,1.000
ncaab,Fresno State,Iowa State,0.333
ncaab,Stephen F. Austin,Alabama,0.000
ncaab,Syracuse,Alabama,0.000
ncaab,Monmouth,Alabama,0.000
ncaab,Washington,Alabama,0.000
ncaab,Southern,Southern Utah,0.500
ncaab,Nevada,Alabama,0.000
ncaab,San Diego State,Iowa State,0.250
ncaab,Troy,Alabama,0.000
ncaab,California,Alabama,0.000
ncaab,Presbyterian,Presbyterian,1.000
ncaab,Sacramento State,Sacramento State,1.000
ncaab,Air Force,Alabama,0.000
ncaab,Penn State,Iowa State,0.333
ncaab,Harvard,Alabama,0.000
ncaab,Michigan,Michigan,1.000
ncaab,Middle Tennessee,Middle Tennessee,1.000
ncaab,Virginia Tech,Texas Tech,0.333
ncaab,Bryant,Bryant,1.000
ncaab,Maryland,Loyola Maryland,0.500
ncaab,Mount St. Mary's,St. John's,0.400
ncaab,Notre Dame,Alabama,0.000
ncaab,Bellarmine,Alabama,0.000
ncaab,Arizona,Arizona,1.000
ncaab,La Salle,Alabama,0.000
ncaab,Villanova,Alabama,0.000
ncaab,Marquette,Alabama,0.000
ncaab,Dayton,Alabama,0.000
ncaab,Sam Houston State,Houston,0.333
ncaab,Wyoming,Alabama,0.000
ncaab,TCU,Alabama,0.000
ncaab,Kansas City,Kansas,0.500
ncaab,Creighton,Creighton,1.000
ncaab,North Dakota,North Dakota,1.000
ncaab,Oklahoma State,Iowa State,0.333
ncaab,South Florida,Florida,0.500
ncaab,Auburn,Auburn,1.000
ncaab,Jackson State,Jackson State,1.000
ncaab,Illinois,Illinois,1.000
ncaab,Alabama,Alabama,1.000
ncaab,Washington State,Iowa State,0.333
ncaab,Purdue,Purdue,1.000
ncaab,Memphis,Memphis,1.000
ncaab,Indiana,Alabama,0.000
ncaab,Lindenwood,Alabama,0.000
ncaab,St. John's,St. John's,1.000
ncaab,Tennessee State,Tennessee State,1.000
ncaab,Miami,Alabama,0.000
ncaab,Elon,Alabama,0.000
ncaab,Nebraska,Alabama,0.000
ncaab,New Mexico,Alabama,0.000
ncaab,Vanderbilt,Alabama,0.000
ncaab,Texas Southern,Southern Utah,0.333
ncaab,Ohio State,Iowa State,0.333
ncaab,Western Michigan,Michigan,0.500
ncaab,South Dakota,North Dakota,0.333
ncaab,Oklahoma,Alabama,0.000
ncaab,Oral Roberts,Alabama,0.000
ncaab,Texas Tech,Texas Tech,1.000
ncaab,Wake Forest,Wake Forest,1.000
ncaab,Houston,Houston,1.000
ncaab,Cal Poly,Alabama,0.000
ncaab,Mississippi State,Iowa State,0.333
ncaab,Saint Joseph&#39;s,St. John's,0.167
ncaab,Hawaii,Alabama,0.000
ncaab,Tulane,Alabama,0.000
ncaab,Utah State,Iowa State,0.333
ncaab,Butler,Alabama,0.000
ncaab,Davidson,Alabama,0.000
ncaab,Virginia,Alabama,0.000
ncaab,Northwestern,Alabama,0.000
ncaab,Cincinnati,Cincinnati,1.000
ncaab,Louisville,Louisville,1.000
ncaab,Central Connecticut State,Iowa State,0.250
ncaab,Detroit Mercy,Detroit Mercy,1.000
ncaab,Niagara,Niagara,1.000
ncaab,Loyola Maryland,Loyola Maryland,1.000
ncaab,Florida,Florida,1.000
ncaab,Merrimack,Merrimack,1.000
ncaab,Evansville,Alabama,0.000
ncaab,Manhattan,Alabama,0.000
ncaab,Omaha,Alabama,0.000
ncaab,New Orleans,Alabama,0.000
ncaab,Arkansas State,Arkansas,0.500
ncaab,Colorado State,Iowa State,0.333
ncaab,Denver,Alabama,0.000
ncaab,Xavier,Alabama,0.000
ncaab,Stanford,Alabama,0.000
ncaab,Seattle,Alabama,0.000
ncaab,Delaware State,Iowa State,0.333
ncaab,West Georgia,Alabama,0.000
ncaab,Howard,Howard,1.000
ncaab,Quinnipiac,Alabama,0.000
ncaab,Baylor,Alabama,0.000
ncaab,NJIT,Alabama,0.000
ncaab,Eastern Michigan,Michigan,0.500
ncaab,Chaminade,Alabama,0.000
