sport,from,suggested_to,score
ncaab,South Dakota State,South Dakota State,1.000
ncaab,Wyoming,Wyoming,1.000
ncaab,TCU,TCU,1.000
ncaab,Incarnate Word,Incarnate Word,1.000
ncaab,Duke,Duke,1.000
ncaab,Lipscomb,Lipscomb,1.000
ncaab,Michigan State,Michigan State,1.000
ncaab,Toledo,Toledo,1.000
ncaab,Tennessee,Tennessee,1.000
ncaab,Louisville,Louisville,1.000
ncaab,St. John's,St. John's,1.000
ncaab,DePaul,DePaul,1.000
ncaab,Miami,Abilene Christian,0.000
ncaab,Dayton,Abilene Christian,0.000
ncaab,Florida State,Florida,0.500
ncaab,Oklahoma,Oklahoma State,0.500
ncaab,Kansas City,Kansas City,1.000
ncaab,Clemson,Abilene Christian,0.000
ncaab,South Carolina,Coastal Carolina,0.333
ncaab,Georgia Tech,Georgia,0.500
ncaab,Marist,Abilene Christian,0.000
ncaab,Mississippi State,App State,0.333
ncaab,LIU,Abilene Christian,0.000
ncaab,Texas,Texas Tech,0.500
ncaab,Le Moyne,Abilene Christian,0.000
ncaab,North Carolina,North Carolina,1.000
ncaab,East Tennessee State,East Tennessee State,1.000
ncaab,Texas Tech,Texas Tech,1.000
ncaab,Northern Colorado,Northern Colorado,1.000
ncaab,Northwestern,Abilene Christian,0.000
ncaab,Valparaiso,Abilene Christian,0.000
ncaab,Butler,Butler,1.000
ncaab,Pacific,Pacific,1.000
ncaab,Kansas,Kansas,1.000
ncaab,Towson,Towson,1.000
ncaab,Arizona,Arizona,1.000
ncaab,Abilene Christian,Abilene Christian,1.000
ncaab,Arkansas,Arkansas,1.000
ncaab,Queens,Queens University,0.500
ncaab,Florida,Florida,1.000
ncaab,Saint Francis,Saint Francis,1.000
ncaab,Xavier,Abilene Christian,0.000
ncaab,Creighton,Abilene Christian,0.000
ncaab,Wake Forest,Wake Forest,1.000
ncaab,Longwood,Abilene Christian,0.000
ncaab,Cincinnati,Abilene Christian,0.000
ncaab,Alabama State,Alabama,0.500
ncaab,Memphis,Memphis,1.000
ncaab,Vanderbilt,Vanderbilt,1.000
ncaab,Texas Southern,Charleston Southern,0.333
ncaab,Pittsburgh,Abilene Christian,0.000
ncaab,Binghamton,Abilene Christian,0.000
ncaab,Syracuse,Abilene Christian,0.000
ncaab,Mercyhurst,Abilene Christian,0.000
ncaab,Mercer,Abilene Christian,0.000
ncaab,Alabama A&M,Alabama A&M,1.000
ncaab,Alabama,Alabama,1.000
ncaab,South Florida,South Florida,1.000
ncaab,Gonzaga,Gonzaga,1.000
ncaab,Campbell,Campbell,1.000
ncaab,Colorado,Northern Colorado,0.500
ncaab,Portland State,App State,0.333
ncaab,Oregon State,Oregon,0.500
ncaab,Sam Houston State,Houston,0.333
ncaab,San Diego State,San Diego State,1.000
ncaab,Air Force,Abilene Christian,0.000
ncaab,Washington State,App State,0.333
ncaab,Eastern Washington,Eastern Illinois,0.333
ncaab,Stanford,Abilene Christian,0.000
ncaab,Arizona State,Arizona State,1.000
ncaab,Oregon,Oregon,1.000
ncaab,Portland,Abilene Christian,0.000
ncaab,Georgia,Georgia,1.000
ncaab,Western Carolina,Western Carolina,1.000
ncaab,Oral Roberts,Oral Roberts,1.000
ncaab,Oklahoma State,Oklahoma State,1.000
ncaab,Providence,Abilene Christian,0.000
ncaab,Seton Hall,Abilene Christian,0.000
ncaab,Mississippi Valley State,App State,0.250
ncaab,Wisconsin,Abilene Christian,0.000
ncaab,Villanova,Abilene Christian,0.000
ncaab,Baylor,Abilene Christian,0.000
ncaab,Alcorn State,App State,0.333
ncaab,California,Abilene Christian,0.000
ncaab,Morgan State,App State,0.333
ncaab,Cal Poly,Cal Poly,1.000
ncaab,Seattle,Abilene Christian,0.000
ncaab,Washington,Abilene Christian,0.000
